time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.45,150.094,193.214,129.657,127.792,127.102,117.859,120.881,338.219,342.807,157.344,167.873,376.312,597.563,895.601,279.667,388.008,334.758,299.526,201.979,212.413,100.058,102.213,106.749,70.4768,275.534,252.05,479.351,1545.03,0,291.183,110.032,139.946,2072.9,6.2816,500.475,618.223,320.701,908.845,479.848,143.083,164.014,98.0512,130.913,0,14.8866,229.454,86.4638,150.512,67.6359,95.0352,191.435,316.988,409.217,217.909,311.5,254.458,203.516,131.614,134.064,67.2846,71.0416,81.1712,54.5747,38.3005,201.488,419.032,146.984,0,47.0503,247.451,111.972,1264.37,1.49871,237.187,988.822,315.773,877.514,483.658,120.715,
5.455,149.942,193.396,129.328,127.492,126.857,117.72,120.702,340.568,342.131,156.932,167.513,375.939,598.41,899.498,278.844,386.916,333.163,298.579,200.962,211.058,99.7197,101.697,105.906,70.2173,278.67,252.242,480.111,1545.16,0,292.044,110.679,139.284,2075.65,6.23314,498.947,617.533,321.459,909.977,480.565,142.751,163.413,97.3275,130.061,0,14.6153,227.594,86.2718,149.714,67.2302,94.7223,190.799,316.539,409.375,216.288,309.359,252.862,201.378,129.99,132.256,66.6027,70.2052,79.9583,54.1354,38.5498,201.441,418.916,146.792,0,46.8875,245.796,110.911,1263.43,1.49005,234.996,987.688,314.379,874.204,481.095,118.433,
5.46,149.698,193.467,128.944,127.163,126.559,117.517,120.494,342.79,341.379,156.493,167.147,375.551,599.166,903.137,277.995,385.795,331.548,297.518,199.908,209.689,99.3299,101.143,105.047,69.936,281.71,252.35,480.71,1544.57,0,292.838,111.291,138.596,2078.18,6.18145,497.339,616.864,322.093,910.783,481.076,142.394,162.773,96.5987,129.196,0,14.3488,225.741,86.0688,148.903,66.8256,94.4139,190.166,316.026,409.46,214.664,307.204,251.258,199.246,128.375,130.462,65.9202,69.3744,78.7617,53.7002,38.7998,201.361,418.756,146.588,0,46.721,244.052,109.864,1262.24,1.4813,232.847,986.631,312.868,870.605,478.414,116.139,
5.465,149.371,193.413,128.522,126.809,126.217,117.25,120.259,344.881,340.534,156.02,166.772,375.146,599.83,906.508,277.111,384.642,329.925,296.325,198.81,208.302,98.8797,100.544,104.17,69.6306,284.629,252.374,481.137,1543.18,0,293.552,111.867,137.884,2080.42,6.12657,495.645,616.21,322.593,911.248,481.391,142.018,162.103,95.8676,128.321,0,14.0885,223.898,85.8541,148.08,66.4226,94.1106,189.538,315.453,409.47,213.031,305.039,249.65,197.114,126.771,128.686,65.2404,68.5474,77.5803,53.2698,39.0509,201.249,418.556,146.373,0,46.5498,242.234,108.833,1260.81,1.47217,230.74,985.656,311.251,866.73,475.609,113.834,
5.47,148.95,193.231,128.056,126.419,125.81,116.918,120.001,346.846,339.601,155.515,166.384,374.711,600.402,909.587,276.2,383.441,328.289,294.992,197.667,206.891,98.3881,99.8988,103.27,69.2981,287.421,252.311,481.389,1540.98,0,294.18,112.414,137.142,2082.35,6.06761,493.862,615.546,322.954,911.347,481.5,141.623,161.411,95.1299,127.438,0,13.8338,222.061,85.6292,147.248,66.0222,93.8129,188.912,314.815,409.402,211.388,302.86,248.034,194.988,125.172,126.928,64.5588,67.7227,76.4105,52.843,39.304,201.103,418.306,146.147,0,46.3745,240.355,107.817,1259.11,1.46266,228.676,984.766,309.533,862.595,472.69,111.517,
5.475,148.438,192.916,127.537,125.992,125.35,116.517,119.721,348.681,338.572,154.974,165.981,374.241,600.879,912.369,275.237,382.196,326.638,293.523,196.464,205.446,97.8324,99.2025,102.343,68.9398,290.052,252.155,481.463,1537.98,0,294.722,112.93,136.368,2083.92,6.00546,491.98,614.875,323.172,911.094,481.396,141.212,160.697,94.3897,126.546,0,13.5848,220.235,85.3942,146.408,65.6245,93.5202,188.289,314.118,409.255,209.732,300.658,246.414,192.86,123.579,125.186,63.8734,66.8997,75.251,52.4221,39.5577,200.922,418.007,145.912,0,46.1948,238.43,106.817,1257.15,1.45274,226.658,983.966,307.717,858.191,469.657,109.189,
5.48,147.831,192.469,126.967,125.523,124.83,116.051,119.42,350.385,337.45,154.395,165.562,373.73,601.267,914.831,274.237,380.892,324.971,291.889,195.215,203.966,97.2256,98.458,101.385,68.5533,292.527,251.911,481.346,1534.15,0,295.17,113.42,135.56,2085.07,5.94067,489.988,614.188,323.243,910.449,481.063,140.787,159.966,93.6469,125.647,0,13.3416,218.419,85.1502,145.56,65.2302,93.2329,187.668,313.359,409.034,208.067,298.447,244.793,190.728,121.988,123.465,63.1872,66.0762,74.1014,52.006,39.8121,200.706,417.66,145.666,0,46.0111,236.469,105.831,1254.91,1.44238,224.687,983.247,305.814,853.538,466.515,106.85,
5.485,147.124,191.884,126.342,125.01,124.253,115.516,119.1,351.959,336.224,153.777,165.122,373.171,601.554,916.958,273.179,379.523,323.279,290.114,193.904,202.446,96.563,97.6637,100.396,68.1393,294.818,251.572,481.037,1529.52,0,295.521,113.844,134.717,2085.8,5.87372,487.882,613.454,323.16,909.421,480.503,140.347,159.218,92.9025,124.739,0,13.1039,216.614,84.8957,144.709,64.8394,92.9505,187.05,312.541,408.728,206.389,296.211,243.165,188.592,120.398,121.759,62.5007,65.2524,72.9595,51.5946,40.0674,200.451,417.26,145.411,0,45.8232,234.48,104.859,1252.37,1.43155,222.765,982.621,303.819,848.618,463.267,104.495,
5.49,146.334,191.161,125.664,124.452,123.613,114.917,118.759,353.4,334.898,153.119,164.661,372.56,601.735,918.736,272.067,378.086,321.565,288.183,192.536,200.883,95.8371,96.8209,99.3769,67.6945,296.928,251.133,480.527,1524.09,0,295.774,114.193,133.834,2086.04,5.80529,485.657,612.679,322.926,907.991,479.713,139.887,158.451,92.1521,123.821,0,12.8713,214.821,84.6341,143.851,64.4536,92.6728,186.43,311.66,408.346,204.704,293.963,241.53,186.452,118.811,120.068,61.8123,64.431,71.827,51.1861,40.3224,200.157,416.806,145.145,0,45.6318,232.474,103.901,1249.51,1.42047,220.894,982.075,301.745,843.469,459.907,102.124,
5.495,145.457,190.311,124.929,123.843,122.916,114.251,118.4,354.711,333.463,152.417,164.177,371.889,601.807,920.156,270.901,376.566,319.815,286.123,191.102,199.273,95.0678,95.9328,98.3239,67.2217,298.854,250.595,479.814,1517.92,0,295.928,114.477,132.91,2085.76,5.73593,483.312,611.85,322.534,906.167,478.684,139.404,157.663,91.3975,122.895,0,12.6426,213.04,84.3647,142.993,64.0725,92.3992,185.811,310.72,407.879,203.011,291.706,239.889,184.318,117.232,118.404,61.1232,63.6138,70.7034,50.7824,40.5764,199.826,416.296,144.868,0,45.4376,230.455,102.956,1246.35,1.40918,219.074,981.623,299.587,838.067,456.445,99.7323,
5.5,144.496,189.334,124.139,123.184,122.152,113.524,118.018,355.895,331.921,151.674,163.667,371.154,601.749,921.215,269.675,374.958,318.038,283.921,189.611,197.615,94.2525,95.0029,97.2399,66.7193,300.58,249.953,478.892,1511.02,0,295.98,114.696,131.943,2084.92,5.66739,480.842,610.956,321.982,903.925,477.422,138.891,156.847,90.6357,121.957,0,12.4177,211.268,84.0878,142.134,63.6961,92.128,185.188,309.714,407.335,201.312,289.433,238.237,182.193,115.661,116.766,60.4379,62.8024,69.5917,50.3802,40.8304,199.455,415.732,144.575,0,45.2415,228.428,102.024,1242.85,1.39804,217.301,981.252,297.346,832.421,452.87,97.3163,
5.505,143.454,188.236,123.287,122.474,121.329,112.734,117.615,356.952,330.271,150.884,163.13,370.35,601.56,921.895,268.38,373.266,316.226,281.6,188.058,195.903,93.388,94.0368,96.1258,66.1889,302.114,249.203,477.749,1503.45,0,295.936,114.849,130.932,2083.49,5.6,478.245,609.992,321.267,901.264,475.934,138.349,156,89.8643,121.007,0,12.1956,209.509,83.8048,141.276,63.3259,91.8609,184.562,308.644,406.714,199.61,287.154,236.573,180.081,114.107,115.156,59.7559,61.9981,68.4946,49.9784,41.0823,199.045,415.112,144.268,0,45.0445,226.398,101.103,1239.01,1.38724,215.582,980.966,295.023,826.522,449.198,94.8708,
5.51,142.34,187.024,122.378,121.708,120.451,111.887,117.189,357.881,328.508,150.052,162.564,369.473,601.223,922.208,267.022,371.471,314.376,279.168,186.452,194.135,92.4921,93.0341,94.9835,65.6294,303.459,248.342,476.383,1495.26,0,295.791,114.942,129.875,2081.47,5.53415,475.523,608.938,320.391,898.17,474.21,137.767,155.115,89.0817,120.04,0,11.975,207.759,83.516,140.422,62.9616,91.596,183.931,307.506,406.014,197.905,284.861,234.895,177.989,112.57,113.571,59.0809,61.2057,67.415,49.577,41.3326,198.595,414.433,143.946,0,44.8464,224.37,100.191,1234.82,1.37707,213.913,980.756,292.613,820.38,445.407,92.3929,
5.515,141.154,185.704,121.418,120.887,119.505,110.982,116.737,358.694,326.634,149.175,161.969,368.52,600.727,922.137,265.583,369.574,312.477,276.62,184.783,192.309,91.5568,92,93.8147,65.0442,304.614,247.367,474.799,1486.46,0,295.555,114.973,128.771,2078.75,5.47118,472.677,607.8,319.352,894.641,472.26,137.144,154.189,88.2853,119.058,0,11.7559,206.022,83.2231,139.572,62.6034,91.3323,183.293,306.302,405.243,196.199,282.557,233.198,175.92,111.05,112.018,58.4108,60.4235,66.359,49.1747,41.5808,198.105,413.698,143.606,0,44.6486,222.347,99.2875,1230.27,1.36784,212.301,980.627,290.118,813.976,441.51,89.8726,
5.52,139.899,184.277,120.394,120.01,118.501,110.024,116.259,359.389,324.647,148.254,161.346,367.485,600.056,921.697,264.095,367.578,310.54,273.993,183.065,190.43,90.5895,90.9416,92.6214,64.4326,305.581,246.277,472.979,1477.14,0,295.219,114.94,127.622,2075.37,5.41161,469.714,606.559,318.152,890.663,470.068,136.477,153.212,87.4738,118.055,0,11.5373,204.29,82.9252,138.728,62.2526,91.0686,182.645,305.029,404.399,194.491,280.244,231.483,173.878,109.551,110.503,57.7456,59.6559,65.325,48.7698,41.8259,197.575,412.905,143.243,0,44.4517,220.332,98.3938,1225.35,1.35956,210.736,980.571,287.529,807.301,437.501,87.3107,
5.525,138.585,182.761,119.321,119.076,117.438,109.016,115.755,359.972,322.552,147.292,160.69,366.368,599.205,920.886,262.525,365.477,308.554,271.273,181.296,188.489,89.5898,89.8596,91.4101,63.796,306.366,245.067,470.923,1467.32,0,294.799,114.839,126.429,2071.28,5.35579,466.632,605.225,316.787,886.238,467.656,135.761,152.182,86.6466,117.032,0,11.3182,202.571,82.6247,137.892,61.9091,90.8048,181.986,303.684,403.487,192.785,277.932,229.746,171.86,108.072,109.02,57.0878,58.9023,64.3186,48.3628,42.0674,197.006,412.054,142.862,0,44.2562,218.325,97.5055,1220.04,1.3525,209.225,980.581,284.851,800.347,433.35,84.7095,
5.53,137.219,181.151,118.195,118.087,116.327,107.958,115.221,360.449,320.348,146.287,160.008,365.167,598.159,919.712,260.905,363.274,306.532,268.484,179.475,186.49,88.5753,88.7595,90.1807,63.1393,306.982,243.735,468.634,1457.08,0,294.29,114.673,125.194,2066.43,5.30512,463.445,603.777,315.253,881.358,465.018,134.993,151.093,85.8026,115.986,0,11.0985,200.864,82.3227,137.067,61.5725,90.5404,181.315,302.268,402.511,191.083,275.604,227.991,169.87,106.612,107.57,56.4342,58.1617,63.3364,47.9526,42.304,196.393,411.141,142.455,0,44.0625,216.332,96.6259,1214.33,1.34664,207.765,980.661,282.072,793.119,429.049,82.0701,
5.535,135.799,179.462,117.014,117.042,115.164,106.856,114.658,360.826,318.037,145.243,159.293,363.878,596.91,918.183,259.21,360.967,304.452,265.634,177.622,184.433,87.5473,87.6483,88.9366,62.4617,307.434,242.281,466.105,1446.45,0,293.699,114.449,123.918,2060.82,5.26023,460.155,602.222,313.553,876.017,462.168,134.17,149.935,84.9415,114.916,0,10.8771,199.168,82.0189,136.25,61.2448,90.2731,180.63,300.779,401.471,189.38,273.271,226.213,167.9,105.177,106.15,55.7871,57.433,62.3808,47.5368,42.5351,195.74,410.167,142.022,0,43.8697,214.355,95.7536,1208.21,1.34204,206.358,980.801,279.196,785.607,424.592,79.3974,
5.54,134.332,177.705,115.796,115.944,113.949,105.715,114.063,361.111,315.625,144.161,158.551,362.503,595.45,916.32,257.452,358.554,302.333,262.75,175.722,182.324,86.5064,86.5276,87.6843,61.7659,307.737,240.703,463.34,1435.5,0,293.03,114.156,122.605,2054.42,5.22175,456.771,600.56,311.688,870.205,459.089,133.287,148.707,84.0622,113.821,0,10.6538,197.484,81.7145,135.447,60.9246,90.0036,179.927,299.217,400.368,187.684,270.939,224.415,165.954,103.762,104.768,55.1422,56.7159,61.4512,47.1177,42.7589,195.045,409.133,141.561,0,43.6799,212.4,94.8869,1201.67,1.33875,205.005,981.001,276.217,777.786,419.991,76.697,
5.545,132.829,175.878,114.528,114.792,112.686,104.537,113.436,361.313,313.116,143.042,157.78,361.041,593.774,914.123,255.637,356.041,300.155,259.839,173.788,180.164,85.4657,85.4041,86.4254,61.0547,307.899,239.003,460.333,1424.28,0,292.289,113.802,121.259,2047.21,5.19009,453.302,598.775,309.658,863.925,455.812,132.343,147.405,83.1644,112.699,0,10.4276,195.816,81.4099,134.656,60.6129,89.7307,179.207,297.584,399.208,185.989,268.594,222.59,164.023,102.368,103.419,54.4993,56.0079,60.5473,46.693,42.9745,194.306,408.034,141.069,0,43.492,210.466,94.0279,1194.7,1.33666,203.703,981.255,273.128,769.649,415.242,73.9747,
5.55,131.292,173.995,113.218,113.59,111.381,103.325,112.777,361.436,310.513,141.891,156.982,359.486,591.878,911.623,253.76,353.426,297.929,256.903,171.835,177.954,84.421,84.283,85.1669,60.3318,307.94,237.182,457.094,1412.85,0,291.48,113.385,119.882,2039.19,5.16619,449.765,596.873,307.441,857.182,452.301,131.338,146.021,82.2458,111.55,0,10.1983,194.163,81.1064,133.878,60.3102,89.4533,178.467,295.879,397.995,184.3,266.253,220.743,162.113,100.999,102.103,53.8593,55.3111,59.6708,46.2635,43.1809,193.523,406.871,140.544,0,43.3075,208.559,93.1749,1187.29,1.33588,202.453,981.56,269.935,761.148,410.336,71.2373,
5.555,129.722,172.066,111.864,112.338,110.046,102.084,112.085,361.495,307.821,140.709,156.155,357.852,589.76,908.827,251.842,350.724,295.656,253.979,169.849,175.697,83.3807,83.1658,83.9117,59.598,307.868,235.242,453.621,1401.25,0,290.61,112.904,118.48,2030.32,5.15068,446.156,594.846,305.029,849.978,448.604,130.268,144.558,81.311,110.372,0,9.96542,192.529,80.8038,133.117,60.0164,89.1714,177.708,294.103,396.734,182.612,263.905,218.873,160.213,99.6542,100.817,53.2195,54.6239,58.8214,45.8273,43.3769,192.697,405.642,139.984,0,43.1243,206.682,92.3285,1179.43,1.3364,201.256,981.911,266.626,752.263,405.286,68.4977,
5.56,128.132,170.098,110.476,111.043,108.674,100.818,111.36,361.489,305.045,139.5,155.305,356.123,587.423,905.761,249.87,347.934,293.329,251.056,167.843,173.397,82.3393,82.0592,82.6629,58.8566,307.692,233.185,449.922,1389.51,0,289.68,112.368,117.055,2020.62,5.14239,442.489,592.712,302.434,842.301,444.698,129.136,143.012,80.3567,109.165,0,9.72903,190.915,80.5014,132.369,59.7312,88.8839,176.926,292.257,395.421,180.929,261.565,216.982,158.335,98.3319,99.5589,52.5832,53.9485,58.0004,45.3863,43.5621,191.826,404.348,139.391,0,42.9436,204.839,91.4873,1171.12,1.33818,200.103,982.307,263.205,743.036,400.084,65.7637,
5.565,126.52,168.09,109.056,109.704,107.276,99.5271,110.606,361.441,302.192,138.264,154.432,354.314,584.872,902.456,247.849,345.067,290.964,248.136,165.817,171.054,81.3004,80.9582,81.4225,58.1092,307.426,231.016,446.003,1377.69,0,288.697,111.778,115.616,2010.11,5.14226,438.779,590.445,299.657,834.169,440.586,127.946,141.385,79.3807,107.93,0,9.48826,189.318,80.2018,131.637,59.4548,88.591,176.123,290.345,394.069,179.248,259.213,215.058,156.472,97.0328,98.3127,51.9522,53.2852,57.2069,44.9391,43.737,190.911,402.986,138.762,0,42.766,203.029,90.6522,1162.38,1.34159,199,982.742,259.665,733.447,394.737,63.0433,
5.57,124.885,166.051,107.611,108.325,105.838,98.2171,109.821,361.348,299.27,137.009,153.536,352.425,582.111,898.918,245.783,342.129,288.554,245.221,163.775,168.672,80.2676,79.8654,80.1896,57.3603,307.067,228.737,441.868,1365.79,0,287.659,111.141,114.164,1998.75,5.14932,435.031,588.067,296.707,825.581,436.282,126.7,139.684,78.3841,106.664,0,9.24347,187.738,79.9032,130.921,59.187,88.2915,175.295,288.369,392.676,177.567,256.856,213.109,154.634,95.756,97.079,51.3287,52.6386,56.4422,44.4872,43.9023,189.951,401.56,138.103,0,42.5907,201.253,89.8225,1153.19,1.34664,197.941,983.216,256.004,723.528,389.235,60.3418,
5.575,123.235,163.983,106.144,106.914,104.382,96.8923,109.012,361.224,296.283,135.735,152.62,350.452,579.149,895.169,243.678,339.123,286.112,242.306,161.71,166.259,79.2344,78.7764,78.9642,56.6103,306.617,226.358,437.528,1353.83,0,286.577,110.461,112.707,1986.56,5.16094,431.263,585.567,293.59,816.565,431.792,125.404,137.913,77.3705,105.367,0,8.99495,186.173,79.6043,130.22,58.9271,87.9849,174.446,286.33,391.245,175.889,254.491,211.131,152.825,94.5087,95.863,50.7158,52.0073,55.7079,44.0292,44.0587,188.948,400.065,137.41,0,42.4171,199.514,88.9967,1143.56,1.3536,196.924,983.722,252.233,713.271,383.591,57.6659,
5.58,121.569,161.879,104.664,105.471,102.908,95.5562,108.183,361.083,293.241,134.445,151.686,348.401,575.993,891.239,241.548,336.073,283.645,239.381,159.628,163.817,78.1902,77.6865,77.7457,55.8602,306.076,223.877,432.992,1341.82,0,285.443,109.747,111.25,1973.55,5.17641,427.469,582.952,290.312,807.126,427.117,124.069,136.084,76.3392,104.04,0,8.74187,184.618,79.3054,129.534,58.6757,87.672,173.57,284.231,389.786,174.21,252.115,209.124,151.059,93.2903,94.6638,50.1186,51.3984,55.005,43.5676,44.2095,187.902,398.503,136.691,0,42.2463,197.807,88.1728,1133.51,1.36291,195.94,984.262,248.347,702.694,377.8,55.0204,
5.585,119.886,159.746,103.168,104.002,101.423,94.212,107.339,360.927,290.149,133.141,150.736,346.276,572.66,887.148,239.383,332.978,281.149,236.428,157.53,161.351,77.1351,76.5906,76.5298,55.1151,305.432,221.309,428.265,1329.77,0,284.258,109.007,109.798,1959.77,5.19325,423.669,580.221,286.882,797.285,422.277,122.697,134.207,75.2918,102.683,0,8.48464,183.069,79.0054,128.864,58.4315,87.3505,172.67,282.077,388.301,172.533,249.714,207.08,149.341,92.1006,93.4826,49.5412,50.8137,54.3371,43.1017,44.3569,186.815,396.877,135.948,0,42.0772,196.132,87.351,1123.05,1.37471,194.99,984.822,244.352,691.811,371.861,52.4146,
5.59,118.18,157.571,101.675,102.512,99.9383,92.8647,106.486,360.77,287.017,131.829,149.771,344.08,569.161,882.906,237.205,329.856,278.64,233.443,155.41,158.872,76.0706,75.4869,75.3159,54.3739,304.681,218.652,423.366,1317.66,0,283.028,108.251,108.359,1945.2,5.20922,419.871,577.374,283.304,787.068,417.256,121.303,132.293,74.2272,101.3,0,8.22414,181.524,78.7027,128.208,58.1941,87.0217,171.745,279.871,386.791,170.854,247.3,205.002,147.682,90.9432,92.3151,48.9841,50.2578,53.7051,42.6316,44.5025,185.686,395.188,135.184,0,41.9091,194.487,86.5297,1112.18,1.38949,194.064,985.407,240.255,680.627,365.785,49.8519,
5.595,116.46,155.365,100.173,101.009,98.4436,91.5171,105.631,360.623,283.851,130.509,148.79,341.815,565.513,878.535,234.991,326.711,276.124,230.426,153.268,156.37,74.9806,74.3686,74.0985,53.6392,303.812,215.921,418.309,1305.49,0,281.747,107.487,106.935,1929.89,5.22226,416.074,574.418,279.589,776.48,412.086,119.887,130.359,73.1486,99.887,0,7.96049,179.968,78.3975,127.566,57.9621,86.6841,170.795,277.617,385.265,169.174,244.86,202.892,146.089,89.8191,91.1607,48.4555,49.7324,53.1099,42.16,44.6515,184.522,393.439,134.405,0,41.7433,192.866,85.7079,1100.95,1.40745,193.158,986.014,236.056,669.156,359.575,47.3362,
5.6,114.725,153.121,98.6696,99.4972,96.9542,90.1719,104.782,360.49,280.66,129.186,147.798,339.486,561.733,874.054,232.769,323.559,273.609,227.355,151.107,153.852,73.8724,73.2334,72.8782,52.9133,302.822,213.12,413.101,1293.27,0,280.418,106.725,105.534,1913.84,5.23125,412.294,571.345,275.746,765.557,406.754,118.462,128.413,72.0593,98.4489,0,7.69454,178.403,78.086,126.937,57.7359,86.3382,169.82,275.316,383.725,167.488,242.392,200.745,144.568,88.7278,90.0211,47.9504,49.2382,52.5533,41.6863,44.8047,183.321,391.632,133.612,0,41.5781,191.266,84.8842,1089.37,1.42872,192.268,986.631,231.767,657.425,353.239,44.8663,
5.605,112.982,150.841,97.1784,97.9802,95.4697,88.8324,103.947,360.391,277.454,127.863,146.795,337.089,557.838,869.478,230.533,320.406,271.093,224.216,148.917,151.33,72.7383,72.0806,71.651,52.1972,301.703,210.264,407.769,1281,0,279.04,105.974,104.157,1897.1,5.23415,408.535,568.164,271.782,754.333,401.272,117.031,126.467,70.9615,96.9867,0,7.42678,176.821,77.7675,126.32,57.5142,85.9827,168.821,272.975,382.177,165.804,239.898,198.564,143.125,87.6736,88.8969,47.4769,48.7776,52.0349,41.2123,44.9657,182.087,389.768,132.811,0,41.4133,189.683,84.0565,1077.46,1.45334,191.384,987.266,227.385,645.462,346.802,42.4468,
5.61,111.226,148.526,95.7039,96.4645,93.9859,87.4975,103.132,360.333,274.239,126.541,145.781,334.633,553.845,864.821,228.282,317.251,268.586,221.015,146.715,148.815,71.5764,70.9108,70.4168,51.4919,300.454,207.359,402.326,1268.69,0,277.616,105.25,102.811,1879.68,5.23095,404.801,564.866,267.703,742.829,395.618,115.601,124.532,69.8562,95.5004,0,7.15768,175.215,77.4416,125.715,57.2957,85.6193,167.796,270.596,380.621,164.119,237.384,196.35,141.762,86.6545,87.7909,47.0299,48.3498,51.5553,40.738,45.1369,180.822,387.851,132.005,0,41.2489,188.116,83.2278,1065.27,1.48129,190.504,987.909,222.925,633.299,340.271,40.0803,
5.615,109.467,146.181,94.2433,94.9543,92.5149,86.1765,102.345,360.328,271.023,125.225,144.757,332.114,549.775,860.087,226.03,314.123,266.092,217.775,144.496,146.317,70.4001,69.7261,69.1762,50.7998,299.077,204.424,396.783,1256.34,0,276.144,104.555,101.499,1861.63,5.22027,401.095,561.456,263.52,731.086,389.797,114.177,122.613,68.7463,93.9932,0,6.88784,173.582,77.1072,125.118,57.0807,85.2461,166.75,268.186,379.068,162.433,234.843,194.104,140.48,85.6721,86.6977,46.6133,47.9564,51.1145,40.2656,45.3205,179.53,385.888,131.194,0,41.0844,186.56,82.3971,1052.81,1.51246,189.623,988.559,218.397,620.978,333.663,37.7684,
5.62,107.707,143.813,92.8043,93.4528,91.0644,84.8672,101.591,360.388,267.821,123.916,143.721,329.535,545.647,855.313,223.788,311.011,263.614,214.478,142.277,143.847,69.2109,68.5335,67.935,50.1224,297.567,201.465,391.17,1244.01,0,274.631,103.898,100.223,1843.01,5.20262,397.423,557.923,259.235,719.115,383.823,112.762,120.719,67.6335,92.4669,0,6.61442,171.919,76.7601,124.531,56.8674,84.8657,165.683,265.746,377.517,160.749,232.286,191.828,139.28,84.7225,85.6212,46.2243,47.596,50.7141,39.794,45.5184,178.211,383.879,130.379,0,40.9204,185.013,81.5637,1040.12,1.54672,188.73,989.219,213.813,608.502,326.988,35.5153,
5.625,105.946,141.424,91.386,91.9636,89.6257,83.5742,100.878,360.526,264.641,122.62,142.675,326.898,541.475,850.505,221.553,307.927,261.165,211.136,140.058,141.407,68.0052,67.3372,66.6975,49.4601,295.946,198.501,385.51,1231.7,0,273.082,103.286,98.9868,1823.8,5.17868,393.787,554.264,254.86,706.852,377.73,111.357,118.855,66.5223,90.9248,0,6.34247,170.221,76.4015,123.953,56.6556,84.4761,164.595,263.279,375.981,159.066,229.714,189.526,138.164,83.8097,84.5568,45.8647,47.2685,50.3508,39.3256,45.7336,176.871,381.827,129.568,0,40.7567,183.473,80.7276,1027.27,1.58376,187.827,989.875,209.193,595.912,320.274,33.3246,
5.63,104.193,139.019,89.9916,90.4906,88.2171,82.3024,100.211,360.756,261.495,121.337,141.617,324.198,537.281,845.677,219.334,304.877,258.724,207.771,137.841,139.004,66.798,66.1402,65.4694,48.8147,294.208,195.547,379.828,1219.46,0,271.497,102.734,97.7922,1804.07,5.14935,390.193,550.484,250.406,694.327,371.522,109.965,117.025,65.4111,89.3716,0,6.07231,168.487,76.0298,123.382,56.4449,84.0793,163.49,260.792,374.459,157.39,227.126,187.205,137.123,82.9303,83.5089,45.5306,46.9711,50.0252,38.86,45.9671,175.511,379.739,128.76,0,40.5944,181.942,79.8901,1014.27,1.62334,186.908,990.542,204.546,583.254,313.528,31.2007,
5.635,102.45,136.604,88.6253,89.0347,86.831,81.0491,99.5928,361.092,258.391,120.071,140.546,321.44,533.083,840.854,217.138,301.865,256.308,204.407,135.634,136.64,65.5944,64.9488,64.2548,48.1864,292.372,192.619,374.143,1207.33,0,269.887,102.241,96.6409,1783.86,5.11602,386.641,546.559,245.879,681.572,365.218,108.58,115.234,64.2958,87.8099,0,5.80294,166.713,75.6448,122.817,56.2348,83.6758,162.369,258.289,372.961,155.719,224.533,184.866,136.159,82.0826,82.4761,45.2245,46.7036,49.734,38.3989,46.222,174.134,377.618,127.958,0,40.433,180.414,79.0543,1001.16,1.66508,185.972,991.207,199.883,570.539,306.765,29.1469,
5.64,100.72,134.192,87.275,87.6015,85.473,79.815,99.0303,361.541,255.342,118.824,139.462,318.62,528.894,836.051,214.953,298.892,253.918,201.046,133.448,134.32,64.392,63.7712,63.0591,47.5782,290.449,189.732,368.488,1195.35,0,268.26,101.816,95.5348,1763.17,5.0796,383.136,542.503,241.294,668.629,358.826,107.212,113.486,63.1745,86.2411,0,5.53821,164.899,75.2441,122.258,56.0252,83.2647,161.233,255.773,371.488,154.053,221.925,182.507,135.263,81.2639,81.4556,44.9383,46.4599,49.4748,37.9421,46.5006,172.742,375.468,127.165,0,40.2747,178.891,78.2181,987.983,1.70872,185.016,991.874,195.221,557.797,299.999,27.1667,
