time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.385,1.0798,0.85816,1.02974,1.00857,1.02225,0.892708,0.600813,0.594602,0.874822,0.902162,0.741648,0.773111,0.743148,0.660522,1.25146,1.24871,1.39126,1.04961,1.1405,1.16589,1.03976,0.977243,0.906427,1.05272,0.571818,1.05832,0.963776,0.725391,0.217762,0.682465,0.551062,0.890615,1.11627,-0.30774,0.838926,0.880731,0.884206,0.823943,0.918971,0.927469,0.821327,1.02996,1.21846,-0.158166,0.553906,0.797804,0.708196,1.17301,1.14882,1.16309,1.1335,0.776622,0.663793,1.21718,1.22608,1.33141,1.00556,1.05487,1.0512,0.943139,0.948048,0.919176,1.0817,0.541639,1.38975,1.38544,0.652366,0.218274,0.685153,0.658799,1.02311,1.15765,-0.240929,0.992263,1.47968,1.14008,1.08791,1.14855,0.664149,
5.39,1.0789,0.857118,1.02882,1.00791,1.02111,0.891536,0.601175,0.595887,0.876021,0.903072,0.741091,0.772448,0.744743,0.661879,1.25151,1.24839,1.39004,1.05141,1.14109,1.1655,1.04098,0.97858,0.907711,1.05301,0.572351,1.05903,0.963872,0.725695,0.217617,0.683847,0.552182,0.891552,1.11479,-0.303898,0.839772,0.879978,0.882028,0.821976,0.917053,0.926363,0.819945,1.02896,1.21737,-0.159305,0.553053,0.798934,0.710019,1.17421,1.14988,1.16302,1.13326,0.778904,0.665343,1.21688,1.22557,1.33027,1.00673,1.05493,1.05043,0.943784,0.948737,0.919695,1.08178,0.542158,1.38997,1.38554,0.652774,0.218145,0.686467,0.66032,1.02406,1.15654,-0.237051,0.993503,1.47941,1.13813,1.08615,1.14668,0.664073,
5.395,1.07803,0.856117,1.02789,1.00716,1.01997,0.890394,0.60152,0.597155,0.877215,0.903961,0.740515,0.771771,0.746336,0.66323,1.25152,1.24803,1.38883,1.05317,1.14162,1.16503,1.04217,0.97986,0.908893,1.05328,0.572913,1.05977,0.964012,0.726029,0.21749,0.685216,0.553254,0.892448,1.11332,-0.300072,0.840587,0.879194,0.879884,0.820041,0.915165,0.925302,0.818625,1.02796,1.21628,-0.160429,0.55223,0.80003,0.711827,1.17541,1.15091,1.16295,1.13304,0.78122,0.666892,1.21654,1.22503,1.32913,1.00784,1.05493,1.04958,0.944399,0.949372,0.920118,1.08184,0.542711,1.39023,1.38568,0.653218,0.218039,0.687759,0.661782,1.02495,1.15549,-0.233167,0.994699,1.47914,1.13623,1.08445,1.14486,0.663882,
5.4,1.07719,0.855155,1.02695,1.00634,1.01884,0.889281,0.601849,0.598405,0.878404,0.904831,0.739922,0.771081,0.747928,0.664576,1.25148,1.24764,1.3876,1.05488,1.14208,1.16449,1.04332,0.981085,0.909974,1.05353,0.573504,1.06056,0.964196,0.726393,0.211882,0.686572,0.554281,0.893304,1.11188,-0.296266,0.84137,0.878383,0.877774,0.818141,0.913309,0.924286,0.817366,1.02697,1.21518,-0.161538,0.551434,0.801093,0.713621,1.1766,1.15192,1.16289,1.13283,0.78357,0.66844,1.21616,1.22445,1.32799,1.00892,1.05487,1.04868,0.944981,0.949952,0.920446,1.08187,0.543297,1.39053,1.38586,0.653695,0.217955,0.68903,0.663185,1.0258,1.1545,-0.229282,0.995849,1.47888,1.13439,1.08281,1.14309,0.66358,
5.405,1.07638,0.854234,1.026,1.00548,1.01773,0.888197,0.602163,0.599639,0.879588,0.905683,0.739315,0.770381,0.74952,0.665917,1.2514,1.24722,1.38638,1.05655,1.14248,1.16387,1.04444,0.982253,0.910956,1.05377,0.574122,1.06137,0.96442,0.726785,0.207013,0.687915,0.555264,0.894122,1.11047,-0.292481,0.842125,0.877548,0.8757,0.816277,0.911485,0.92331,0.816164,1.02598,1.21409,-0.162634,0.550664,0.802121,0.715401,1.17778,1.1529,1.16284,1.13263,0.785953,0.669985,1.21574,1.22385,1.32684,1.00994,1.05474,1.04771,0.945529,0.950476,0.92068,1.08188,0.543912,1.39085,1.38606,0.654204,0.21789,0.690279,0.66453,1.02659,1.15359,-0.225399,0.996954,1.47862,1.13261,1.08123,1.14136,0.663168,
5.41,1.0756,0.853352,1.02506,1.00457,1.01662,0.887141,0.602463,0.600857,0.880767,0.906518,0.738698,0.769674,0.751112,0.667255,1.25128,1.24676,1.38515,1.05817,1.14281,1.16319,1.04553,0.983368,0.91184,1.05399,0.574765,1.06222,0.964686,0.727205,0.202943,0.689246,0.556204,0.894902,1.10907,-0.288717,0.842852,0.876692,0.873662,0.814448,0.909694,0.922375,0.815017,1.025,1.21299,-0.163717,0.54992,0.803116,0.717169,1.17894,1.15386,1.1628,1.13245,0.78837,0.671528,1.21528,1.22323,1.3257,1.01091,1.05456,1.04668,0.946042,0.950944,0.92082,1.08187,0.544554,1.3912,1.38629,0.654743,0.21784,0.691509,0.665818,1.02732,1.15273,-0.22152,0.998014,1.47836,1.13088,1.07971,1.13968,0.662648,
5.415,1.07486,0.852509,1.02412,1.00363,1.01553,0.886113,0.602751,0.60206,0.881942,0.907337,0.738073,0.768963,0.752706,0.668591,1.25113,1.24628,1.38392,1.05975,1.14309,1.16245,1.04659,0.984429,0.91263,1.05419,0.575433,1.06309,0.964991,0.727651,0.199625,0.690564,0.557104,0.895647,1.10771,-0.284975,0.843556,0.875818,0.871662,0.812656,0.907937,0.921477,0.813922,1.02402,1.21189,-0.164786,0.5492,0.804078,0.718925,1.18009,1.15479,1.16278,1.1323,0.790821,0.673068,1.21479,1.22258,1.32455,1.01183,1.05432,1.04559,0.946519,0.951356,0.920868,1.08184,0.545222,1.39157,1.38655,0.655309,0.217802,0.692718,0.66705,1.02801,1.15195,-0.21765,0.999029,1.47812,1.1292,1.07825,1.13804,0.662025,
5.42,1.07414,0.851705,1.02318,1.00267,1.01444,0.885112,0.603026,0.603249,0.883112,0.908143,0.737444,0.768249,0.754303,0.669927,1.25093,1.24577,1.38268,1.06129,1.1433,1.16164,1.04761,0.985438,0.913328,1.05438,0.576125,1.06398,0.965334,0.728124,0.19692,0.69187,0.557965,0.896357,1.10637,-0.281256,0.844236,0.874931,0.869699,0.810901,0.906212,0.920614,0.812876,1.02304,1.2108,-0.165844,0.548504,0.805008,0.720669,1.18122,1.1557,1.16276,1.13216,0.793306,0.674606,1.21427,1.2219,1.3234,1.01271,1.05402,1.04444,0.946958,0.951711,0.920825,1.08178,0.545913,1.39197,1.38682,0.655903,0.217774,0.693909,0.668227,1.02866,1.15123,-0.21379,1,1.47788,1.12758,1.07684,1.13645,0.661301,
5.425,1.07345,0.850938,1.02224,1.00169,1.01337,0.884137,0.603286,0.604427,0.88428,0.908936,0.736813,0.767536,0.755905,0.671263,1.25071,1.24524,1.38145,1.06278,1.14346,1.16077,1.0486,0.986397,0.913937,1.05456,0.576839,1.06489,0.965715,0.728622,0.194713,0.693165,0.5588,0.897034,1.10506,-0.27756,0.844898,0.874032,0.867773,0.809183,0.90452,0.919785,0.811877,1.02207,1.2097,-0.166889,0.54783,0.805907,0.722404,1.18234,1.15658,1.16276,1.13204,0.795824,0.676142,1.21372,1.22121,1.32225,1.01353,1.05367,1.04324,0.94736,0.952009,0.920692,1.0817,0.546626,1.39237,1.38712,0.65652,0.217755,0.695081,0.66935,1.02925,1.15057,-0.209944,1.00093,1.47765,1.12601,1.07548,1.1349,0.660481,
5.43,1.07279,0.850207,1.0213,1.0007,1.0123,0.883186,0.60353,0.605593,0.885445,0.909719,0.736185,0.766826,0.757514,0.672603,1.25045,1.24468,1.38021,1.06424,1.14357,1.15985,1.04956,0.987306,0.91446,1.05472,0.577574,1.06582,0.966132,0.729143,0.192935,0.694449,0.559597,0.897681,1.10379,-0.273886,0.845541,0.873126,0.865885,0.807502,0.902861,0.918987,0.81092,1.0211,1.2086,-0.167924,0.547177,0.806776,0.72413,1.18343,1.15743,1.16277,1.13195,0.798376,0.677676,1.21314,1.22049,1.3211,1.0143,1.05326,1.04199,0.947723,0.952252,0.92047,1.0816,0.547359,1.39279,1.38743,0.657161,0.217745,0.696237,0.670421,1.0298,1.14999,-0.206114,1.00182,1.47743,1.12448,1.07418,1.13338,0.659568,
5.435,1.07215,0.849511,1.02037,0.999696,1.01125,0.882258,0.603759,0.606751,0.886608,0.910494,0.73556,0.766122,0.759132,0.673948,1.25016,1.2441,1.37897,1.06565,1.14362,1.15887,1.05049,0.988168,0.914901,1.05487,0.578329,1.06677,0.966585,0.729687,0.191542,0.695724,0.56036,0.8983,1.10254,-0.270235,0.84617,0.872216,0.864033,0.805857,0.901233,0.918218,0.810004,1.02014,1.2075,-0.168948,0.546544,0.807617,0.725849,1.18451,1.15825,1.16281,1.13188,0.80096,0.679207,1.21253,1.21976,1.31995,1.01502,1.05279,1.04069,0.948049,0.952439,0.920162,1.08148,0.54811,1.39322,1.38776,0.657823,0.217743,0.697377,0.671442,1.03031,1.14946,-0.2023,1.00267,1.47722,1.12301,1.07293,1.13191,0.658567,
5.44,1.07153,0.848847,1.01944,0.998689,1.0102,0.881353,0.603975,0.607902,0.887772,0.911263,0.734944,0.765426,0.760762,0.6753,1.24984,1.24351,1.37773,1.06702,1.14363,1.15785,1.05138,0.988982,0.915262,1.05502,0.579101,1.06773,0.967073,0.730253,0.190474,0.696989,0.561095,0.898893,1.10133,-0.266607,0.846787,0.871305,0.862217,0.804248,0.899635,0.917476,0.809125,1.01918,1.2064,-0.169963,0.54593,0.808431,0.72756,1.18556,1.15905,1.16286,1.13183,0.803578,0.680738,1.21189,1.219,1.3188,1.01569,1.05228,1.03934,0.948337,0.952573,0.919769,1.08134,0.548878,1.39365,1.3881,0.658505,0.217748,0.698502,0.672416,1.03078,1.149,-0.198505,1.00348,1.47702,1.12158,1.07173,1.13047,0.657483,
5.445,1.07094,0.848214,1.01851,0.997677,1.00916,0.880468,0.604178,0.609048,0.888937,0.912028,0.734338,0.76474,0.762407,0.676661,1.2495,1.24289,1.37649,1.06835,1.14358,1.15677,1.05224,0.989749,0.915546,1.05515,0.579889,1.06869,0.967596,0.730839,0.189635,0.698246,0.561805,0.899463,1.10015,-0.263003,0.847394,0.870397,0.860436,0.802674,0.898068,0.91676,0.808282,1.01822,1.2053,-0.170968,0.545334,0.80922,0.729266,1.18659,1.15983,1.16292,1.13181,0.806229,0.682268,1.21123,1.21823,1.31765,1.01632,1.05172,1.03794,0.948588,0.952653,0.919294,1.08119,0.549662,1.39408,1.38845,0.659207,0.21776,0.699615,0.673344,1.03121,1.1486,-0.19473,1.00425,1.47684,1.12019,1.07057,1.12906,0.656321,
5.45,1.07036,0.84761,1.01758,0.996662,1.00813,0.879603,0.604371,0.61019,0.890104,0.912792,0.733747,0.764066,0.764069,0.678035,1.24913,1.24226,1.37525,1.06964,1.14349,1.15565,1.05307,0.990468,0.915756,1.05527,0.580691,1.06967,0.968154,0.731445,0.188988,0.699494,0.562494,0.900013,1.09901,-0.259424,0.847995,0.869494,0.85869,0.801135,0.896528,0.916069,0.807473,1.01726,1.20419,-0.171966,0.544756,0.809985,0.730967,1.1876,1.16058,1.16301,1.13182,0.808911,0.683797,1.21054,1.21745,1.3165,1.0169,1.05111,1.03651,0.948802,0.952682,0.91874,1.08102,0.550462,1.39451,1.3888,0.659926,0.217779,0.700715,0.674229,1.03161,1.14827,-0.190974,1.00499,1.47667,1.11884,1.06946,1.12769,0.655085,
5.455,1.0698,0.847033,1.01666,0.995646,1.00711,0.878757,0.604556,0.61133,0.891277,0.913556,0.733171,0.763408,0.765753,0.679423,1.24874,1.24161,1.37401,1.07089,1.14335,1.15448,1.05386,0.99114,0.915894,1.05539,0.581505,1.07066,0.968746,0.732068,0.188505,0.700734,0.563166,0.900544,1.0979,-0.255871,0.848592,0.8686,0.856977,0.799629,0.895016,0.915401,0.806695,1.01631,1.20308,-0.172955,0.544193,0.810727,0.732664,1.18858,1.16131,1.16313,1.13185,0.811626,0.685327,1.20983,1.21664,1.31534,1.01743,1.05045,1.03502,0.948981,0.952661,0.918107,1.08083,0.551277,1.39494,1.38916,0.660664,0.217804,0.701805,0.675071,1.03197,1.14799,-0.187238,1.0057,1.47651,1.11753,1.06838,1.12635,0.653781,
5.46,1.06925,0.846479,1.01574,0.99463,1.00609,0.877928,0.604738,0.612471,0.892455,0.914323,0.732616,0.762768,0.767462,0.680828,1.24833,1.24096,1.37278,1.0721,1.14317,1.15327,1.05461,0.991763,0.915961,1.0555,0.582329,1.07165,0.969372,0.732707,0.18816,0.701966,0.563826,0.901059,1.09683,-0.252347,0.849188,0.867718,0.855296,0.798156,0.89353,0.914756,0.805948,1.01536,1.20197,-0.173936,0.543647,0.811447,0.734358,1.18953,1.16201,1.16326,1.13191,0.814373,0.686858,1.2091,1.21583,1.31419,1.01791,1.04974,1.0335,0.949124,0.95259,0.917398,1.08063,0.552106,1.39535,1.38952,0.661418,0.217835,0.702884,0.675871,1.0323,1.14777,-0.183523,1.00638,1.47636,1.11625,1.06735,1.12504,0.652414,
5.465,1.06871,0.845946,1.01483,0.993615,1.00508,0.877114,0.604917,0.613615,0.893642,0.915096,0.732084,0.762147,0.769199,0.682251,1.2479,1.24029,1.37154,1.07327,1.14294,1.15203,1.05533,0.992337,0.915959,1.05561,0.583161,1.07265,0.970033,0.733361,0.187927,0.703191,0.564478,0.901562,1.0958,-0.248851,0.849786,0.866852,0.853647,0.796715,0.892069,0.914133,0.805231,1.01441,1.20086,-0.174909,0.543117,0.812148,0.73605,1.19047,1.16269,1.16342,1.13199,0.817152,0.688391,1.20834,1.21499,1.31304,1.01836,1.049,1.03194,0.949233,0.952471,0.916614,1.08041,0.552949,1.39575,1.38987,0.662189,0.217871,0.703955,0.67663,1.03259,1.14761,-0.17983,1.00703,1.47623,1.11501,1.06635,1.12375,0.650989,
5.47,1.06818,0.845431,1.01392,0.992603,1.00407,0.876316,0.605098,0.614762,0.894839,0.915876,0.731577,0.761549,0.770969,0.683696,1.24745,1.23961,1.37031,1.07438,1.14268,1.15074,1.05599,0.992858,0.915888,1.05571,0.583998,1.07365,0.970727,0.734028,0.187777,0.704408,0.565126,0.902055,1.09481,-0.245388,0.850388,0.866005,0.852027,0.795306,0.89063,0.913533,0.804542,1.01346,1.19975,-0.175875,0.542604,0.812829,0.73774,1.19137,1.16336,1.16361,1.13211,0.819962,0.689925,1.20757,1.21415,1.31188,1.01876,1.04821,1.03034,0.949308,0.952304,0.915757,1.08019,0.553805,1.39613,1.39022,0.662976,0.217913,0.705017,0.677348,1.03287,1.1475,-0.176159,1.00765,1.47611,1.11379,1.06538,1.12248,0.64951,
5.475,1.06766,0.844931,1.01301,0.991594,1.00307,0.875531,0.605284,0.615916,0.896048,0.916667,0.731098,0.760976,0.772776,0.685163,1.24699,1.23892,1.36909,1.07546,1.14236,1.14942,1.05662,0.993327,0.91575,1.05581,0.584839,1.07465,0.971457,0.734706,0.187684,0.705617,0.565772,0.90254,1.09385,-0.241959,0.850997,0.86518,0.850437,0.793928,0.889213,0.912955,0.803882,1.01251,1.19863,-0.176832,0.542106,0.813493,0.739429,1.19225,1.164,1.16382,1.13226,0.822803,0.691461,1.20677,1.21329,1.31072,1.01911,1.04738,1.02869,0.949347,0.952089,0.914828,1.07995,0.554676,1.3965,1.39056,0.663779,0.21796,0.706071,0.678028,1.03311,1.14744,-0.172512,1.00826,1.47602,1.1126,1.06445,1.12124,0.647983,
5.48,1.06714,0.844443,1.0121,0.990588,1.00207,0.874759,0.605478,0.617077,0.89727,0.917471,0.730651,0.760429,0.774623,0.686656,1.2465,1.23823,1.36787,1.07648,1.14201,1.14806,1.0572,0.99374,0.915544,1.0559,0.585681,1.07566,0.97222,0.735395,0.187634,0.706819,0.56642,0.903019,1.09294,-0.238565,0.851615,0.864381,0.848875,0.792579,0.887817,0.912399,0.803251,1.01156,1.19751,-0.177782,0.541624,0.814141,0.741119,1.19311,1.16463,1.16406,1.13243,0.825675,0.693,1.20595,1.21241,1.30957,1.01942,1.0465,1.02702,0.949353,0.951826,0.913827,1.07971,0.555559,1.39684,1.3909,0.664597,0.218011,0.707119,0.678671,1.03334,1.14743,-0.16889,1.00884,1.47593,1.11143,1.06354,1.12002,0.64641,
5.485,1.06663,0.843965,1.0112,0.989587,1.00108,0.873999,0.605683,0.618248,0.898507,0.918288,0.730238,0.759911,0.776515,0.688175,1.246,1.23754,1.36665,1.07745,1.14162,1.14668,1.05772,0.994098,0.915272,1.05599,0.586523,1.07667,0.973019,0.736093,0.187601,0.708013,0.567072,0.903495,1.09206,-0.235207,0.852246,0.86361,0.84734,0.791261,0.88644,0.911866,0.802647,1.01062,1.19639,-0.178723,0.541158,0.814773,0.74281,1.19394,1.16524,1.16432,1.13264,0.828578,0.694541,1.20511,1.21152,1.30841,1.0197,1.04559,1.0253,0.949324,0.951516,0.912756,1.07946,0.556455,1.39716,1.39122,0.665431,0.218066,0.708161,0.679278,1.03354,1.14747,-0.165293,1.00941,1.47587,1.11028,1.06266,1.11882,0.644798,
5.49,1.06611,0.843494,1.01031,0.988591,1.00009,0.873249,0.605902,0.619429,0.899761,0.919123,0.729862,0.759424,0.778455,0.689722,1.24549,1.23684,1.36544,1.07837,1.14118,1.14525,1.0582,0.994398,0.914933,1.05608,0.587364,1.07768,0.973852,0.736799,0.187571,0.7092,0.567727,0.90397,1.09123,-0.231886,0.852891,0.862871,0.845831,0.789972,0.88508,0.911355,0.802071,1.00968,1.19527,-0.179657,0.540708,0.815392,0.744503,1.19474,1.16584,1.16462,1.13287,0.831512,0.696085,1.20425,1.21062,1.30725,1.01992,1.04463,1.02355,0.94926,0.951159,0.911615,1.07921,0.557364,1.39745,1.39153,0.666281,0.218125,0.709197,0.679853,1.03372,1.14755,-0.161723,1.00997,1.47582,1.10915,1.0618,1.11763,0.643148,
5.495,1.06559,0.843028,1.00942,0.9876,0.999109,0.872509,0.606138,0.620623,0.901034,0.919976,0.729525,0.758971,0.780448,0.691299,1.24496,1.23613,1.36424,1.07924,1.14071,1.1438,1.05862,0.994639,0.914529,1.05616,0.588203,1.07869,0.97472,0.737511,0.187534,0.71038,0.568384,0.904444,1.09044,-0.228603,0.853552,0.862166,0.844348,0.788711,0.883738,0.910864,0.801522,1.00874,1.19414,-0.180584,0.540272,0.815998,0.746199,1.19552,1.16642,1.16495,1.13314,0.834475,0.697631,1.20337,1.2097,1.30609,1.02011,1.04364,1.02177,0.949163,0.950756,0.910404,1.07895,0.558285,1.39771,1.39182,0.667145,0.218188,0.710228,0.680396,1.03388,1.14767,-0.15818,1.01052,1.47578,1.10804,1.06097,1.11646,0.641465,
5.5,1.06507,0.842563,1.00853,0.986615,0.998127,0.871778,0.606392,0.621829,0.902326,0.920849,0.729229,0.758553,0.782497,0.692905,1.24442,1.23543,1.36304,1.08006,1.14019,1.14232,1.05899,0.994822,0.914058,1.05624,0.589038,1.0797,0.975623,0.738228,0.187476,0.711552,0.569046,0.904919,1.08969,-0.225357,0.854232,0.8615,0.84289,0.787479,0.882411,0.910394,0.800999,1.0078,1.19301,-0.181503,0.539851,0.816594,0.747899,1.19628,1.167,1.16531,1.13344,0.837468,0.699181,1.20247,1.20877,1.30493,1.02026,1.0426,1.01995,0.949032,0.950307,0.909126,1.0787,0.559218,1.39794,1.3921,0.668023,0.218254,0.711257,0.68091,1.03403,1.14783,-0.154664,1.01105,1.47577,1.10694,1.06015,1.1153,0.639751,
5.505,1.06455,0.842098,1.00765,0.985635,0.997147,0.871055,0.606667,0.623051,0.903639,0.921744,0.728978,0.758172,0.784605,0.694544,1.24387,1.23472,1.36185,1.08082,1.13963,1.14081,1.0593,0.994946,0.913523,1.05632,0.589869,1.0807,0.976561,0.738951,0.187393,0.712719,0.569715,0.905396,1.08899,-0.222147,0.854932,0.860875,0.841455,0.786275,0.8811,0.909942,0.800502,1.00686,1.19188,-0.182417,0.539443,0.817179,0.749604,1.19701,1.16756,1.16571,1.13377,0.840491,0.700734,1.20155,1.20783,1.30377,1.02037,1.04153,1.0181,0.948868,0.949813,0.90778,1.07844,0.560163,1.39813,1.39236,0.668916,0.218324,0.712283,0.681398,1.03416,1.14803,-0.151173,1.01159,1.47577,1.10586,1.05935,1.11415,0.638007,
5.51,1.06402,0.841632,1.00677,0.984661,0.996168,0.870339,0.606965,0.624288,0.904973,0.922662,0.728772,0.757831,0.786775,0.696214,1.2433,1.23401,1.36067,1.08153,1.13904,1.13927,1.05956,0.995012,0.912923,1.05639,0.590696,1.0817,0.977533,0.739678,0.187283,0.713879,0.570388,0.905875,1.08833,-0.218974,0.855655,0.860294,0.840044,0.785099,0.879802,0.909508,0.800027,1.00592,1.19074,-0.183326,0.539046,0.817755,0.751315,1.19773,1.16812,1.16613,1.13414,0.843542,0.70229,1.20061,1.20688,1.30261,1.02044,1.04042,1.01622,0.948673,0.949277,0.90637,1.07817,0.561119,1.39829,1.3926,0.669822,0.218397,0.713308,0.681861,1.03429,1.14826,-0.147707,1.01212,1.47579,1.10478,1.05856,1.11301,0.636235,
5.515,1.06349,0.841162,1.00589,0.983692,0.99519,0.869629,0.607288,0.625541,0.90633,0.923604,0.728615,0.757531,0.78901,0.697917,1.24272,1.2333,1.35949,1.08219,1.1384,1.1377,1.05976,0.995019,0.912259,1.05646,0.591519,1.0827,0.978539,0.740409,0.187138,0.715034,0.571068,0.906357,1.08772,-0.215834,0.8564,0.859759,0.838655,0.783949,0.878517,0.909088,0.799574,1.00499,1.1896,-0.184231,0.53866,0.818325,0.753034,1.19842,1.16867,1.16659,1.13453,0.846621,0.703849,1.19966,1.20591,1.30144,1.02047,1.03928,1.01431,0.948448,0.9487,0.904898,1.07791,0.562086,1.39841,1.39281,0.670741,0.218472,0.714335,0.682302,1.03439,1.14852,-0.144263,1.01266,1.47583,1.10371,1.05779,1.11187,0.634435,
5.52,1.06294,0.840689,1.00501,0.982728,0.994212,0.868925,0.607635,0.626811,0.90771,0.924571,0.728506,0.757273,0.791311,0.699652,1.24213,1.23259,1.35832,1.08279,1.13773,1.13611,1.05991,0.994968,0.911533,1.05653,0.592338,1.08369,0.979579,0.741144,0.186962,0.716184,0.571754,0.906841,1.08715,-0.212727,0.857171,0.859273,0.837288,0.782825,0.877245,0.908681,0.799141,1.00404,1.18845,-0.185134,0.538282,0.818888,0.754762,1.19909,1.16922,1.16709,1.13496,0.849728,0.705413,1.19868,1.20494,1.30026,1.02047,1.0381,1.01237,0.948194,0.948084,0.903366,1.07765,0.563064,1.39849,1.393,0.671673,0.218549,0.715364,0.682724,1.03449,1.1488,-0.140838,1.0132,1.47588,1.10265,1.05703,1.11075,0.632606,
5.525,1.06239,0.840209,1.00414,0.981769,0.993233,0.868225,0.608009,0.628099,0.909113,0.925564,0.728449,0.757059,0.79368,0.701421,1.24153,1.23188,1.35715,1.08334,1.13702,1.13449,1.06001,0.994862,0.910744,1.05659,0.593154,1.08467,0.980651,0.741882,0.186754,0.71733,0.572449,0.907329,1.08662,-0.20965,0.857968,0.85884,0.835942,0.781727,0.875985,0.908285,0.798724,1.0031,1.18729,-0.186037,0.53791,0.819446,0.756501,1.19975,1.16977,1.16762,1.13542,0.852861,0.706982,1.1977,1.20395,1.29909,1.02044,1.03689,1.01041,0.947913,0.947432,0.901777,1.07738,0.564052,1.39854,1.39317,0.672617,0.218629,0.716397,0.683127,1.03459,1.14911,-0.13743,1.01375,1.47595,1.10159,1.05627,1.10962,0.630749,
5.53,1.06184,0.839724,1.00326,0.980813,0.992252,0.867529,0.608408,0.629405,0.910538,0.926584,0.728445,0.756891,0.796118,0.703222,1.24091,1.23116,1.35598,1.08384,1.13628,1.13284,1.06006,0.9947,0.909895,1.05664,0.593966,1.08565,0.981754,0.742624,0.186519,0.718473,0.57315,0.907818,1.08614,-0.2066,0.858793,0.85846,0.834616,0.780653,0.874736,0.907895,0.798321,1.00215,1.18613,-0.186941,0.537542,0.820001,0.758252,1.20038,1.17032,1.16819,1.13591,0.856019,0.708555,1.1967,1.20295,1.2979,1.02038,1.03566,1.00842,0.947604,0.946745,0.900135,1.07712,0.565051,1.39854,1.39331,0.673572,0.21871,0.717437,0.683515,1.03467,1.14944,-0.134036,1.01431,1.47603,1.10052,1.05552,1.10849,0.628861,
5.535,1.06127,0.839231,1.00239,0.979859,0.991268,0.866836,0.608834,0.63073,0.911987,0.927631,0.728493,0.75677,0.798625,0.705055,1.24028,1.23045,1.35482,1.0843,1.1355,1.13117,1.06005,0.994486,0.908987,1.05669,0.594777,1.0866,0.982886,0.743369,0.186261,0.719615,0.573857,0.908309,1.08571,-0.203575,0.859646,0.858137,0.833308,0.779603,0.873497,0.907509,0.797929,1.00119,1.18496,-0.187849,0.537177,0.820554,0.760018,1.20101,1.17087,1.16879,1.13643,0.859203,0.710134,1.19569,1.20194,1.29671,1.02029,1.03439,1.00641,0.947271,0.946025,0.898443,1.07686,0.566059,1.3985,1.39343,0.674538,0.218792,0.718485,0.683891,1.03475,1.14978,-0.130653,1.01489,1.47613,1.09946,1.05477,1.10736,0.626943,
5.54,1.0607,0.83873,1.00151,0.978907,0.990281,0.866145,0.609286,0.632073,0.913458,0.928706,0.728597,0.756696,0.801202,0.706921,1.23965,1.22973,1.35366,1.08471,1.13469,1.12947,1.06,0.994222,0.908021,1.05673,0.595587,1.08755,0.984047,0.744118,0.185981,0.720756,0.574571,0.9088,1.08532,-0.20057,0.860528,0.857873,0.832019,0.778576,0.872267,0.907124,0.797543,1.00022,1.18377,-0.188763,0.536812,0.821107,0.761799,1.20162,1.17143,1.16942,1.13698,0.862411,0.71172,1.19466,1.20093,1.29551,1.02017,1.03311,1.00438,0.946913,0.945275,0.896704,1.07659,0.567076,1.39842,1.39352,0.675514,0.218876,0.719543,0.684255,1.03482,1.15014,-0.127277,1.01548,1.47624,1.09839,1.05401,1.10623,0.624991,
5.545,1.06012,0.838222,1.00064,0.977955,0.98929,0.865454,0.609763,0.633436,0.914951,0.929807,0.728755,0.756671,0.803849,0.708819,1.239,1.229,1.3525,1.08507,1.13384,1.12775,1.05991,0.993909,0.907,1.05676,0.596397,1.08848,0.985233,0.744871,0.185688,0.721898,0.575289,0.909292,1.08498,-0.197582,0.861441,0.857669,0.830747,0.777569,0.871045,0.906735,0.79716,0.999248,1.18257,-0.189685,0.536444,0.821661,0.763599,1.20223,1.172,1.1701,1.13756,0.865642,0.713313,1.19363,1.19991,1.29431,1.02003,1.03179,1.00233,0.946532,0.944497,0.894921,1.07632,0.568101,1.39829,1.39358,0.676499,0.218959,0.720613,0.684611,1.03489,1.1505,-0.123906,1.0161,1.47637,1.0973,1.05326,1.10508,0.623007,
