time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.445,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.489412,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.372239,0.489412,
5.45,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.487821,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.369719,0.487821,
5.455,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.486023,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.367174,0.486023,
5.46,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.484013,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.364606,0.484013,
5.465,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.481785,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.362015,0.481785,
5.47,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.479338,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.359404,0.479338,
5.475,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.476671,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.356771,0.476671,
5.48,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.473785,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.354118,0.473785,
5.485,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.470685,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.351445,0.470685,
5.49,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.467376,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.348751,0.467376,
5.495,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.463864,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.346037,0.463864,
5.5,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.46016,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.343302,0.46016,
5.505,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.456272,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.340545,0.456272,
5.51,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.452214,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.337765,0.452214,
5.515,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.447997,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.334963,0.447997,
5.52,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.443636,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.332137,0.443636,
5.525,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.439144,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.329287,0.439144,
5.53,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.434536,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.326413,0.434536,
5.535,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.429829,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.323514,0.429829,
5.54,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.425036,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.320591,0.425036,
5.545,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.420174,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.317642,0.420174,
5.55,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.415256,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.314669,0.415256,
5.555,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.410297,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.31167,0.410297,
5.56,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.40531,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.308646,0.40531,
5.565,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.400308,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.305597,0.400308,
5.57,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.395303,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.302522,0.395303,
5.575,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.390305,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.299423,0.390305,
5.58,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.385324,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.385324,
5.585,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.38037,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.293153,0.38037,
5.59,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.375452,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.289986,0.375452,
5.595,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.370578,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.286799,0.370578,
5.6,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.365755,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.283596,0.365755,
5.605,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.360994,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.280381,0.360994,
