time,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,hip_flexion_r,hip_flexion_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,hip_flexion_l,hip_flexion_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
5.465,60.0171,-509.088,65.7557,-227.379,-133.063,1802.71,-83.7775,1015.83,-43.8715,-68.3453,-5.40318,-539.615,36.9109,-242.394,-72.0394,2154.08,34.2327,234.002,-54.9139,-88.6962,
5.47,60.8125,-487.547,65.4756,-244.471,-132.834,2007.85,-83.6079,975.025,-44.1207,-66.5764,-5.19897,-556.229,36.4847,-257.757,-71.7868,2222.69,34.3763,238.503,-55.0702,-87.6395,
5.475,61.5764,-505.85,65.1577,-241.419,-132.605,1968.43,-83.3352,953.695,-44.4163,-68.4859,-4.98981,-549.414,36.0481,-259.901,-71.5179,2230.37,34.5114,212.942,-55.2311,-90.3434,
5.48,62.3118,-505.762,64.8098,-247.196,-132.438,2001.03,-82.9631,934.599,-44.757,-66.0242,-4.77582,-559.371,35.6018,-257.582,-71.2328,2234.93,34.6378,202.932,-55.3952,-89.964,
5.485,63.0175,-507.296,64.426,-251.655,-132.245,1992.5,-82.4897,919.59,-45.1445,-67.5593,-4.55664,-582.515,35.146,-260.704,-70.9318,2289.55,34.7555,172.635,-55.5611,-90.1488,
5.49,63.6966,-532.92,64.0069,-244.563,-132.029,2015.69,-81.9183,894.233,-45.5788,-67.5027,-4.33326,-553.461,34.6816,-259.923,-70.6144,2244.12,34.8638,169.124,-55.7266,-91.9841,
5.495,64.3514,-519.459,63.5578,-254.991,-131.791,2044.3,-81.2455,872.479,-46.0592,-63.023,-4.10577,-605.428,34.2104,-261.04,-70.2823,2317.28,34.9634,143.152,-55.8911,-91.2959,
5.5,64.9843,-579.312,63.074,-227.882,-131.53,1936.56,-80.471,856.274,-46.5873,-63.616,-3.87475,-540.601,33.7333,-249.49,-69.9357,2206.32,35.0544,134.137,-56.0526,-94.0175,
5.505,65.5941,-493.824,62.5648,-283.102,-131.249,2278.81,-79.5942,796.814,-47.1614,-61.2474,-3.64067,-609.123,33.2513,-296.856,-69.5757,2454.29,35.1377,122.855,-56.2102,-91.3907,
5.51,66.1864,-596.088,62.0279,-235.824,-130.944,1906.43,-78.6172,834.425,-47.7828,-62.9103,-3.40333,-569.823,32.7646,-241.205,-69.2025,2240.93,35.2143,82.3442,-56.3611,-94.8867,
5.515,66.7659,-533.186,61.4657,-273.911,-130.622,2157.41,-77.5376,778.683,-48.4486,-63.2769,-3.164,-603.245,32.2753,-272.431,-68.8188,2374.96,35.2861,91.1327,-56.5059,-92.7324,
5.52,67.3276,-638.172,60.8785,-217.224,-130.275,1931.06,-76.3585,784.966,-49.1591,-64.368,-2.9243,-604.016,31.7851,-245.049,-68.4268,2270.42,35.3546,42.6531,-56.641,-94.829,
5.525,67.8806,-495.118,60.2705,-307.675,-129.91,2339.91,-75.0776,720.777,-49.914,-61.8071,-2.68503,-616.529,31.2952,-298.541,-68.0288,2486.38,35.4213,65.831,-56.7654,-96.5817,
5.53,68.4248,-638.93,59.6447,-234.883,-129.525,1966.6,-73.6982,742.44,-50.711,-64.2478,-2.44826,-591.964,30.8074,-248.944,-67.6275,2280.48,35.4884,23.9872,-56.8785,-97.1819,
5.535,68.9645,-582.998,59.0005,-275.571,-129.118,2183.32,-72.2209,707.879,-51.5497,-63.9373,-2.2196,-634.809,30.3286,-277.381,-67.2306,2434.5,35.5573,12.3801,-56.9763,-100.815,
5.54,69.5,-641.871,58.3387,-241.64,-128.689,2003.73,-70.6683,701.605,-52.4277,-66.5166,-1.9992,-595.629,29.8592,-249.987,-66.8392,2303.78,35.6294,-6.70031,-57.0597,-96.7476,
5.545,70.033,-582.755,57.6624,-290.94,-128.238,2361.87,-69.1016,637.414,-53.3441,-62.8753,-1.7897,-645.487,29.4011,-305.238,-66.4562,2543.77,35.7058,-19.0099,-57.1251,-100.877,
5.55,70.566,-647.405,56.9772,-251.693,-127.766,2069.64,-67.4394,658.961,-54.2958,-67.2398,-1.59434,-609.634,28.9583,-264.272,-66.0862,2340.52,35.7876,-34.326,-57.1722,-99.8346,
5.555,71.0988,-636.475,56.2799,-257.37,-127.27,2069.88,-65.6763,646.131,-55.2836,-70.8745,-1.41418,-638.279,28.5315,-257.508,-65.7306,2374.42,35.8755,-60.0698,-57.1999,-101.483,
5.56,71.6351,-610.314,55.5741,-289.175,-126.754,2361.53,-63.8231,590.866,-56.3024,-69.7907,-1.23809,-698.408,28.1079,-292.456,-65.378,2535.72,35.9707,-64.9317,-57.2043,-104.802,
5.565,72.1703,-643.616,54.8613,-268.434,-126.218,2156.55,-61.8734,584.468,-57.3533,-70.5555,-1.04465,-632.684,27.6621,-268.455,-65.0038,2359.24,36.073,-78.635,-57.188,-106.855,
5.57,72.706,-716.35,54.1388,-240.307,-125.661,2076.51,-59.8296,584.781,-58.4317,-73.7637,-0.867433,-655.012,27.2366,-262.403,-64.6477,2443.61,36.183,-125.038,-57.1472,-105.594,
5.575,73.2393,-596.311,53.409,-318.363,-125.083,2451.98,-57.6924,534.179,-59.5365,-73.8031,-0.692105,-704.555,26.8148,-303.144,-64.2935,2541.87,36.3011,-110.162,-57.0835,-108.94,
5.58,73.7653,-703.864,52.6703,-240.702,-124.49,1989.38,-55.465,548.704,-60.6635,-76.2156,-0.518174,-658.476,26.3984,-238.335,-63.9412,2364.48,36.427,-168.987,-56.9966,-108.335,
5.585,74.282,-689.873,51.9227,-299.754,-123.88,2461.63,-53.144,490.164,-61.8133,-76.8568,-0.343992,-695.586,25.9879,-314.705,-63.5896,2617.74,36.5603,-158.16,-56.8866,-114.039,
5.59,74.7804,-701.917,51.1676,-256.278,-123.26,2047.1,-50.7388,502.988,-62.9798,-75.345,-0.170233,-679.341,25.586,-238.94,-63.2402,2377.42,36.701,-220.59,-56.7532,-109.78,
5.595,75.2672,-691.308,50.4,-305.72,-122.629,2457.42,-48.2505,452.748,-64.16,-79.6992,0.00630975,-729.302,25.1914,-305.446,-62.8899,2634.29,36.8483,-212.768,-56.5987,-112.089,
5.6,75.7319,-729.131,49.6233,-263.379,-121.993,2183.11,-45.7873,442.966,-65.3518,-79.8155,0.182687,-688.077,24.8101,-260.919,-62.5436,2458.84,37.0026,-255.119,-56.4242,-116.512,
5.605,76.1777,-739.075,48.8341,-282.089,-121.353,2288.17,-43.2924,426.288,-66.5496,-80.8285,0.365521,-726.083,24.4337,-281.69,-62.1914,2569.63,37.1626,-279.334,-56.2304,-119.144,
5.61,76.5994,-742.303,48.0357,-287.636,-120.714,2320.81,-40.7103,396.284,-67.7511,-83.0928,0.541058,-724.725,24.0822,-283.271,-61.8535,2557.01,37.3295,-302.088,-56.021,-119.032,
5.615,76.9988,-767.05,47.2309,-262.541,-120.08,2225.21,-38.2137,376.545,-68.9508,-83.7948,0.738652,-734.8,23.7148,-264.42,-61.4831,2542.73,37.5036,-342.208,-55.7991,-119.601,
5.62,77.3728,-727.732,46.4194,-314.667,-119.456,2482.75,-35.8285,333.073,-70.1447,-84.7297,0.902581,-744.984,23.423,-310.897,-61.1922,2613.25,37.6847,-331.931,-55.5669,-123.258,
5.625,77.728,-794.133,45.6043,-274.095,-118.841,2278.57,-33.3597,324.571,-71.3296,-86.0651,1.07628,-753.007,23.0053,-267.695,-60.6352,2592.77,37.8741,-409.154,-55.3287,-125.72,
5.63,78.0602,-830.142,44.7897,-254.612,-118.247,2251.26,-30.8118,294.132,-72.4978,-87.0986,1.33363,-704.426,22.8525,-281.675,-60.669,2541.41,38.0716,-401.785,-55.0869,-124.411,
5.635,78.3774,-746.066,43.9747,-337.638,-117.666,2599.15,-28.1925,242.946,-73.6481,-89.5483,1.6857,-834.714,22.2241,-291.418,-59.8407,2805.8,38.2769,-511.73,-54.843,-128.525,
5.64,78.6767,-728.537,43.1634,-321.983,-117.106,2253.92,-25.5059,256.134,-74.775,-89.8685,0.927181,-872.926,22.5461,-253.893,-59.5724,2399.75,38.4896,-417.353,-54.5999,-121.161,
5.645,78.9524,-826.698,42.372,-301.605,-116.577,2510.84,-22.7599,183.219,-75.8754,-93.7726,2.33372,-825.586,21.7605,-277.859,-59.5819,2794.52,38.7106,-589.508,-54.3595,-128.79,
5.65,79.2127,-856.563,41.5918,-280.86,-116.068,2365.5,-19.9586,183.948,-76.9457,-93.0226,2.09811,-765.817,21.8013,-292.383,-59.3082,2622.29,38.9218,-537.314,-54.0947,-128.209,
5.655,79.4606,-856.642,40.822,-292.877,-115.577,2423.56,-17.1056,140.762,-77.9823,-93.7341,2.55086,-831.949,21.2157,-283.834,-58.5437,2725.6,39.1359,-614.038,-53.8302,-126.768,
5.66,79.6979,-861.024,40.0729,-291.642,-115.101,2436.95,-14.2086,111.017,-78.9819,-94.9907,2.38514,-786.757,21.4358,-292.949,-58.6519,2673.74,39.3561,-623.951,-53.5741,-129.093,
5.665,79.927,-882.947,39.3416,-291.087,-114.635,2452.68,-11.2776,70.5248,-79.9431,-96.3975,2.8708,-850.802,20.893,-287.246,-57.9327,2735.25,39.5805,-680.041,-53.3246,-127.46,
5.67,80.1502,-882.862,38.6398,-295.448,-114.181,2440.15,-8.3167,44.3512,-80.865,-96.5453,2.8731,-837.763,20.9659,-286.061,-57.8731,2724.27,39.8077,-719.63,-53.0817,-127.573,
5.675,80.3717,-908.539,37.9683,-297.8,-113.733,2543.86,-5.33556,-14.7767,-81.7437,-96.1714,3.36605,-843.679,20.4371,-309.589,-57.1498,2783.39,40.0363,-752.111,-52.8448,-128.43,
5.68,80.5945,-922.146,37.332,-271.392,-113.291,2352.49,-2.33892,-29.7922,-82.5801,-97.6185,3.22969,-845.257,20.604,-266.318,-57.1808,2696.91,40.2658,-818.54,-52.6131,-124.934,
5.685,80.8196,-903.609,36.7303,-334.259,-112.853,2722.49,0.668703,-96.92,-83.3729,-96.1361,3.70311,-916.217,20.0872,-343.545,-56.4469,2921.28,40.4962,-830.198,-52.3877,-127.166,
5.69,81.0504,-936.494,36.167,-261.677,-112.417,2327.28,3.67418,-116.955,-84.123,-100.184,3.65248,-843.034,20.2065,-258.081,-56.4185,2700.7,40.7236,-923.22,-52.1629,-124.607,
5.695,81.2878,-941.278,35.642,-321.296,-111.985,2710.25,6.67259,-177.573,-84.8196,-96.9588,4.07419,-928.825,19.7514,-344.718,-55.7366,2905.18,40.9534,-903.449,-51.9491,-123.369,
5.7,81.5376,-991.704,35.1526,-295.073,-111.556,2552.72,9.63088,-223.138,-85.4213,-100.96,4.08473,-947.417,19.7934,-275.37,-55.6202,2863.97,41.1845,-1027.59,-51.7413,-122.307,
5.705,81.797,-967.744,34.6999,-273.195,-111.128,2448.62,12.5849,-274.695,-85.9779,-95.2438,4.38903,-895.919,19.4545,-296.979,-55.0632,2710.57,41.4103,-999.219,-51.5302,-122.132,
5.71,82.0663,-995.89,34.2815,-347.964,-110.704,2838.93,15.5226,-324.312,-86.4807,-100.702,4.67409,-1027.99,19.1947,-334.408,-54.5991,3002.88,41.633,-1063.23,-51.3183,-120.37,
5.715,82.3424,-1048.51,33.8977,-237.38,-110.283,2366.13,18.4321,-347.251,-86.9419,-96.1535,4.4331,-968.276,19.2152,-243.378,-54.4436,2810.06,41.8538,-1177.75,-51.1061,-117.608,
5.72,82.6174,-1033.21,33.544,-372.919,-109.866,2971.52,21.3061,-476.972,-87.355,-100.343,5.20164,-900.68,18.8529,-401.832,-53.8892,2990.73,42.071,-1113.56,-50.8924,-125.327,
5.725,82.8851,-1095.54,33.2363,-236.857,-109.465,2421.03,24.1282,-470.23,-87.7092,-94.4618,4.35534,-1013.41,18.8434,-239.123,-53.7199,2875.64,42.2776,-1295.37,-50.6693,-114.133,
5.73,83.1459,-1042.65,32.9539,-361.763,-109.067,2882.42,26.8938,-527.541,-88.0157,-97.3695,6.07129,-1009.42,18.2041,-369.544,-52.7424,3043.75,42.4774,-1225.09,-50.4361,-120.132,
5.735,83.4065,-1106.25,32.6997,-243.531,-108.673,2518.73,29.5971,-610.185,-88.2734,-93.0069,5.17473,-1006.83,18.3829,-248.922,-53.1409,2877.93,42.6722,-1378.93,-50.1934,-114.288,
5.74,83.6526,-1047.03,32.4562,-361.045,-108.276,2927.13,32.2327,-634.699,-88.4812,-95.5096,6.12367,-1042.87,17.7439,-377.604,-51.9888,3118.52,42.8592,-1335.79,-49.9361,-117.474,
5.745,83.8827,-1143.88,32.239,-256.84,-107.891,2542.34,34.7883,-710.049,-88.6409,-91.6904,5.73051,-1003.4,17.801,-271.079,-52.2652,2833.16,43.0399,-1436.48,-49.6648,-112.828,
5.75,84.0992,-1116.13,32.0486,-339.973,-107.525,2936.43,37.2632,-782.388,-88.7565,-92.4089,6.21072,-1079.79,17.3069,-353.825,-51.4021,3189.65,43.21,-1486.85,-49.3717,-113.584,
5.755,84.3071,-1187.54,31.8654,-247.357,-107.168,2537.8,39.6476,-833.557,-88.8269,-91.2129,6.15292,-1031.05,17.0729,-269.556,-51.1288,2852.39,43.3745,-1542.97,-49.0636,-111.362,
5.76,84.5097,-1093.6,31.6876,-383.833,-106.825,3106.95,41.9405,-895.041,-88.8591,-90.3651,6.80597,-1139.64,16.7566,-384.682,-50.7958,3255.95,43.5273,-1554.04,-48.7278,-110.436,
5.765,84.7155,-1232.66,31.5117,-238.719,-106.525,2470.68,44.1235,-949.672,-88.8542,-89.9911,7.06656,-1038.91,16.3533,-260.236,-50.3304,2931.2,43.671,-1683.67,-48.3682,-108.855,
5.77,84.9305,-1121.66,31.3345,-373.219,-106.275,3071.47,46.1822,-1020.28,-88.8148,-86.3478,6.37975,-1168.3,16.2745,-347.617,-49.4124,3091.3,43.8075,-1609.59,-47.9879,-109.659,
5.775,85.1587,-1219.2,31.1497,-300.439,-106.056,2880.76,48.1102,-1116.97,-88.744,-85.0125,7.67813,-1155.94,15.777,-321.14,-50.4496,3255.29,43.9368,-1756.5,-47.5847,-111.286,
5.78,85.4045,-1285.62,30.9594,-276.463,-105.879,2676.75,49.8769,-1147.32,-88.6466,-83.8109,7.63771,-1054.39,15.4507,-256.34,-49.749,2808.08,44.0574,-1736.66,-47.1556,-106.844,
5.785,85.6733,-1300.64,30.7627,-345.393,-105.751,3109.47,51.4255,-1230.77,-88.5268,-82.1493,7.64797,-1095.35,15.1099,-452.458,-49.0989,3621.45,44.1712,-1786.83,-46.6997,-105.861,
5.79,85.9745,-1316.71,30.551,-274.638,-105.676,2849.23,52.7649,-1305.29,-88.396,-82.2881,8.28551,-976.259,14.587,-280.834,-48.9005,2784.45,44.2794,-1760.26,-46.2217,-106.409,
5.795,86.3094,-1260.65,30.329,-330.701,-105.664,2920.55,53.8884,-1315.66,-88.2382,-82.9649,8.08527,-1319.03,14.4658,-347.523,-48.9081,3316.54,44.3787,-1834.55,-45.7205,-101.927,
5.8,86.6835,-1367.46,30.0952,-267.63,-105.709,2869.07,54.8111,-1441.02,-88.0749,-79.4466,8.33728,-1029.43,13.7352,-283.889,-47.2107,2864.93,44.4767,-1830.14,-45.2117,-103.379,
5.805,87.1045,-1263.73,29.8457,-379.119,-105.813,3274.17,55.5373,-1480.7,-87.9059,-80.582,8.83385,-1264.55,13.7942,-413.681,-49.3462,3584.96,44.5699,-1903.22,-44.6927,-100.065,
5.81,87.5759,-1377.65,29.5822,-286.179,-105.974,2918.54,56.0766,-1551.97,-87.7403,-76.0329,9.58225,-1198.06,12.8037,-288.509,-47.3663,3028.72,44.6581,-1919.18,-44.1701,-99.8992,
5.815,88.0972,-1375.43,29.2987,-285.42,-106.184,2893.24,56.4296,-1600.3,-87.5791,-77.3327,8.58323,-1227.49,13.2817,-269.209,-48.7618,3017.32,44.7385,-1928.89,-43.6481,-94.6825,
5.82,88.6709,-1341.19,28.9986,-399.471,-106.434,3376.19,56.6109,-1659.76,-87.4356,-75.615,9.55469,-1269.93,12.2126,-424.161,-48.3245,3724.5,44.8153,-2004.09,-43.1442,-96.8852,
5.825,89.2956,-1371.69,28.6801,-238.837,-106.717,2732.49,56.6144,-1732.23,-87.2953,-72.858,9.79341,-1149.52,12.3703,-247.229,-48.0676,2874.01,44.8863,-1965.53,-42.6916,-93.2512,
5.83,89.97,-1141.81,28.3449,-455.495,-107.018,3599.17,56.4609,-1756.23,-87.19,-75.6908,9.61226,-1439.53,12.1921,-374.188,-48.7312,3552.93,44.9473,-2014.58,-42.2946,-92.5665,
5.835,90.6882,-1356.66,27.9927,-272.744,-107.326,2809.52,56.1548,-1778.91,-87.113,-73.392,10.3467,-1219.16,11.4877,-302.373,-47.9691,3167.15,45.0014,-1967.92,-41.9643,-90.7494,
5.84,91.4429,-1404.59,27.6265,-348.225,-107.624,3290.09,55.7005,-1843.45,-87.0713,-69.4594,9.98243,-1271.14,11.5455,-325.197,-48.8253,3242.01,45.0474,-1948.42,-41.7096,-89.8907,
5.845,92.2328,-1388.23,27.2446,-326.999,-107.901,3101.43,55.1065,-1869.15,-87.0646,-68.488,10.8261,-1322.16,10.8348,-339.976,-47.9624,3410.79,45.0794,-1970.26,-41.532,-88.6046,
5.85,93.0482,-1492.02,26.8491,-276.269,-108.136,3032.36,54.3836,-1918.66,-87.1084,-65.449,10.3476,-1131.76,10.9754,-292.708,-49.0181,3053.92,45.0979,-1915.49,-41.4363,-88.4459,
5.855,93.8811,-1431.74,26.4415,-388.34,-108.318,3604.67,53.5463,-1998.06,-87.2024,-63.4043,11.1902,-1331.87,10.3057,-424.124,-48.1654,3902.29,45.1065,-2053.29,-41.4105,-83.4724,
5.86,94.7214,-1459.25,26.0232,-286.122,-108.432,3053.48,52.6154,-1974.48,-87.3503,-63.9735,10.7817,-1178.44,10.4059,-297.679,-49.0851,3150.01,45.0961,-1919.08,-41.3842,-83.1851,
5.865,95.5622,-1460.76,25.596,-320.484,-108.466,3244.79,51.5969,-2003.92,-87.5433,-62.2184,11.5916,-1393.06,9.78804,-326.149,-48.2373,3406.79,45.0686,-1935.73,-41.3346,-79.7583,
5.87,96.3983,-1408.96,25.1542,-353.114,-108.399,3396.13,50.5099,-2032.88,-87.8013,-63.3699,11.1838,-1297.44,9.88913,-338.818,-49.0716,3413.44,45.0208,-1922.88,-41.3211,-78.4601,
5.875,97.2275,-1457.95,24.7008,-316.83,-108.225,3183.21,49.3588,-2027.2,-88.1149,-59.8084,11.9193,-1364.96,9.34117,-323.799,-48.2297,3427.82,44.9494,-1920.56,-41.3126,-77.3173,
5.88,98.036,-1488.82,24.2345,-342.073,-107.936,3377.58,48.1599,-2062.82,-88.4878,-58.3066,11.5824,-1349.44,9.40293,-328.431,-48.823,3422.24,44.8501,-1904.05,-41.3086,-76.8187,
5.885,98.8196,-1457.5,23.754,-320.039,-107.521,3242.33,46.9255,-2065.21,-88.9184,-58.8986,12.0653,-1337.38,9.01543,-327.734,-48.1813,3428.25,44.7254,-1893.08,-41.321,-74.836,
5.89,99.5769,-1506.29,23.2589,-329.93,-106.971,3402.54,45.6717,-2098.79,-89.4035,-56.333,12.0857,-1394.67,8.89129,-333.301,-48.085,3473.86,44.5768,-1888.1,-41.347,-74.4045,
5.895,100.303,-1488.93,22.7485,-342.336,-106.288,3415.45,44.4136,-2096.13,-89.9381,-55.9,12.3116,-1358.27,8.65194,-324.13,-47.5929,3405.39,44.3537,-1858.4,-41.27,-72.5225,
5.9,100.99,-1497.74,22.2256,-311.218,-105.464,3184.72,43.1679,-2075.37,-90.5272,-55.8494,12.5144,-1386.73,8.45668,-317.322,-47.0032,3468.14,44.0805,-1870.06,-41.159,-70.5537,
5.905,101.642,-1537.67,21.6817,-349.894,-104.494,3486.09,41.9498,-2108.75,-91.1626,-54.4939,12.3211,-1410.5,8.41574,-341.386,-46.8356,3566.6,43.798,-1876.77,-41.1268,-70.2979,
5.91,102.252,-1549.94,21.1324,-311.342,-103.385,3304.1,40.7747,-2106.27,-91.8345,-53.831,12.4082,-1343.79,8.31684,-318.589,-46.1147,3418.86,43.4816,-1833.78,-41.128,-70.2947,
5.915,102.825,-1506.94,20.536,-359.069,-102.124,3515.67,39.6669,-2095.78,-92.5547,-54.3519,12.5659,-1446.21,8.05857,-331.949,-45.1707,3504.17,43.1305,-1821.23,-41.1641,-71.5224,
5.92,103.326,-1494.95,20.0709,-289.326,-100.789,3043.53,38.6348,-2052.86,-93.3108,-58.1727,12.5335,-1388.54,8.0643,-259.275,-44.2843,3202.83,42.7423,-1816.86,-41.2313,-69.2389,
5.925,103.987,-1550.46,18.3643,-408.175,-98.8132,3849.85,37.689,-2136.59,-94.0951,-54.4441,12.5043,-1377.38,7.86798,-443.905,-42.9665,4228.86,42.08,-1941.36,-41.3112,-69.1992,
5.93,104.022,-1643.14,19.973,-253.187,-98.0273,3044.55,36.7352,-2062.8,-94.905,-56.7986,12.4268,-1067.71,7.86258,-256.073,-42.1322,2985.79,41.8198,-1735.07,-41.4177,-74.0526,
5.935,104.639,-1501.22,18.1645,-378.466,-95.9097,3629.43,36.0976,-2084.34,-95.7301,-57.3478,12.3521,-1498.23,7.73877,-402.582,-40.8954,3963.1,41.2723,-1845.47,-41.5446,-66.9028,
5.94,104.881,-1588.24,18.0587,-297.686,-94.3424,3274.16,35.4659,-2042.92,-96.5668,-57.6704,12.1244,-1321.54,7.68381,-285.593,-39.6044,3202.03,40.6184,-1731.21,-41.6818,-71.2692,
5.945,105.168,-1558.5,17.4215,-330.994,-92.5012,3420.6,34.9451,-2035.23,-97.409,-57.8152,11.8259,-1534.8,7.70268,-333.356,-38.0887,3506.05,39.8193,-1738.46,-41.8456,-63.6795,
5.95,105.395,-1584.74,16.8847,-319.643,-90.6701,3370.96,34.5292,-2019.72,-98.243,-58.4208,11.7522,-1424.88,7.58749,-322.763,-36.4384,3394.62,38.8502,-1706.95,-42.0155,-67.8942,
5.955,105.56,-1594.63,16.4133,-315.187,-88.8705,3395.48,34.2173,-2015.22,-99.0671,-57.3084,10.9695,-1461.1,7.56662,-321.1,-32.8889,3364.65,37.769,-1690.16,-42.1927,-68.8648,
5.96,105.667,-1600.17,16.0209,-314.931,-87.1266,3346.03,34.0026,-1983.05,-99.8617,-58.8784,11.4016,-1492.8,7.35944,-329.917,-33.8277,3412.94,36.6695,-1677.2,-42.3753,-67.7825,
5.965,105.738,-1595.82,15.6645,-323.018,-85.4743,3440.99,33.9106,-1985.49,-100.635,-57.6178,10.2076,-1497.21,7.41254,-324.705,-29.2344,3329.82,35.6373,-1652.82,-42.5606,-68.2282,
