time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
5.91,-133.829,-107.668,50.208,-18.9794,52.4748,11.6362,-60.2376,-59.3247,-112.408,-110.816,76.2978,2.84722,36.9589,-5.17185,13.809,37.3676,
5.915,-132.373,-107.479,51.0743,-16.435,51.267,11.0087,-70.0535,-59.5481,-108.256,-110.085,76.962,9.75741,36.5767,-6.26328,13.357,40.1253,
5.92,-131.017,-108.18,51.8856,-12.5788,50.1371,10.0655,-62.711,-60.9094,-103.89,-105.653,77.5882,7.97971,36.2492,-6.61717,12.9025,38.5913,
5.925,-129.175,-107.069,52.8174,-12.218,47.7998,9.11784,-74.5715,-61.7842,-99.4557,-105.901,78.1991,10.138,35.9749,-6.60405,12.5886,40.4698,
5.93,-128.799,-107.966,53.2701,-9.51742,48.6897,8.97526,-63.7857,-61.9407,-94.8512,-103.027,78.7371,12.6189,35.7513,-7.74019,12.2582,40.308,
5.935,-126.455,-106.403,54.2483,-10.3269,45.3153,7.84572,-76.1528,-62.2155,-90.0906,-100.578,79.2308,16.0133,35.5519,-8.89705,11.9564,40.995,
5.94,-126.215,-108.59,54.6194,-8.94846,46.1963,7.58662,-64.9237,-63.3206,-85.2739,-100.306,79.6223,19.2527,35.3775,-9.43038,11.6616,42.676,
5.945,-124.567,-109.814,55.3517,-7.73326,44.0743,7.12462,-79.0188,-63.8326,-80.1984,-99.3979,80.0663,14.8725,35.1653,-8.53091,11.3455,41.7764,
5.95,-123.003,-112.977,56.1528,-9.26314,42.303,7.56186,-65.4108,-63.7321,-75.8547,-99.2031,79.8711,19.3843,35.1561,-9.59793,11.0387,44.1497,
5.955,-122.474,-116.154,56.1964,-13.6513,42.3596,8.81152,-82.5485,-64.0624,-70.2399,-102.41,80.5426,23.8283,34.7922,-10.0701,10.7547,47.8854,
5.96,-120.832,-117.706,57.0032,-11.8566,40.4337,7.66742,-70.0324,-64.0616,-66.1484,-101.854,80.198,25.8575,34.7311,-10.3257,10.5564,48.4924,
5.965,-119.727,-119.707,57.4277,-13.8244,39.4679,8.27074,-68.4828,-64.3513,-60.9009,-100.45,80.8032,26.0187,34.2951,-10.8941,10.4702,48.9005,
