time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
5.89,327.353,68016.5,160.314,-29432.9,28.2438,-7109.2,-65.4237,-58.1138,-26.4694,72621.9,7.11431,-26858.9,6.78864,-6474.64,18.1322,-38958.6,
5.895,329.382,68151.3,157.556,-29702.3,28.017,-7098.07,-65.899,-55.0894,-25.9542,72703.1,7.04419,-27092.2,6.93926,-6454.84,17.9508,-38722.8,
5.9,331.333,68270.8,154.745,-29955.8,27.7225,-7087.38,-61.0468,-55.3397,-25.1937,72754,7.12946,-27310.8,6.67361,-6436.97,17.6843,-38476,
5.905,333.199,68375.8,151.884,-30202.2,27.3618,-7073.39,-63.3144,-55.1538,-24.462,72770.2,7.07797,-27524.7,6.66059,-6418,17.2749,-38216.5,
5.91,334.972,68469,148.986,-30444.2,26.9469,-7056.19,-58.1839,-54.3214,-23.6083,72748.3,7.05086,-27719.1,6.52997,-6402.03,16.9109,-37938.6,
5.915,336.672,68545.2,146.066,-30673.8,26.4792,-7035.72,-60.7815,-54.4566,-22.7616,72691,6.90998,-27906.4,6.57014,-6385.73,16.5599,-37645.6,
5.92,338.302,68608,143.117,-30893.6,25.9867,-7012.81,-62.2674,-55.7758,-21.6566,72600.1,6.76533,-28093.8,6.50607,-6369.17,16.0687,-37341.2,
5.925,339.971,68660.2,140.169,-31108.7,25.2527,-6987.19,-62.8151,-56.5731,-20.7881,72467.3,6.60183,-28268.3,6.51952,-6352.75,15.8142,-37018.1,
5.93,341.243,68698.3,137.097,-31313.8,25.315,-6958.19,-62.6262,-56.4866,-19.7391,72300,6.38519,-28434,6.49973,-6338.01,15.3929,-36681.6,
5.935,342.842,68727.1,134.111,-31515.2,24.5939,-6927.74,-64.1202,-56.919,-18.452,72095.2,6.06992,-28590.2,6.53299,-6323.59,14.8984,-36329.5,
5.94,344.397,68740.5,131.114,-31708,23.932,-6894.13,-63.2134,-57.92,-17.5174,71851.8,5.82857,-28737.8,6.53779,-6308.63,14.2808,-35962.2,
5.945,345.776,68743.7,128.013,-31895,23.5526,-6858.71,-66.0706,-58.2734,-15.1883,71573.9,5.19017,-28884.4,6.59169,-6292,13.4411,-35584.6,
5.95,347.639,68734.1,125.254,-32079.5,22.2533,-6820.52,-64.6989,-58.0851,-14.5448,71267.6,5.00644,-29016,6.57612,-6284.15,12.4436,-35263.8,
5.955,348.082,68714.2,121.527,-32262,23.4375,-6779.95,-66.1457,-58.1807,-12.4451,70928.5,4.36428,-29138.8,6.59394,-6275.73,11.3386,-34935.3,
5.96,349.878,68685.8,118.803,-32434.2,22.0736,-6740.7,-65.0176,-58.2523,-10.616,70566,3.86935,-29255.1,6.56186,-6265.26,10.2589,-34604.4,
5.965,350.939,68647.8,115.637,-32606.4,21.8477,-6698.38,-64.665,-58.357,-8.82412,70182.7,3.35319,-29365.1,6.53657,-6255.98,9.26759,-34265.3,
