time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
5.66,-190.89,-194.522,-1.67277,-16.6362,37.9198,31.5922,-11.2401,-101.46,-233.582,-275.547,-16.6909,-14.6093,83.0487,25.655,39.2567,-68.081,0.384107,-135.736,
5.665,-191.377,-194.389,-0.61453,-14.9251,37.3146,30.412,-11.19,-102.926,-232.401,-274.982,-15.99,-13.822,82.3562,25.8885,40.0718,-64.6192,0.466376,-135.529,
5.67,-192.006,-190.124,0.0846906,-15.9926,36.9692,29.6829,-11.1406,-102.346,-231.213,-272.72,-15.2816,-10.6544,81.6678,24.0465,40.9278,-61.2467,0.534743,-135.663,
5.675,-192.666,-190.409,0.916844,-14.6678,36.4963,29.0292,-11.1056,-102.561,-230.049,-269.448,-14.5623,-9.48944,80.9755,22.6702,41.8271,-58.4895,0.57312,-134.07,
5.68,-193.432,-189.264,1.70304,-12.9825,36.119,27.744,-11.0712,-103.166,-228.831,-267.344,-13.8658,-8.13995,80.2953,21.729,42.7623,-55.4183,0.625728,-133.417,
5.685,-194.265,-190.111,2.45986,-11.8673,35.7152,27.7707,-11.052,-102.931,-227.683,-264.741,-13.0028,-8.56864,79.5903,21.714,43.7322,-52.409,0.653956,-132.518,
5.69,-195.184,-189.615,3.22812,-12.1176,35.3458,27.3872,-11.035,-104.34,-225.413,-262.536,-14.0301,-5.86878,79.1843,20.6597,44.7292,-50.636,0.682176,-132.103,
5.695,-196.189,-189.043,3.98098,-10.8566,34.9757,26.5472,-11.0183,-104.472,-225.705,-257.78,-10.563,-6.00492,78.0725,19.5796,45.7436,-50.458,0.714326,-128.68,
5.7,-197.262,-187.076,4.74347,-9.64567,34.6178,25.4846,-10.9939,-104.371,-224.024,-256.021,-10.4673,-7.13331,77.4931,19.9002,46.7779,-45.5797,0.751161,-129.377,
5.705,-198.423,-186.99,5.4893,-11.275,34.2697,26.1295,-10.985,-103.937,-222.484,-250.596,-10.0403,-6.44908,76.8576,18.3357,47.8191,-44.0763,0.773004,-127.54,
5.71,-199.641,-186.756,6.25022,-9.57926,33.9241,25.5208,-10.9664,-103.493,-221.247,-248.69,-8.98182,-6.63295,76.1198,18.0952,48.857,-41.2345,0.800501,-126.244,
5.715,-200.923,-185.895,7.01664,-12.1906,33.5811,25.7035,-10.9497,-104.904,-219.733,-247.139,-8.30786,-3.72203,75.4375,16.5963,49.8665,-37.3167,0.828694,-125.724,
5.72,-202.266,-184.651,7.78569,-14.3832,33.2459,26.4127,-10.9286,-102.148,-218.129,-246.33,-7.66857,-0.764973,74.7552,15.821,50.8395,-33.5497,0.85268,-124.846,
5.725,-203.649,-184.208,8.57357,-12.6237,32.8952,24.6762,-10.9041,-103.034,-216.903,-242.622,-6.21357,0.00622128,73.9416,14.9609,51.7758,-30.7228,0.871289,-123.464,
5.73,-205.093,-182.903,9.35458,-14.4373,32.5518,25.1162,-10.8505,-100.759,-215.173,-240.794,-5.5379,2.64549,73.2435,13.7996,52.6868,-27.0859,0.911668,-123.278,
5.735,-206.553,-181.117,10.1667,-15.7116,32.1985,25.4951,-10.8092,-99.5242,-213.484,-234.523,-4.58943,-0.22679,72.505,14.1265,53.5425,-25.6565,0.935479,-120.653,
5.74,-208.027,-180.817,11.0002,-16.224,31.8354,25.2341,-10.7602,-99.0426,-211.708,-230.265,-3.69309,2.7362,71.7642,12.574,54.3396,-24.3059,0.959309,-119.622,
5.745,-209.498,-174.964,11.8665,-20.336,31.4554,24.0459,-10.7214,-95.8462,-209.867,-226.39,-2.77968,4.0643,71.0169,12.0595,55.0554,-21.7487,0.973959,-118.223,
5.75,-210.938,-178.264,12.7812,-16.8499,31.0534,24.3001,-10.6668,-97.0951,-207.926,-220.949,-1.84367,2.44886,70.2688,11.5294,55.6605,-21.2697,0.995026,-116.562,
5.755,-212.365,-176.6,13.7096,-17.9741,30.6376,24.4574,-10.6098,-95.1956,-205.926,-215.597,-0.916456,2.32678,69.5142,10.7042,56.0575,-18.7704,1.01373,-116.025,
5.76,-213.752,-173.563,14.665,-16.9403,30.2043,22.8184,-10.5359,-93.6393,-203.856,-211.224,0.00695467,2.69132,68.7582,10.1453,56.2307,-17.942,1.03382,-113.562,
5.765,-215.087,-171.947,15.6566,-18.1896,29.7508,22.9184,-10.4679,-92.2332,-201.685,-208.031,0.932512,3.84381,68.0065,9.53846,56.7192,-14.2986,1.05577,-113.536,
5.77,-216.339,-168.55,16.6568,-18.5775,29.2815,22.0033,-10.3945,-89.6711,-199.464,-199.607,1.83592,1.79695,67.2522,8.76385,56.7981,-13.4428,1.07885,-112.114,
5.775,-217.538,-167.571,17.8115,-16.0812,28.7729,21.5645,-10.3046,-88.2122,-197.151,-200.405,2.73414,8.3987,66.5038,8.18594,56.6617,-8.10612,1.11213,-114.883,
5.78,-218.026,-165.666,17.6671,-19.5701,28.4475,21.9397,-10.2317,-88.7099,-194.781,-188.412,3.60494,0.559272,65.7514,7.75895,56.6988,-10.4525,1.13539,-109.884,
5.785,-219.846,-160.13,20.6357,-21.2884,27.6405,21.4064,-10.1316,-85.501,-192.323,-182.801,4.46539,-0.229687,65.0042,7.52199,56.1037,-8.74439,1.17386,-107.504,
5.79,-220.44,-157.394,21.387,-18.3055,27.1538,19.4764,-10.0469,-86.2873,-189.814,-176.899,5.29304,3.06489,64.2524,5.48622,55.1668,-6.69181,1.20606,-106.441,
5.795,-221.023,-154.818,22.4371,-19.1443,26.6141,19.571,-9.98303,-84.7194,-187.212,-173.811,6.10476,2.25763,63.5033,5.7438,55.3547,-4.3653,1.22837,-105.092,
5.8,-221.51,-150.194,23.6895,-18.9859,26.0371,18.4639,-9.92525,-83.7029,-184.56,-169.205,6.88158,4.5503,62.746,4.68908,54.8873,-1.74991,1.25325,-104.663,
5.805,-221.762,-147.153,24.9503,-20.6861,25.4527,18.4611,-9.85369,-82.8514,-181.812,-164.378,7.63764,6.25979,61.9871,3.78695,54.3533,-0.713524,1.28698,-102.808,
5.81,-221.821,-144.444,26.2412,-19.5817,24.8627,17.4945,-9.82255,-81.0903,-179.006,-160.752,8.35367,10.5096,61.2148,1.85704,53.7951,1.59662,1.31335,-102,
5.815,-221.629,-140.851,27.581,-19.3158,24.2629,16.7248,-9.75829,-80.3342,-176.1,-155.436,9.04776,9.7177,60.4338,1.73384,53.1904,1.66592,1.39614,-99.6229,
5.82,-221.201,-136.348,28.9325,-19.1413,23.6638,15.2686,-9.74877,-78.1599,-173.111,-152.052,9.71383,12.8105,59.6358,0.358435,52.5489,4.08242,1.48724,-98.989,
5.825,-220.487,-135.368,30.3148,-16.3292,23.0635,14.6885,-9.7478,-76.5423,-170.062,-146.989,10.3441,12.891,58.8112,-0.35052,51.8959,4.23496,1.55142,-96.589,
5.83,-219.49,-132.867,31.7068,-18.269,22.4688,14.4318,-9.76244,-75.5222,-166.911,-142.462,10.9581,10.5274,57.9647,0.196431,51.2244,5.79282,1.6019,-96.3189,
5.835,-218.222,-128.486,33.0812,-18.9586,21.8903,13.6772,-9.78666,-74.5351,-163.683,-138.251,11.5534,12.8529,57.0881,-1.34969,50.5352,5.82884,1.64145,-94.1168,
5.84,-216.634,-127.377,34.4562,-19.5475,21.3223,13.9241,-9.77425,-72.9848,-160.389,-133.891,12.1169,10.5972,56.1761,-0.97838,49.819,6.58467,1.69176,-92.5577,
5.845,-214.757,-120.923,35.7948,-19.0209,20.7793,11.5111,-9.84774,-70.5371,-156.985,-130.855,12.6644,11.1676,55.2413,-1.45012,49.0723,7.77276,1.71254,-91.0847,
5.85,-212.536,-122.976,37.1299,-20.4122,20.2424,13.8402,-9.93685,-69.075,-153.483,-126.867,13.1829,9.25706,54.2763,-1.72852,48.2979,8.85135,1.72683,-89.6849,
5.855,-209.995,-116.974,38.4315,-20.012,19.7328,11.3837,-10.0332,-68.3982,-149.917,-122.131,13.7011,8.8544,53.2822,-1.90812,47.4961,8.9584,1.73656,-86.8323,
5.86,-207.137,-116.342,39.6877,-20.1862,19.2313,11.6725,-9.81155,-66.8019,-146.175,-120.176,14.0958,5.67034,52.26,-1.69611,46.6635,10.6989,1.75179,-85.2007,
5.865,-203.939,-112.198,40.9009,-20.5523,18.7662,10.7062,-9.55482,-65.1649,-142.573,-116.663,14.7513,3.77468,51.1913,-1.41702,45.8056,11.464,1.75234,-83.1366,
5.87,-200.403,-113.371,42.0697,-18.057,18.2973,10.5438,-9.41006,-66.2065,-137.25,-113.219,13.8325,5.20342,50.2253,-2.6483,44.918,12.5548,1.76076,-81.1957,
5.875,-196.585,-108.612,43.1472,-20.7346,17.878,9.76162,-9.34468,-62.4837,-135.204,-111.459,16.2944,4.94253,48.9477,-2.9311,44.0022,14.6409,1.77396,-79.9506,
5.88,-192.428,-108.005,44.1733,-20.5833,17.453,9.92858,-9.45754,-61.6337,-130.569,-109.554,16.3011,2.1964,47.8402,-2.56058,43.0604,16.4616,1.74182,-78.5795,
5.885,-187.976,-102.478,45.107,-21.4477,17.0624,8.78155,-9.50888,-61.0924,-125.79,-105.743,16.2967,2.12336,46.7104,-2.71947,42.0938,18.3113,1.73417,-78.4145,
5.89,-183.248,-100.704,45.9398,-17.8046,16.6854,7.62166,-9.71224,-60.6381,-122.008,-102.37,17.3513,2.38362,45.472,-3.1229,41.1263,17.6849,1.69116,-76.1633,
5.895,-178.23,-98.2138,46.6827,-22.9704,16.3256,8.9086,-9.88257,-58.4271,-117.123,-98.6547,17.3401,-0.741009,44.2976,-3.12782,40.1612,18.3009,1.65136,-75.3308,
5.9,-172.954,-95.6644,47.3178,-19.5226,15.9814,7.48593,-10.0382,-58.2624,-113.084,-93.4974,18.2108,2.02728,43.0322,-4.22016,39.1686,18.4777,1.61458,-73.8787,
5.905,-167.443,-93.3162,47.8475,-17.1052,15.6507,6.4897,-10.1725,-58.1197,-108.261,-89.9258,18.279,0.486665,41.8131,-3.8867,38.1445,18.4437,1.58901,-72.4568,
5.91,-161.684,-89.1691,48.2374,-18.9435,15.3354,5.81443,-10.3308,-57.266,-103.799,-88.9543,18.9709,9.50055,40.5255,-5.51892,37.0834,21.0972,1.5483,-72.9681,
5.915,-155.822,-88.3391,48.6012,-16.7069,15.034,5.49674,-10.5405,-57.471,-98.207,-87.4736,18.6155,16.4161,39.3125,-6.28143,35.9902,23.531,1.49007,-74.6317,
5.92,-148.579,-88.0938,47.6733,-12.9256,14.8328,4.83323,-10.7223,-58.699,-94.6456,-82.9496,20.4636,14.4146,37.9346,-6.55442,34.8621,21.6102,1.43914,-71.9763,
5.925,-143.896,-85.8716,49.4371,-12.4396,14.4528,4.07089,-10.8704,-59.5506,-89.0491,-82.7855,20.3321,16.1015,36.6895,-6.32639,33.6971,23.0686,1.39786,-72.1472,
5.93,-135.956,-85.4242,49.7689,-9.53454,13.9044,4.03558,-11.0306,-59.7948,-84.4706,-79.5334,21.0834,17.8208,35.4578,-7.25049,32.5009,22.4525,1.34905,-71.1344,
5.935,-130.553,-82.7358,48.2676,-9.84919,14.0839,3.06014,-11.1574,-59.8236,-77.9066,-76.7433,21.9321,20.2075,33.7408,-8.18377,31.2742,22.7368,1.31189,-71.2801,
5.94,-123.43,-83.4668,48.5318,-7.95721,13.8746,2.82041,-11.314,-60.8502,-74.3801,-76.2339,20.9698,22.2965,33.3405,-8.44918,30.0164,24.1172,1.25826,-71.3502,
5.945,-116.132,-83.1906,48.1461,-6.27717,13.4012,2.36023,-11.4505,-61.3349,-67.7474,-75.4231,23.6304,16.6048,31.1442,-7.55578,28.7372,22.4221,1.21012,-68.7866,
5.95,-109.916,-84.8387,47.2455,-7.38066,13.6145,2.70206,-11.5545,-61.0859,-64.6634,-75.0463,22.6597,19.758,30.9001,-8.30262,27.4534,24.6241,1.1695,-70.0173,
5.955,-102.196,-86.8789,46.9826,-11.5333,13.1503,3.81482,-11.6352,-61.4781,-58.4369,-77.9156,23.4597,22.8466,29.3594,-8.49212,26.1722,27.857,1.14279,-71.1485,
5.96,-94.6452,-87.236,46.4969,-9.79135,12.8068,2.75416,-11.7169,-61.1201,-53.742,-77.1141,23.9094,23.4482,28.6768,-8.58107,24.8889,28.0543,1.10786,-70.9438,
5.965,-87.8643,-88.4749,45.5023,-12.1679,12.8489,3.37525,-11.7741,-61.3434,-49.3466,-75.787,23.6249,22.3096,27.5047,-8.9847,23.6145,28.1623,1.08006,-70.7107,
