time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.31,0.482333,0.48515,0.478675,0.478526,0.478604,0.484513,0.484213,0.496601,0.485901,0.496594,0.480348,0.475222,0.485194,0.478668,0.480443,0.478793,0.478616,0.483773,0.478591,0.484321,0.496634,0.496599,0.478792,0.480369,0.478654,0.485116,0.480309,0.478549,0.478503,0.496598,0.496575,0.48429,0.478711,0.478542,0.479807,0.478678,0.478754,0.496635,0.478291,0.418357,0.405426,0.421375,0.405649,0.418438,0.415265,0.415284,0.415183,0.419376,0.415219,0.411629,0.417896,0.415342,0.417777,0.417703,0.417865,0.421514,0.415344,0.421189,0.415118,0.415382,0.405368,0.415285,0.417937,0.418402,0.421381,0.415203,0.405328,0.421137,0.421305,0.419018,0.417849,0.418214,0.405392,0.4213,0.421553,0.417464,0.419215,0.418465,0.478276,
5.315,0.482274,0.484845,0.478712,0.478434,0.478572,0.48423,0.483939,0.497158,0.485598,0.497149,0.480404,0.475174,0.484872,0.478699,0.480343,0.47892,0.478603,0.483523,0.478556,0.48404,0.49721,0.497155,0.478918,0.480404,0.478674,0.484798,0.480363,0.478479,0.478306,0.497154,0.497123,0.484014,0.478779,0.478465,0.479672,0.478719,0.478855,0.497228,0.478225,0.417363,0.404224,0.420174,0.404442,0.417447,0.414323,0.41435,0.414202,0.418407,0.414261,0.410518,0.416891,0.414431,0.41677,0.416694,0.41686,0.420307,0.414436,0.420013,0.414102,0.414485,0.404168,0.414353,0.416934,0.41741,0.420173,0.414264,0.404129,0.419952,0.420086,0.418041,0.416843,0.417218,0.404193,0.420099,0.420386,0.416442,0.418242,0.417474,0.478211,
5.32,0.483725,0.486762,0.480163,0.480062,0.480116,0.486123,0.485822,0.497469,0.487507,0.497465,0.481672,0.476597,0.486809,0.480158,0.482026,0.480252,0.480123,0.48538,0.480106,0.485931,0.497487,0.497468,0.480252,0.481707,0.480149,0.486732,0.481635,0.480077,0.480131,0.497468,0.497451,0.4859,0.48019,0.480073,0.481406,0.480166,0.480222,0.497476,0.479677,0.416833,0.404188,0.419974,0.404417,0.416914,0.413842,0.413858,0.413774,0.417845,0.413801,0.410179,0.416376,0.413908,0.416258,0.416184,0.416345,0.420114,0.413909,0.419783,0.413723,0.413944,0.404125,0.413859,0.416417,0.416878,0.419981,0.413748,0.404084,0.419732,0.419906,0.41749,0.416329,0.416692,0.404148,0.419898,0.420146,0.415953,0.417686,0.416941,0.479663,
5.325,0.493918,0.493691,0.488987,0.489382,0.489244,0.492948,0.492609,0.506426,0.494515,0.506481,0.489588,0.487445,0.493766,0.489008,0.489698,0.4887,0.489147,0.492087,0.489214,0.49274,0.50599,0.506433,0.488699,0.489708,0.489045,0.493677,0.489566,0.489316,0.488445,0.506446,0.506637,0.492699,0.488888,0.48933,0.489306,0.488979,0.488783,0.505628,0.488453,0.4234,0.410552,0.426152,0.410926,0.423463,0.421457,0.421439,0.421549,0.424194,0.421503,0.417493,0.423048,0.421393,0.422957,0.422902,0.423024,0.426309,0.421387,0.425895,0.421643,0.421366,0.410399,0.421438,0.42308,0.423435,0.426184,0.421777,0.410316,0.425869,0.426147,0.423912,0.423012,0.423291,0.410383,0.426082,0.426237,0.422761,0.424066,0.423483,0.488449,
5.33,0.492027,0.497526,0.489685,0.489021,0.489301,0.496985,0.496721,0.507689,0.498231,0.507637,0.491827,0.484165,0.49753,0.489652,0.492372,0.490193,0.489418,0.496364,0.489305,0.496804,0.508081,0.507681,0.490193,0.491773,0.48959,0.497464,0.491773,0.489129,0.489796,0.50767,0.507485,0.496786,0.489851,0.489102,0.491512,0.4897,0.490038,0.508361,0.488953,0.421538,0.408585,0.424854,0.408707,0.421639,0.417813,0.417866,0.417566,0.422785,0.417679,0.413966,0.420968,0.418024,0.420822,0.420729,0.420931,0.424978,0.418034,0.424747,0.417354,0.418129,0.408592,0.417871,0.421019,0.421594,0.424831,0.417365,0.408582,0.424662,0.424706,0.422351,0.420911,0.421362,0.408645,0.424771,0.425153,0.420402,0.422591,0.421672,0.48893,
5.335,0.494673,0.497814,0.49135,0.491178,0.491259,0.497191,0.496896,0.508394,0.498565,0.508392,0.492564,0.48742,0.49785,0.491341,0.493228,0.491494,0.49128,0.496471,0.491251,0.496999,0.508399,0.508393,0.491494,0.492599,0.491325,0.497774,0.492525,0.491205,0.491274,0.508394,0.508385,0.496971,0.491394,0.491198,0.492588,0.491354,0.491447,0.508378,0.490515,0.419538,0.40697,0.422693,0.407213,0.419621,0.416786,0.416806,0.416696,0.42058,0.416733,0.412778,0.419067,0.41687,0.418946,0.41887,0.419036,0.422831,0.416872,0.422521,0.416627,0.416914,0.4069,0.416808,0.419109,0.419584,0.422693,0.416638,0.406855,0.422461,0.422604,0.420214,0.419019,0.419393,0.40692,0.422615,0.422901,0.418631,0.420416,0.419649,0.490501,
5.34,0.485136,0.487923,0.481953,0.481622,0.481775,0.487336,0.487057,0.499496,0.488664,0.49949,0.483248,0.478019,0.487938,0.481937,0.483632,0.482206,0.48182,0.486666,0.481764,0.48715,0.499534,0.499495,0.482204,0.483253,0.481906,0.487867,0.483207,0.481675,0.481582,0.499494,0.499472,0.487127,0.482034,0.48166,0.482957,0.48196,0.482128,0.499543,0.481069,0.411626,0.398945,0.414464,0.399175,0.411711,0.408918,0.408948,0.408781,0.412681,0.408846,0.40482,0.411149,0.409039,0.411026,0.410949,0.411117,0.414592,0.409044,0.414324,0.408667,0.4091,0.398883,0.408951,0.411192,0.411673,0.414455,0.408783,0.398841,0.414255,0.414355,0.412311,0.411101,0.411479,0.398905,0.414386,0.414706,0.410696,0.412515,0.411738,0.481054,
5.345,0.495935,0.49378,0.49106,0.491199,0.491186,0.493091,0.492776,0.509493,0.494626,0.509565,0.491099,0.489793,0.493804,0.491069,0.490903,0.490944,0.491119,0.492319,0.491142,0.492888,0.508932,0.509502,0.490938,0.491187,0.491082,0.493721,0.491076,0.491174,0.489592,0.50952,0.509772,0.492859,0.491017,0.491172,0.490488,0.491057,0.490978,0.508484,0.489921,0.415895,0.402693,0.417828,0.403116,0.415956,0.414763,0.41476,0.414783,0.416682,0.414783,0.409973,0.415548,0.414754,0.41546,0.415406,0.415526,0.417966,0.414754,0.41764,0.414807,0.414752,0.402509,0.41476,0.41558,0.41593,0.41784,0.415203,0.402411,0.41759,0.417774,0.416401,0.415514,0.415788,0.402479,0.417757,0.418004,0.415257,0.416554,0.415977,0.489922,
5.35,0.498785,0.498141,0.49425,0.494507,0.494427,0.497442,0.497122,0.511129,0.498961,0.511192,0.494256,0.492389,0.498187,0.494263,0.494725,0.494065,0.494354,0.496646,0.494397,0.49724,0.510635,0.511137,0.494062,0.494372,0.494288,0.498103,0.494234,0.494463,0.493438,0.511153,0.511374,0.497206,0.494184,0.49447,0.494319,0.494244,0.494117,0.510234,0.493105,0.416069,0.403545,0.418585,0.403948,0.416132,0.414733,0.414723,0.414785,0.416874,0.41476,0.410183,0.415712,0.4147,0.415621,0.415565,0.415689,0.418731,0.414697,0.418372,0.414843,0.414688,0.403375,0.414722,0.415745,0.416104,0.418602,0.415015,0.403283,0.418329,0.418543,0.416588,0.415676,0.415959,0.403351,0.418512,0.418732,0.41542,0.416744,0.416153,0.493103,
5.355,0.487619,0.490193,0.484699,0.484249,0.484453,0.489638,0.489372,0.502095,0.490932,0.502092,0.485708,0.480528,0.490189,0.484676,0.486243,0.485039,0.484518,0.489013,0.484441,0.489456,0.502118,0.502094,0.485035,0.485704,0.484635,0.490121,0.485666,0.484321,0.484133,0.502094,0.502081,0.489438,0.484808,0.4843,0.485546,0.484709,0.484935,0.502119,0.483467,0.407523,0.394954,0.410189,0.395195,0.407609,0.405122,0.40516,0.40495,0.408596,0.405034,0.400676,0.407038,0.405271,0.406914,0.406835,0.407006,0.41031,0.405279,0.410081,0.404804,0.405345,0.394885,0.405164,0.407081,0.40757,0.41017,0.404959,0.39484,0.41,0.410055,0.408219,0.406989,0.407373,0.394904,0.410111,0.410476,0.406574,0.408427,0.407637,0.483454,
5.36,0.487049,0.494072,0.485296,0.484853,0.485015,0.493537,0.493275,0.500028,0.494727,0.499976,0.48687,0.479145,0.494102,0.485272,0.488616,0.48567,0.485113,0.492909,0.485039,0.493363,0.50041,0.50002,0.485674,0.486873,0.48523,0.494035,0.48682,0.484924,0.486237,0.500009,0.499828,0.49334,0.485417,0.484912,0.487824,0.485306,0.485552,0.500679,0.484252,0.407336,0.395973,0.411313,0.396097,0.407434,0.403873,0.403913,0.403692,0.408548,0.403759,0.400169,0.406782,0.404035,0.406639,0.406549,0.406745,0.411443,0.404039,0.41118,0.403543,0.404117,0.395976,0.403917,0.406831,0.40739,0.411296,0.403233,0.395965,0.411105,0.41118,0.408126,0.406725,0.407165,0.396027,0.41123,0.411573,0.40625,0.40836,0.407467,0.484228,
5.365,0.486908,0.493559,0.485179,0.484694,0.484876,0.493036,0.492778,0.499995,0.494217,0.499947,0.486612,0.479082,0.49358,0.485153,0.488331,0.485581,0.484979,0.492426,0.484897,0.492862,0.500348,0.499988,0.485584,0.486611,0.485106,0.493515,0.486563,0.484772,0.485953,0.499977,0.499811,0.492842,0.485309,0.484757,0.487539,0.485189,0.485454,0.500597,0.484001,0.405003,0.393628,0.408827,0.393763,0.405101,0.401723,0.401766,0.401531,0.406209,0.401606,0.397857,0.404451,0.401894,0.40431,0.404219,0.404415,0.408953,0.401899,0.408708,0.401371,0.401981,0.393624,0.40177,0.4045,0.405057,0.408806,0.401105,0.39361,0.408628,0.408685,0.405789,0.404395,0.404833,0.393672,0.408744,0.409104,0.403921,0.406022,0.405133,0.483978,
5.37,0.498307,0.501229,0.495541,0.495247,0.495374,0.500659,0.500387,0.511383,0.501967,0.51139,0.495991,0.491146,0.501236,0.495526,0.497256,0.495782,0.495421,0.500015,0.495371,0.500475,0.511322,0.511383,0.49578,0.496029,0.495498,0.501167,0.495952,0.495294,0.495296,0.511386,0.511412,0.500455,0.495617,0.495282,0.496612,0.495548,0.495706,0.511258,0.493964,0.407994,0.396081,0.410983,0.396355,0.408078,0.405974,0.406002,0.40585,0.409042,0.405904,0.401335,0.407521,0.406087,0.4074,0.407324,0.40749,0.41111,0.406091,0.410858,0.405749,0.406144,0.39599,0.406005,0.407564,0.408041,0.410967,0.405751,0.395936,0.410781,0.410855,0.408674,0.407474,0.407848,0.396001,0.410903,0.411256,0.407085,0.408877,0.408106,0.493952,
5.375,0.496616,0.501456,0.494869,0.494073,0.494405,0.500978,0.500741,0.511436,0.502151,0.5114,0.495953,0.488953,0.501424,0.494829,0.497202,0.495479,0.494547,0.500449,0.494412,0.500807,0.511703,0.51143,0.495476,0.495908,0.494754,0.501365,0.495901,0.494202,0.494667,0.511422,0.5113,0.500798,0.495068,0.494169,0.496355,0.494886,0.495293,0.511896,0.493174,0.406535,0.394373,0.409555,0.394548,0.406635,0.403858,0.403919,0.403574,0.407772,0.403707,0.399156,0.405973,0.404098,0.405829,0.405737,0.405936,0.409664,0.40411,0.409505,0.40333,0.404216,0.394346,0.403925,0.406023,0.406591,0.409513,0.403357,0.39432,0.409399,0.40936,0.40734,0.405916,0.406362,0.394384,0.409469,0.409933,0.405418,0.407579,0.406668,0.493154,
5.38,0.497024,0.50155,0.495288,0.494482,0.49482,0.501078,0.500845,0.511773,0.502248,0.511742,0.496202,0.489433,0.501512,0.495247,0.497487,0.495905,0.494962,0.500559,0.494825,0.500907,0.512004,0.511768,0.495902,0.496158,0.495171,0.501453,0.49615,0.494613,0.494977,0.511761,0.511657,0.500901,0.49549,0.494579,0.496648,0.495306,0.495717,0.512169,0.493463,0.404436,0.39233,0.407355,0.392518,0.404535,0.401951,0.402012,0.401666,0.405661,0.4018,0.397108,0.403879,0.402193,0.403736,0.403645,0.403842,0.407463,0.402205,0.407313,0.40142,0.402311,0.392294,0.402019,0.403928,0.40449,0.407311,0.401469,0.392264,0.407205,0.407156,0.405233,0.403822,0.404264,0.392329,0.40727,0.407743,0.40333,0.40547,0.404567,0.493444,
5.385,0.499359,0.497279,0.495216,0.495252,0.495272,0.49665,0.496361,0.511763,0.498102,0.511845,0.494327,0.493296,0.497276,0.495218,0.495007,0.495186,0.49523,0.495961,0.495236,0.496457,0.511136,0.511773,0.495179,0.494428,0.495221,0.4972,0.494305,0.495243,0.493714,0.511794,0.512082,0.496436,0.495201,0.495238,0.494598,0.495215,0.495194,0.510642,0.493206,0.401007,0.388795,0.402882,0.389252,0.401069,0.400709,0.400712,0.400699,0.401798,0.400712,0.395252,0.400659,0.400725,0.40057,0.400516,0.400637,0.403009,0.400725,0.402742,0.400699,0.400734,0.38859,0.400713,0.400691,0.401042,0.402878,0.401026,0.388481,0.402674,0.402788,0.401516,0.400625,0.400899,0.38855,0.402808,0.403125,0.400372,0.40167,0.401089,0.493209,
5.39,0.486015,0.491684,0.484753,0.483938,0.484268,0.49124,0.491017,0.499946,0.49234,0.499904,0.485698,0.478375,0.491652,0.484711,0.487384,0.485388,0.484421,0.490746,0.484283,0.491076,0.500269,0.49994,0.485387,0.485656,0.484634,0.491596,0.485645,0.48407,0.484844,0.49993,0.499783,0.49107,0.484961,0.484038,0.486533,0.484771,0.485194,0.500505,0.482903,0.393294,0.381898,0.396487,0.382052,0.393395,0.390671,0.390733,0.39038,0.394535,0.390511,0.386045,0.392729,0.390917,0.392584,0.392491,0.392692,0.396592,0.390929,0.396448,0.390131,0.391039,0.381881,0.390739,0.392779,0.39335,0.396442,0.390049,0.381861,0.39634,0.396284,0.394103,0.392671,0.39312,0.381923,0.396402,0.396871,0.39217,0.394342,0.393428,0.482882,
5.395,0.48904,0.49105,0.48853,0.485982,0.487111,0.490867,0.490752,0.512555,0.491767,0.512479,0.490342,0.481452,0.490807,0.488405,0.489208,0.490351,0.487513,0.490764,0.487079,0.490724,0.513171,0.512544,0.490331,0.489998,0.488169,0.490782,0.490258,0.486399,0.485293,0.512527,0.512261,0.490771,0.489134,0.486275,0.487869,0.488585,0.489814,0.513666,0.485816,0.394732,0.37954,0.395056,0.379625,0.39486,0.392288,0.392457,0.391474,0.396313,0.391912,0.385664,0.394014,0.392943,0.393831,0.39371,0.393967,0.395082,0.39299,0.395327,0.39074,0.393252,0.37957,0.392475,0.394075,0.394802,0.394917,0.391812,0.379569,0.395109,0.39462,0.395762,0.393941,0.39451,0.379633,0.394962,0.395864,0.393198,0.396068,0.394902,0.485794,
5.4,0.489963,0.497636,0.489089,0.488562,0.488744,0.497163,0.496926,0.501478,0.498255,0.501431,0.48978,0.482048,0.497644,0.489061,0.492591,0.489544,0.488869,0.496615,0.48878,0.496999,0.501832,0.50147,0.489548,0.4898,0.489009,0.497585,0.48973,0.488646,0.490214,0.50146,0.501297,0.496983,0.489236,0.488633,0.491799,0.489101,0.4894,0.502084,0.487194,0.391793,0.381632,0.395897,0.381778,0.391893,0.389049,0.389095,0.388843,0.393021,0.388917,0.384782,0.391232,0.389233,0.391088,0.390996,0.391195,0.396017,0.389237,0.395807,0.388674,0.389327,0.381622,0.389099,0.391281,0.391848,0.395864,0.388226,0.381604,0.395715,0.395725,0.392595,0.391175,0.39162,0.381666,0.395811,0.396216,0.390699,0.392831,0.391926,0.48717,
5.405,0.487916,0.491451,0.488441,0.485287,0.48667,0.491376,0.491303,0.513768,0.492132,0.513649,0.490888,0.479861,0.491154,0.488286,0.48955,0.490702,0.487181,0.491413,0.486644,0.491246,0.514713,0.513751,0.490679,0.490443,0.487994,0.491142,0.490788,0.485804,0.484989,0.513723,0.513311,0.491308,0.489192,0.485653,0.487982,0.488509,0.490035,0.515468,0.485524,0.393138,0.37745,0.393272,0.377437,0.393284,0.390116,0.390324,0.389112,0.394923,0.389647,0.383259,0.392325,0.390922,0.392117,0.39198,0.392272,0.393275,0.390979,0.393639,0.388204,0.391302,0.377542,0.390345,0.392394,0.393218,0.3931,0.389387,0.377569,0.393384,0.392754,0.394303,0.392242,0.392887,0.377632,0.393172,0.394213,0.391377,0.394648,0.393332,0.485495,
5.41,0.498384,0.501628,0.496549,0.496047,0.496251,0.501141,0.500904,0.510643,0.502331,0.510652,0.496181,0.491266,0.501599,0.496523,0.498276,0.496953,0.496342,0.500608,0.496257,0.50097,0.510573,0.510643,0.49695,0.496214,0.496474,0.501538,0.49614,0.496127,0.496233,0.510647,0.510682,0.500961,0.496679,0.496107,0.497601,0.49656,0.496828,0.510508,0.494076,0.390273,0.379333,0.393149,0.379623,0.390359,0.388997,0.389038,0.388811,0.391353,0.388893,0.383678,0.389785,0.38916,0.38966,0.389581,0.389753,0.393259,0.389166,0.39309,0.388655,0.389241,0.379233,0.389042,0.389828,0.390321,0.393112,0.388609,0.379173,0.392989,0.392967,0.390974,0.389735,0.390122,0.379238,0.393065,0.39351,0.389332,0.391183,0.390388,0.494065,
5.415,0.496074,0.50101,0.495098,0.494197,0.494563,0.500599,0.500391,0.509647,0.501676,0.50962,0.495261,0.488537,0.500952,0.495052,0.497383,0.495797,0.494731,0.500158,0.494577,0.500439,0.509853,0.509642,0.495794,0.495227,0.494966,0.5009,0.495209,0.494342,0.494874,0.509637,0.509547,0.500439,0.495326,0.494306,0.496543,0.495118,0.495584,0.510004,0.492544,0.388398,0.377324,0.391343,0.377529,0.388498,0.386558,0.386625,0.386245,0.389632,0.386389,0.381228,0.387837,0.386823,0.387693,0.387602,0.3878,0.39144,0.386836,0.391343,0.385975,0.386953,0.377277,0.386632,0.387886,0.388453,0.391285,0.385931,0.377242,0.391219,0.391108,0.389202,0.38778,0.388225,0.377306,0.391255,0.391786,0.387287,0.38944,0.388531,0.492527,
5.42,0.496562,0.501487,0.49587,0.494836,0.495258,0.501109,0.500914,0.510369,0.502146,0.51034,0.495883,0.489018,0.50141,0.495817,0.4981,0.496667,0.495449,0.500713,0.495273,0.500953,0.510593,0.510364,0.496663,0.495834,0.495719,0.501362,0.495829,0.495003,0.495498,0.510358,0.510262,0.500958,0.496131,0.494961,0.497226,0.495893,0.496425,0.510761,0.493057,0.384364,0.373365,0.387172,0.373568,0.384466,0.382696,0.382771,0.382342,0.385626,0.382508,0.377114,0.383791,0.382993,0.383644,0.38355,0.383753,0.387261,0.383008,0.387202,0.382036,0.383138,0.373319,0.382779,0.383841,0.384421,0.387104,0.382026,0.373284,0.387067,0.386912,0.385186,0.383733,0.384187,0.373348,0.387083,0.387656,0.383223,0.38543,0.3845,0.493039,
5.425,0.500327,0.499901,0.497109,0.497267,0.497207,0.499307,0.499031,0.509973,0.50067,0.510055,0.495349,0.494155,0.499908,0.497116,0.497542,0.497022,0.497167,0.498649,0.497193,0.499123,0.509334,0.509983,0.497019,0.495503,0.497129,0.499836,0.49533,0.497238,0.496379,0.510003,0.510298,0.499101,0.497074,0.497243,0.497177,0.497106,0.497044,0.508831,0.494414,0.384778,0.374358,0.387279,0.374826,0.384839,0.385006,0.385002,0.385032,0.38556,0.385013,0.379357,0.384432,0.384997,0.384343,0.38429,0.384409,0.387407,0.384993,0.387141,0.385069,0.384996,0.374144,0.385002,0.384464,0.384812,0.387272,0.385065,0.374032,0.387071,0.387175,0.385282,0.384397,0.38467,0.374101,0.387203,0.387525,0.384164,0.385434,0.384859,0.494416,
5.43,0.485019,0.491305,0.484404,0.483716,0.483973,0.49089,0.490679,0.496492,0.491923,0.496461,0.484364,0.477486,0.491275,0.484367,0.487262,0.484968,0.484119,0.490429,0.484002,0.490734,0.496721,0.496486,0.484969,0.484374,0.4843,0.491222,0.484316,0.483826,0.484925,0.49648,0.496378,0.490728,0.484587,0.483803,0.486482,0.484419,0.484793,0.496886,0.481854,0.375805,0.365955,0.379317,0.366146,0.375902,0.373943,0.373998,0.373693,0.377001,0.373795,0.368992,0.37526,0.37416,0.375121,0.375032,0.375225,0.37942,0.374168,0.379284,0.373483,0.374269,0.365914,0.374003,0.375309,0.375859,0.379268,0.373178,0.365883,0.379174,0.379106,0.376585,0.375205,0.375637,0.365945,0.379231,0.379707,0.37474,0.376816,0.375934,0.481834,
5.435,0.496488,0.495117,0.493371,0.493319,0.493358,0.494565,0.494308,0.507057,0.495891,0.507143,0.491478,0.490499,0.495091,0.493368,0.493352,0.493427,0.493346,0.493972,0.493336,0.494386,0.506398,0.507068,0.493421,0.491598,0.493362,0.495024,0.491457,0.493324,0.492089,0.507089,0.507396,0.494373,0.493384,0.493318,0.492951,0.493373,0.493408,0.505886,0.490422,0.378418,0.367719,0.380406,0.368195,0.37848,0.378955,0.378964,0.37892,0.379213,0.378938,0.372924,0.378068,0.378993,0.377978,0.377924,0.378045,0.38052,0.378994,0.380315,0.378898,0.379014,0.367499,0.378965,0.3781,0.378453,0.380385,0.379067,0.367384,0.380229,0.380269,0.37893,0.378033,0.378309,0.367452,0.380329,0.380711,0.377784,0.379085,0.378501,0.490426,
5.44,0.480481,0.485856,0.480321,0.479159,0.47963,0.485533,0.485362,0.493918,0.486473,0.493881,0.480238,0.473066,0.485764,0.480262,0.482658,0.481215,0.479848,0.485206,0.47965,0.485388,0.494209,0.493912,0.481211,0.480173,0.480151,0.485722,0.480183,0.479347,0.479992,0.493904,0.49378,0.485399,0.480615,0.4793,0.48176,0.480347,0.480945,0.494431,0.477317,0.366695,0.356314,0.369424,0.356492,0.366798,0.365135,0.365219,0.364742,0.367969,0.364926,0.35954,0.366116,0.365463,0.365968,0.365872,0.366078,0.369503,0.36548,0.369487,0.364401,0.365623,0.356281,0.365227,0.366166,0.366752,0.369347,0.364369,0.356253,0.369344,0.369143,0.367525,0.366057,0.366516,0.356314,0.369336,0.36994,0.365535,0.367771,0.366832,0.477298,
5.445,0.486071,0.488996,0.484792,0.48418,0.484427,0.488574,0.488366,0.497486,0.489667,0.497502,0.483778,0.479253,0.488941,0.48476,0.486307,0.485281,0.484539,0.488127,0.484435,0.488416,0.497365,0.497487,0.485277,0.48381,0.484701,0.488888,0.483738,0.484277,0.484306,0.497492,0.497554,0.488415,0.48495,0.484252,0.485644,0.484806,0.485131,0.497267,0.481739,0.368044,0.357979,0.370658,0.358286,0.368129,0.367447,0.367494,0.36723,0.3691,0.367327,0.361722,0.367568,0.367634,0.367446,0.36737,0.367537,0.370754,0.367642,0.370645,0.367047,0.367727,0.357864,0.367499,0.36761,0.368091,0.370608,0.367005,0.357799,0.370531,0.370445,0.36873,0.36752,0.367897,0.357863,0.370575,0.371069,0.367126,0.368935,0.368157,0.481729,
5.45,0.493899,0.49356,0.491054,0.491188,0.491133,0.492999,0.492737,0.502727,0.494305,0.502813,0.488884,0.487861,0.493557,0.49106,0.491483,0.490992,0.491101,0.492384,0.491123,0.492822,0.502062,0.502737,0.490989,0.489045,0.49107,0.493489,0.488866,0.491162,0.490367,0.502759,0.503067,0.492804,0.491028,0.491168,0.491133,0.491052,0.491006,0.501542,0.488016,0.371812,0.362065,0.374287,0.362542,0.371872,0.372418,0.372416,0.372438,0.372579,0.37242,0.36658,0.371474,0.372415,0.371387,0.371335,0.371452,0.374409,0.372411,0.374168,0.37247,0.372417,0.361844,0.372416,0.371505,0.371846,0.374274,0.372419,0.361729,0.374093,0.374169,0.372306,0.37144,0.371707,0.361796,0.374211,0.374553,0.371216,0.372455,0.371892,0.488018,
5.455,0.482473,0.487359,0.481943,0.481146,0.481457,0.486982,0.48679,0.49399,0.487985,0.493977,0.481291,0.475282,0.487298,0.481901,0.48418,0.482579,0.481614,0.486583,0.481479,0.486832,0.494091,0.493987,0.482577,0.481294,0.481824,0.48725,0.481245,0.481273,0.481902,0.493985,0.493946,0.486834,0.48215,0.481244,0.483419,0.481961,0.482384,0.494164,0.47888,0.364574,0.354863,0.367553,0.355099,0.364667,0.36347,0.36353,0.363191,0.365733,0.363314,0.357939,0.364048,0.363708,0.363913,0.363827,0.364013,0.367644,0.363718,0.367563,0.362954,0.363826,0.354792,0.363536,0.364094,0.364625,0.367493,0.362787,0.354746,0.36744,0.367315,0.365329,0.363994,0.364411,0.354809,0.367467,0.367996,0.363545,0.365553,0.364698,0.478865,
5.46,0.480179,0.483347,0.479165,0.478514,0.478774,0.482949,0.482751,0.491238,0.483999,0.491252,0.478027,0.473412,0.483287,0.47913,0.480748,0.479685,0.478896,0.482531,0.478785,0.482796,0.491135,0.491238,0.479681,0.478057,0.479067,0.483237,0.477987,0.478617,0.478737,0.491243,0.491298,0.482797,0.479333,0.478592,0.48008,0.479179,0.479526,0.491053,0.475974,0.359985,0.35029,0.362603,0.350591,0.36007,0.359493,0.359543,0.359264,0.361043,0.359367,0.353732,0.359508,0.35969,0.359386,0.359309,0.359476,0.362695,0.359699,0.362603,0.359071,0.359788,0.350179,0.359548,0.35955,0.360032,0.362548,0.358999,0.350114,0.362485,0.362381,0.360672,0.359459,0.359837,0.350178,0.36252,0.363027,0.359063,0.360877,0.360098,0.475964,
5.465,0.47846,0.482958,0.477913,0.477129,0.477436,0.482588,0.482399,0.489758,0.483582,0.489752,0.477095,0.471417,0.482894,0.477872,0.479988,0.478538,0.47759,0.482199,0.477456,0.482439,0.489816,0.489756,0.478535,0.477103,0.477796,0.482847,0.47705,0.477254,0.477772,0.489756,0.489737,0.482442,0.478116,0.477225,0.479248,0.47793,0.478346,0.489856,0.474765,0.359409,0.349842,0.362269,0.350092,0.3595,0.358508,0.358567,0.358235,0.360542,0.358355,0.352903,0.358895,0.358742,0.358764,0.35868,0.358861,0.362359,0.358751,0.362284,0.358002,0.358857,0.349763,0.358573,0.35894,0.359459,0.362209,0.357856,0.349713,0.36216,0.362031,0.360146,0.358843,0.35925,0.349775,0.362184,0.362714,0.358406,0.360365,0.35953,0.474752,
5.47,0.469116,0.474531,0.469347,0.468114,0.468611,0.474252,0.474099,0.481999,0.475119,0.481962,0.468974,0.461877,0.474426,0.469284,0.471646,0.470296,0.468844,0.473979,0.468634,0.474116,0.482289,0.481993,0.470292,0.468904,0.469166,0.474389,0.468918,0.468313,0.46899,0.481985,0.481862,0.474131,0.469659,0.468263,0.47075,0.469374,0.47001,0.482515,0.466065,0.351202,0.341422,0.353817,0.341598,0.351305,0.349946,0.350033,0.349532,0.352465,0.349726,0.344215,0.350628,0.35029,0.350481,0.350386,0.35059,0.353886,0.350308,0.353906,0.349172,0.350458,0.341388,0.350042,0.350678,0.351259,0.353732,0.349127,0.341359,0.353757,0.353519,0.352026,0.35057,0.351025,0.341419,0.353729,0.354358,0.35005,0.352269,0.351338,0.466047,
