time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.405,0.0277226,0.0263788,0.026465,0.0275374,0.024703,0.0234822,0.0156605,0.0214446,0.0328311,0.0322936,0.025716,0.0262987,0.031497,0.0256104,0.0336823,0.0323675,0.0365686,0.0352392,0.0331331,0.0303361,0.0370795,0.0347344,0.0318614,0.0315926,0.011993,0.0340179,0.0311723,0.0319055,-0.000121395,0.0360861,0.00975368,0.0310229,0.0285849,0.00293401,0.0311782,0.0280634,0.0241258,0.0232959,0.0229916,0.026328,0.023918,0.022123,0.028369,-0.00189221,0.00446399,0.0256039,0.024614,0.0317976,0.0308897,0.0292468,0.0279884,0.0271229,0.0201487,0.0281707,0.0279963,0.030627,0.0280529,0.0253866,0.0222493,0.0282703,0.0273069,0.0270678,0.0271159,0.00871773,0.0409545,0.0401586,0.0177234,-6.15199e-05,0.030094,0.0188779,0.0275407,0.0267902,0.00298507,0.0275837,0.0545397,0.0248644,0.0234583,0.0240492,0.0202575,
5.41,0.027851,0.0264851,0.026455,0.0274498,0.0247407,0.0235919,0.0156815,0.0215615,0.0328243,0.0322581,0.0256737,0.0262734,0.0315562,0.0257224,0.0335162,0.0322517,0.0364478,0.0351507,0.032973,0.0301039,0.0369227,0.0345391,0.0316299,0.0315369,0.0121241,0.034099,0.0312619,0.0320047,-9.34247e-05,0.0361284,0.00981923,0.0309226,0.0286173,0.00292305,0.0311241,0.0280207,0.0242143,0.0233613,0.0230612,0.0264477,0.0239543,0.0220328,0.0282601,-0.00187741,0.00444891,0.0254653,0.024587,0.0317125,0.0307737,0.029178,0.0279274,0.0271327,0.0201786,0.0279228,0.027807,0.0304975,0.0278128,0.0251185,0.0219408,0.0279517,0.0269916,0.0267355,0.0269472,0.00879197,0.0409803,0.0401703,0.0177571,-4.67472e-05,0.0299796,0.018818,0.0273278,0.0268042,0.00298103,0.027403,0.0544722,0.0248522,0.0234611,0.0240162,0.0200348,
5.415,0.0279709,0.0265868,0.0264436,0.027379,0.0247722,0.0236933,0.0156961,0.0216743,0.0328135,0.0322206,0.0256332,0.0262506,0.0316116,0.0258303,0.0333551,0.0321398,0.0363282,0.0350604,0.0328141,0.0298768,0.0367624,0.0343444,0.0314014,0.0314789,0.0122548,0.0341719,0.0313457,0.0320971,-7.35009e-05,0.0361699,0.0098801,0.0308207,0.0286513,0.00291191,0.0310696,0.0279822,0.0243018,0.0234256,0.0231297,0.0265533,0.0239804,0.0219406,0.0281493,-0.00186308,0.00443308,0.0253255,0.0245579,0.0316225,0.0306553,0.0291098,0.0278666,0.0271386,0.0202046,0.0276796,0.0276206,0.0303682,0.0275689,0.0248509,0.0216381,0.0276276,0.0266737,0.0264041,0.0267784,0.0088637,0.0410027,0.0401804,0.0177869,-3.40099e-05,0.0298657,0.0187516,0.0271165,0.0268173,0.00297561,0.0272212,0.0544073,0.024836,0.0234599,0.0239795,0.0198059,
5.42,0.0280806,0.0266821,0.0264297,0.0273197,0.0247998,0.0237857,0.0157025,0.0217837,0.0327986,0.0321814,0.0255945,0.02623,0.0316633,0.0259341,0.0332013,0.0320314,0.0362091,0.0349681,0.0326578,0.0296557,0.0366025,0.034152,0.0311763,0.0314176,0.0123845,0.0342367,0.0314236,0.0321819,-5.86219e-05,0.036211,0.00994705,0.0307179,0.0286864,0.00290076,0.0310145,0.0279473,0.0243872,0.0234877,0.023196,0.0266454,0.0239965,0.0218463,0.0280365,-0.00184949,0.00441456,0.0251854,0.0245272,0.031528,0.0305347,0.0290425,0.0278064,0.0271409,0.020227,0.0274412,0.0274388,0.030238,0.027323,0.0245847,0.0213411,0.0272991,0.0263554,0.0260747,0.0266093,0.00893261,0.0410214,0.0401887,0.0178123,-2.26514e-05,0.0297525,0.0186798,0.0269074,0.0268293,0.00296899,0.0270397,0.0543447,0.0248149,0.0234541,0.0239385,0.0195716,
5.425,0.0281784,0.0267704,0.0264126,0.0272684,0.0248224,0.0238685,0.0157025,0.0218899,0.0327796,0.03214,0.0255572,0.0262111,0.0317116,0.0260339,0.0330534,0.0319265,0.0360906,0.0348751,0.0325029,0.0294402,0.0364382,0.0339589,0.0309545,0.0313538,0.0125129,0.0342935,0.0314952,0.032259,-4.65527e-05,0.0362514,0.00999623,0.0306138,0.0287222,0.00288955,0.0309583,0.0279159,0.0244695,0.0235469,0.0232596,0.0267229,0.0240028,0.0217493,0.0279216,-0.0018365,0.00439395,0.0250451,0.0244952,0.0314294,0.0304122,0.028976,0.0277467,0.0271392,0.020246,0.0272078,0.0272596,0.0301079,0.027076,0.0243203,0.0210514,0.0269677,0.0260376,0.0257473,0.0264403,0.00899917,0.0410361,0.0401948,0.0178339,-1.22777e-05,0.0296412,0.018603,0.026701,0.0268395,0.00296125,0.0268589,0.0542849,0.0247891,0.0234433,0.0238931,0.0193324,
5.43,0.0282641,0.0268507,0.0263905,0.027222,0.0248367,0.0239404,0.0156968,0.0219929,0.0327565,0.0320962,0.0255209,0.0261936,0.0317565,0.0261296,0.0329113,0.031825,0.0359724,0.034778,0.0323498,0.0292293,0.0362678,0.033766,0.0307363,0.0312865,0.0126391,0.0343426,0.0315606,0.0323269,-3.60799e-05,0.0362906,0.010043,0.0305087,0.028758,0.00287821,0.0309014,0.0278875,0.0245479,0.0236023,0.0233191,0.0267882,0.0239994,0.0216503,0.0278044,-0.0018244,0.00437095,0.0249051,0.0244617,0.0313272,0.0302884,0.0289104,0.0276874,0.0271338,0.0202619,0.0269794,0.0270832,0.0299758,0.0268285,0.0240587,0.0207686,0.0266358,0.0257211,0.0254236,0.0262723,0.00906362,0.0410464,0.0401986,0.0178515,-2.56059e-06,0.029532,0.018522,0.0264975,0.0268477,0.00295292,0.0266792,0.0542276,0.0247575,0.0234269,0.0238427,0.0190887,
5.435,0.0283348,0.0269222,0.0263633,0.0271784,0.0248442,0.0240021,0.0156867,0.0220931,0.0327293,0.0320502,0.0254856,0.0261773,0.0317983,0.0262212,0.0327739,0.0317269,0.0358541,0.034678,0.0321978,0.0290234,0.0360886,0.0335707,0.0305204,0.0312153,0.0127623,0.0343838,0.0316195,0.0323855,-2.74591e-05,0.0363291,0.0100877,0.0304028,0.0287937,0.00286668,0.0308429,0.0278617,0.0246217,0.0236532,0.0233738,0.0268411,0.0239873,0.0215485,0.0276849,-0.00181289,0.00434601,0.0247654,0.0244271,0.0312214,0.0301636,0.0288457,0.0276285,0.0271246,0.0202748,0.0267552,0.0269096,0.029843,0.0265815,0.0237994,0.0204928,0.0263039,0.0254083,0.0251037,0.0261053,0.00912611,0.0410523,0.0402001,0.017866,6.36865e-06,0.0294253,0.0184373,0.0262971,0.0268533,0.00294379,0.0265014,0.0541735,0.0247203,0.0234045,0.0237875,0.018841,
5.44,0.028391,0.0269838,0.0263315,0.0271359,0.0248439,0.0240516,0.0156728,0.0221907,0.0326977,0.0320016,0.0254509,0.0261616,0.0318371,0.0263086,0.03264,0.0316314,0.0357378,0.0345722,0.0320458,0.028821,0.0359015,0.0333719,0.0303065,0.0311401,0.0128824,0.0344176,0.0316718,0.0324342,-2.15202e-05,0.0363653,0.0101301,0.0302956,0.0288285,0.00285482,0.030783,0.0278382,0.0246899,0.0236995,0.0234234,0.0268828,0.0239675,0.0214444,0.027563,-0.00180206,0.00431898,0.0246264,0.0243913,0.0311127,0.0300382,0.0287821,0.02757,0.0271117,0.0202852,0.0265345,0.0267378,0.0297083,0.026336,0.0235435,0.0202236,0.0259759,0.0250983,0.0247884,0.02594,0.00918727,0.0410536,0.0401988,0.0178774,1.4904e-05,0.0293215,0.0183495,0.0261002,0.0268562,0.00293433,0.0263258,0.0541223,0.0246771,0.0233762,0.0237273,0.0185894,
5.445,0.0284309,0.0270339,0.0262954,0.0270927,0.0248353,0.0240893,0.0156558,0.0222851,0.0326616,0.03195,0.0254163,0.0261464,0.031873,0.0263917,0.0325099,0.0315385,0.0356225,0.0344594,0.0318929,0.0286216,0.035699,0.0331666,0.0300929,0.0310602,0.0129979,0.034444,0.0317173,0.0324717,-1.65393e-05,0.0363994,0.0101706,0.0301875,0.0288621,0.00284232,0.0307215,0.0278167,0.0247521,0.0237403,0.0234668,0.0269168,0.0239406,0.0213386,0.027439,-0.00179197,0.00429165,0.024488,0.0243545,0.0310013,0.0299123,0.0287195,0.027512,0.027095,0.0202929,0.0263173,0.0265673,0.029572,0.0260919,0.0232903,0.0199594,0.0256504,0.0247924,0.0244777,0.0257764,0.0092471,0.0410501,0.0401949,0.0178862,2.2914e-05,0.0292203,0.0182591,0.0259067,0.0268559,0.00292467,0.0261528,0.0540742,0.0246279,0.0233415,0.0236619,0.0183338,
5.45,0.028454,0.0270716,0.0262527,0.0270476,0.0248183,0.0241147,0.0156363,0.0223773,0.0326209,0.0318954,0.0253818,0.0261313,0.0319061,0.0264701,0.0323834,0.0314481,0.0355082,0.0343387,0.0317378,0.0284246,0.0354799,0.0329532,0.0298791,0.0309751,0.0131087,0.0344628,0.0317558,0.0324976,-1.23247e-05,0.0364298,0.0102093,0.0300777,0.028894,0.00282925,0.0306578,0.0277967,0.0248077,0.023775,0.0235041,0.0269427,0.0239075,0.0212304,0.0273128,-0.00178215,0.00426358,0.0243503,0.0243167,0.0308873,0.0297866,0.0286581,0.0274542,0.0270747,0.0202982,0.0261019,0.0263975,0.0294355,0.0258504,0.0230402,0.0197012,0.0253284,0.0244901,0.0241714,0.0256154,0.00930661,0.0410415,0.0401878,0.0178927,3.03988e-05,0.0291214,0.0181646,0.0257167,0.0268523,0.00291455,0.0259827,0.0540294,0.0245714,0.0233006,0.0235913,0.0180745,
5.455,0.0284574,0.0270962,0.0262037,0.0269995,0.024792,0.0241274,0.0156146,0.0224666,0.0325756,0.0318374,0.025347,0.0261158,0.0319365,0.0265437,0.0322583,0.0313596,0.0353947,0.0342077,0.0315795,0.0282285,0.0352422,0.0327299,0.0296631,0.0308845,0.0132137,0.0344742,0.0317871,0.0325119,-8.81244e-06,0.0364573,0.0102466,0.0299665,0.0289239,0.00281526,0.0305915,0.0277778,0.024856,0.0238037,0.0235342,0.0269634,0.0238695,0.0211211,0.0271844,-0.00177273,0.0042352,0.0242132,0.0242781,0.0307711,0.029661,0.0285978,0.027397,0.0270507,0.020301,0.025888,0.0262276,0.0292968,0.0256102,0.0227921,0.0194464,0.0250082,0.0241909,0.0238691,0.025457,0.00936535,0.0410276,0.0401778,0.0178977,3.7621e-05,0.0290253,0.018065,0.0255305,0.0268448,0.0029043,0.0258158,0.0539879,0.024507,0.0232533,0.0235158,0.0178114,
5.46,0.0284435,0.0271076,0.0261477,0.026948,0.0247568,0.0241272,0.0155914,0.0225528,0.0325249,0.0317756,0.0253115,0.0260998,0.0319644,0.0266124,0.0321344,0.0312729,0.0352828,0.0340643,0.0314177,0.0280335,0.0349809,0.032494,0.0294441,0.0307876,0.0133122,0.0344779,0.0318111,0.032513,-5.93882e-06,0.036479,0.0102824,0.0298535,0.0289513,0.00280038,0.0305225,0.0277599,0.0248969,0.0238259,0.0235566,0.0269807,0.0238278,0.0210113,0.0270544,-0.00176317,0.00420877,0.024077,0.0242382,0.030653,0.0295358,0.0285385,0.0273401,0.0270232,0.0203015,0.0256747,0.026058,0.0291576,0.0253708,0.0225461,0.0191963,0.0246913,0.023894,0.0235704,0.0253022,0.00942361,0.0410081,0.0401646,0.017901,4.42523e-05,0.0289302,0.0179611,0.0253479,0.0268337,0.00289358,0.0256525,0.0539498,0.0244354,0.0231997,0.0234348,0.017544,
5.465,0.0284097,0.0271037,0.0260853,0.026892,0.0247136,0.0241147,0.0155667,0.0226361,0.0324691,0.0317098,0.0252751,0.0260828,0.0319897,0.0266755,0.032011,0.0311864,0.0351714,0.0339089,0.0312507,0.0278383,0.0346959,0.0322452,0.0292208,0.0306835,0.0134043,0.0344738,0.0318274,0.0325012,-3.8315e-06,0.0364954,0.010317,0.0297381,0.0289758,0.00278434,0.0304504,0.0277423,0.0249298,0.0238415,0.0235715,0.0269944,0.0237832,0.0209,0.0269227,-0.00175369,0.00418323,0.0239414,0.0241977,0.0305331,0.0294114,0.0284805,0.0272835,0.026992,0.0202995,0.0254614,0.0258877,0.0290167,0.0251323,0.0223013,0.0189502,0.0243745,0.0235983,0.0232744,0.0251504,0.00948187,0.0409832,0.0401479,0.0179029,5.06209e-05,0.028836,0.0178538,0.025169,0.0268183,0.00288241,0.0254928,0.0539154,0.0243568,0.0231401,0.023349,0.0172721,
5.47,0.0283575,0.027085,0.0260165,0.0268309,0.0246586,0.0240888,0.0155408,0.0227166,0.0324076,0.0316396,0.0252376,0.0260646,0.0320124,0.026733,0.0318883,0.0311012,0.0350617,0.0337402,0.031078,0.0276417,0.0343884,0.0319817,0.0289923,0.0305722,0.0134887,0.0344617,0.031836,0.0324762,-2.36276e-06,0.0365063,0.0103503,0.0296198,0.028997,0.00276739,0.0303751,0.0277248,0.0249548,0.0238503,0.0235786,0.0270063,0.023736,0.0207883,0.0267895,-0.001744,0.00415904,0.0238067,0.0241565,0.0304118,0.0292879,0.0284236,0.0272272,0.0269574,0.020295,0.0252478,0.025716,0.0288752,0.024894,0.0220576,0.0187068,0.0240559,0.0233036,0.0229806,0.0250022,0.00953966,0.0409525,0.0401278,0.0179039,5.65957e-05,0.0287433,0.0177438,0.0249938,0.0267988,0.0028707,0.0253369,0.0538846,0.0242716,0.0230745,0.0232582,0.0169959,
5.475,0.028287,0.0270513,0.0259395,0.0267644,0.0245946,0.0240509,0.0155139,0.0227938,0.0323404,0.0315647,0.0251986,0.0260447,0.0320326,0.0267844,0.0317641,0.0310154,0.0349519,0.0335587,0.0308997,0.0274435,0.0340555,0.0317049,0.0287577,0.0304532,0.0135661,0.0344415,0.0318362,0.0324383,-1.27717e-06,0.036511,0.0103825,0.0294983,0.0290145,0.00274968,0.0302957,0.0277071,0.0249713,0.023852,0.0235774,0.0270156,0.0236867,0.0206762,0.0266548,-0.00173425,0.00413649,0.0236729,0.0241145,0.0302891,0.0291653,0.0283678,0.0271713,0.0269192,0.020288,0.0250345,0.0255442,0.0287335,0.0246555,0.0218141,0.0184661,0.0237377,0.0230086,0.0226887,0.0248577,0.00959698,0.0409159,0.0401042,0.0179034,6.19795e-05,0.0286514,0.0176315,0.0248223,0.0267746,0.00285846,0.0251852,0.0538574,0.0241803,0.0230033,0.0231625,0.0167148,
5.48,0.0281963,0.0270026,0.0258555,0.0266914,0.0245201,0.0239995,0.0154857,0.0228677,0.032267,0.0314848,0.025158,0.0260229,0.03205,0.0268295,0.0316387,0.0309279,0.034842,0.0333631,0.0307156,0.0272431,0.033701,0.0314146,0.0285168,0.0303257,0.0136359,0.0344128,0.0318282,0.0323871,-8.30158e-07,0.0365094,0.0104107,0.0293729,0.0290281,0.00273131,0.0302123,0.0276886,0.0249794,0.0238465,0.023568,0.027023,0.0236355,0.0205637,0.0265188,-0.00172442,0.00411498,0.0235399,0.0240718,0.0301655,0.029044,0.0283132,0.0271155,0.0268776,0.0202784,0.0248203,0.0253708,0.0285902,0.0244165,0.0215711,0.0182274,0.02342,0.0227136,0.0223981,0.0247163,0.00965415,0.0408734,0.0400768,0.017902,6.7035e-05,0.0285605,0.0175176,0.0246541,0.0267458,0.00284563,0.0250375,0.0538339,0.024083,0.0229261,0.0230621,0.0164285,
5.485,0.0280892,0.0269383,0.0257627,0.0266122,0.0244358,0.0239361,0.0154566,0.0229383,0.0321874,0.0313998,0.0251153,0.025999,0.0320643,0.0268679,0.0315106,0.0308392,0.034731,0.0331551,0.0305244,0.0270399,0.0333255,0.0311112,0.0282694,0.0301891,0.0136985,0.0343753,0.0318115,0.0323235,-7.663e-07,0.0365019,0.0104339,0.0292428,0.0290372,0.0027125,0.0301242,0.0276693,0.0249789,0.0238338,0.0235501,0.0270264,0.0235819,0.0204493,0.026381,-0.00171474,0.00409408,0.0234078,0.0240289,0.030041,0.0289242,0.0282596,0.0270596,0.0268323,0.0202662,0.0246064,0.0251972,0.0284452,0.0241773,0.0213288,0.0179902,0.0231019,0.0224194,0.0221088,0.0245774,0.00971069,0.0408246,0.0400457,0.017899,7.16966e-05,0.0284708,0.0174025,0.0244894,0.026712,0.00283247,0.0248943,0.0538138,0.02398,0.0228435,0.0229567,0.0161367,
5.49,0.0279652,0.0268594,0.0256619,0.0265256,0.0243406,0.02386,0.0154263,0.0230053,0.032101,0.031309,0.0250707,0.0259726,0.0320754,0.0268995,0.0313794,0.0307471,0.0346191,0.0329341,0.0303267,0.0268338,0.0329315,0.0307962,0.0280152,0.0300436,0.0137541,0.0343289,0.0317859,0.032248,-9.57874e-07,0.0364881,0.0104529,0.0291077,0.0290416,0.00269337,0.0300318,0.0276487,0.0249696,0.0238138,0.0235242,0.0270242,0.0235256,0.0203339,0.0262414,-0.00170545,0.00407212,0.0232768,0.0239856,0.029916,0.0288059,0.0282069,0.0270038,0.0267835,0.0202512,0.0243931,0.0250237,0.0282989,0.023939,0.0210882,0.0177559,0.0227838,0.0221271,0.0218212,0.0244415,0.00976644,0.04077,0.0400107,0.0178947,7.58329e-05,0.0283837,0.0172864,0.0243278,0.0266735,0.00281904,0.0247552,0.0537975,0.0238711,0.022755,0.0228467,0.0158394,
5.495,0.0278263,0.0267664,0.0255518,0.0264314,0.0242345,0.0237727,0.0153946,0.0230688,0.0320077,0.0312127,0.0250236,0.0259434,0.0320827,0.0269241,0.0312443,0.0306509,0.0345042,0.0327025,0.0301226,0.0266234,0.0325239,0.0304711,0.0277546,0.0298888,0.0138025,0.0342731,0.0317511,0.0321611,-1.46874e-06,0.0364685,0.010468,0.0289668,0.0290408,0.00267442,0.0299346,0.0276264,0.0249515,0.0237861,0.0234894,0.0270149,0.0234656,0.0202161,0.0260997,-0.00169684,0.00404898,0.0231466,0.0239423,0.0297909,0.0286894,0.0281548,0.0269477,0.0267309,0.0202338,0.0241809,0.0248498,0.0281502,0.0237024,0.0208491,0.0175236,0.0224703,0.0218379,0.0215366,0.0243073,0.00982189,0.0407094,0.039972,0.0178886,7.97066e-05,0.0282996,0.0171698,0.0241694,0.0266294,0.00280574,0.0246206,0.0537847,0.0237566,0.0226609,0.0227317,0.0155361,
5.5,0.0276718,0.0266604,0.0254325,0.0263295,0.0241173,0.0236731,0.0153613,0.0231286,0.0319075,0.0311103,0.024974,0.0259115,0.0320858,0.0269414,0.0311058,0.0305512,0.0343871,0.0324604,0.0299114,0.026409,0.0321062,0.0301377,0.0274878,0.0297245,0.0138444,0.0342075,0.0317066,0.0320635,-2.10732e-06,0.036444,0.0104791,0.0288198,0.0290345,0.00265574,0.0298322,0.0276024,0.0249244,0.0237506,0.0234466,0.0269976,0.0234015,0.0200954,0.0259556,-0.0016893,0.00402314,0.0230173,0.0238992,0.0296657,0.0285747,0.0281036,0.0268913,0.0266745,0.0202139,0.0239706,0.0246762,0.0279983,0.0234681,0.0206128,0.0172935,0.0221608,0.0215529,0.0212553,0.024174,0.00987631,0.0406428,0.0399294,0.0178807,8.29894e-05,0.0282195,0.0170527,0.0240137,0.02658,0.00279284,0.0244905,0.0537753,0.0236361,0.0225609,0.0226121,0.0152268,
5.505,0.0275037,0.0265415,0.0253033,0.0262192,0.0239902,0.0235629,0.0153263,0.0231846,0.0318,0.0310018,0.0249216,0.0258762,0.0320843,0.0269515,0.0309622,0.030446,0.0342663,0.0322091,0.029694,0.0261895,0.0316784,0.029796,0.0272152,0.0295506,0.0138804,0.0341318,0.0316523,0.0319563,-2.80976e-06,0.0364144,0.0104862,0.0286661,0.0290226,0.00263744,0.0297251,0.0275761,0.0248882,0.0237072,0.0233955,0.0269691,0.023332,0.0199705,0.0258082,-0.00168312,0.00399327,0.0228888,0.0238563,0.0295408,0.0284622,0.0280528,0.0268341,0.0266141,0.0201913,0.0237623,0.0245023,0.0278432,0.0232371,0.0203796,0.0170651,0.021859,0.0212743,0.0209788,0.0240412,0.00993019,0.0405701,0.0398828,0.0178708,8.60096e-05,0.0281439,0.0169356,0.0238602,0.026525,0.00278067,0.024365,0.0537689,0.0235098,0.0224551,0.0224872,0.0149115,
5.51,0.0273244,0.0264107,0.0251652,0.0261004,0.0238515,0.0234415,0.0152891,0.0232371,0.0316852,0.0308873,0.0248665,0.0258376,0.0320777,0.0269544,0.0308134,0.0303343,0.0341417,0.0319496,0.0294708,0.0259643,0.0312467,0.0294481,0.026937,0.0293678,0.0139104,0.0340456,0.0315881,0.0318396,-3.70378e-06,0.0363807,0.0104896,0.0285053,0.0290043,0.00261992,0.0296128,0.0275475,0.024843,0.0236556,0.0233363,0.0269284,0.0232567,0.0198416,0.0256577,-0.00167868,0.00395952,0.0227613,0.0238143,0.0294165,0.0283519,0.0280023,0.0267764,0.0265497,0.0201665,0.0235566,0.0243287,0.0276843,0.02301,0.0201496,0.0168398,0.0215627,0.021002,0.020708,0.0239084,0.0099832,0.0404915,0.0398325,0.0178589,8.85046e-05,0.0280737,0.0168186,0.0237093,0.0264642,0.00276963,0.0242443,0.053766,0.0233773,0.0223431,0.0223573,0.01459,
5.515,0.0271317,0.0262688,0.0250172,0.0259726,0.0237016,0.0233097,0.0152497,0.0232856,0.0315628,0.0307665,0.0248086,0.0257954,0.0320653,0.0269499,0.030659,0.0302168,0.0340118,0.0316829,0.0292408,0.0257345,0.0308109,0.0290961,0.0266541,0.0291756,0.013935,0.0339487,0.0315133,0.0317146,-4.47008e-06,0.0363427,0.0104889,0.0283375,0.0289797,0.00260329,0.0294958,0.0275161,0.0247888,0.0235958,0.0232689,0.0268747,0.0231741,0.0197076,0.025503,-0.00167619,0.00392024,0.0226344,0.023773,0.0292931,0.0282441,0.0279519,0.0267176,0.0264813,0.0201393,0.023354,0.0241555,0.0275213,0.0227876,0.0199234,0.016617,0.0212738,0.0207377,0.0204427,0.0237749,0.0100353,0.0404072,0.0397782,0.0178442,9.04743e-05,0.02801,0.0167019,0.0235606,0.0263975,0.0027597,0.0241279,0.0537658,0.0232382,0.0222247,0.0222222,0.0142626,
5.52,0.026929,0.0261162,0.0248589,0.0258358,0.0235408,0.0231679,0.0152079,0.0233305,0.031433,0.0306396,0.0247476,0.0257495,0.0320468,0.0269383,0.0304994,0.0300925,0.0338769,0.0314105,0.0290064,0.0254991,0.0303744,0.0287408,0.0263674,0.0289746,0.0139546,0.0338404,0.0314279,0.0315821,-5.30024e-06,0.0363021,0.0104841,0.0281625,0.0289483,0.0025877,0.0293738,0.0274821,0.0247253,0.0235275,0.0231931,0.0268057,0.0230836,0.0195682,0.0253442,-0.00167571,0.003875,0.0225084,0.0237331,0.0291708,0.0281387,0.0279014,0.0266576,0.0264084,0.0201098,0.0231548,0.0239839,0.0273534,0.0225691,0.0197011,0.0163961,0.0209925,0.0204809,0.0201845,0.0236405,0.0100863,0.040317,0.03972,0.0178271,9.21813e-05,0.0279532,0.0165854,0.0234136,0.0263244,0.00275124,0.0240165,0.0537685,0.0230925,0.0220997,0.0220806,0.0139298,
5.525,0.0267172,0.0259544,0.0246912,0.0256897,0.0233688,0.0230159,0.0151632,0.0233718,0.0312956,0.0305066,0.0246837,0.0256999,0.0320216,0.0269195,0.0303341,0.0299615,0.0337371,0.0311339,0.0287661,0.0252581,0.0299386,0.0283838,0.0260772,0.0287657,0.0139697,0.0337205,0.0313316,0.031443,-6.00268e-06,0.0362584,0.0104748,0.0279803,0.0289097,0.00257353,0.0292474,0.0274451,0.0246523,0.0234505,0.0231093,0.0267202,0.0229845,0.0194233,0.0251806,-0.0016778,0.00382362,0.0223832,0.0236947,0.02905,0.0280359,0.0278508,0.0265963,0.0263313,0.0200784,0.0229595,0.0238122,0.0271817,0.0223553,0.0194826,0.0161766,0.0207173,0.0202315,0.0199326,0.0235046,0.0101357,0.0402206,0.0396578,0.0178067,9.31005e-05,0.0279029,0.0164697,0.0232689,0.0262448,0.00274423,0.0239097,0.0537739,0.0229398,0.0219679,0.0219319,0.0135917,
5.53,0.0264962,0.0257832,0.0245138,0.0255345,0.0231879,0.0228547,0.0151157,0.0234097,0.0311508,0.0303676,0.0246168,0.0256462,0.0319894,0.0268938,0.0301645,0.0298229,0.0335905,0.0308538,0.0285216,0.0250119,0.0295087,0.0280275,0.0257845,0.0285489,0.0139809,0.0335888,0.0312242,0.0312981,-6.5774e-06,0.0362131,0.0104614,0.0277912,0.0288639,0.00256097,0.0291165,0.027405,0.0245699,0.0233647,0.0230177,0.0266166,0.0228752,0.0192725,0.0250121,-0.00168244,0.00376493,0.0222591,0.0236582,0.0289308,0.0279363,0.0277995,0.0265334,0.0262499,0.0200448,0.0227675,0.0236415,0.027005,0.022145,0.019269,0.0159589,0.0204494,0.0199884,0.0196881,0.0233664,0.0101834,0.0401183,0.0395915,0.0177831,9.35601e-05,0.0278595,0.0163549,0.023126,0.0261586,0.00273874,0.0238079,0.0537817,0.0227799,0.0218292,0.021776,0.0132489,
5.535,0.0262678,0.0256049,0.0243265,0.02537,0.022997,0.022685,0.0150649,0.0234444,0.0309985,0.030223,0.0245469,0.0255886,0.0319497,0.0268614,0.0299876,0.0296769,0.0334374,0.0305718,0.0282733,0.02476,0.0290852,0.0276731,0.0254906,0.028325,0.0139889,0.0334447,0.0311055,0.0311482,-7.15213e-06,0.0361664,0.0104441,0.0275955,0.0288105,0.00255021,0.0289816,0.0273617,0.0244781,0.0232697,0.0229181,0.0264941,0.0227554,0.0191156,0.0248383,-0.00168964,0.00369877,0.0221361,0.0236236,0.0288134,0.0278393,0.0277478,0.0264688,0.0261639,0.0200092,0.0225796,0.0234731,0.0268239,0.0219388,0.0190592,0.0157443,0.0201854,0.019752,0.0194507,0.0232266,0.0102291,0.04001,0.0395213,0.0177559,9.33631e-05,0.0278242,0.0162413,0.0229848,0.0260656,0.00273483,0.0237108,0.0537919,0.0226124,0.021683,0.0216131,0.0129018,
5.54,0.0260332,0.0254196,0.0241309,0.0251964,0.0227954,0.0225069,0.0150107,0.0234761,0.0308391,0.0300727,0.0244741,0.0255269,0.0319023,0.0268224,0.0298062,0.029523,0.0332775,0.0302908,0.028021,0.0245034,0.0286715,0.0273225,0.025196,0.0280951,0.0139938,0.0332884,0.0309753,0.0309944,-7.47142e-06,0.0361195,0.010422,0.0273936,0.0287492,0.00254138,0.0288429,0.027315,0.0243766,0.0231656,0.0228107,0.0263511,0.0226242,0.0189524,0.0246589,-0.0016998,0.00362455,0.0220144,0.0235916,0.0286981,0.0277456,0.0276953,0.0264022,0.0260737,0.0199718,0.0223955,0.0233056,0.0266376,0.0217358,0.0188533,0.0155316,0.0199252,0.0195216,0.0192206,0.023084,0.0102723,0.0398955,0.0394467,0.0177248,9.25096e-05,0.0277965,0.016129,0.0228458,0.0259655,0.00273239,0.0236186,0.0538043,0.0224369,0.021529,0.0214433,0.012551,
