time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
1.805,17.2399,29.0094,-34.4063,-50.3286,-15.9841,-12.0556,10.7067,33.7553,-116.155,-144.855,-19.9896,-21.2797,-12.6788,-15.6852,4.84421,1.06868,5.95937,11.9985,2.9049,0.631987,
1.81,17.5994,29.5961,-33.1081,-48.2976,-16.0179,-11.2175,9.695,32.4592,-108.445,-141.578,-17.8627,-18.6678,-13.4383,-17.2458,4.63983,0.925938,4.54503,9.97099,3.10903,0.925317,
1.815,17.9453,29.895,-32.0603,-45.5755,-16.0696,-10.2869,8.55273,31.046,-100.066,-137.48,-15.8632,-16.0254,-14.215,-17.9419,4.42009,0.797848,3.29882,8.11086,3.29687,1.20158,
1.82,18.3856,29.8832,-31.0777,-42.1405,-16.1441,-9.28013,7.27893,29.4806,-90.8817,-132.442,-13.9898,-13.4225,-14.8369,-17.7755,4.14196,0.677013,2.20515,6.444,3.46373,1.45494,
1.825,18.8371,29.5888,-30.2838,-38.0564,-16.2312,-8.22974,5.88119,27.7214,-80.9707,-126.383,-12.2608,-10.9312,-15.4192,-16.7973,3.85332,0.555371,1.25703,4.98648,3.58879,1.68081,
1.83,19.2318,29.1084,-29.4429,-33.483,-16.181,-7.18721,4.33215,25.716,-70.4149,-119.277,-10.5869,-8.62089,-15.5404,-15.0983,3.40642,0.425563,0.446547,3.74504,3.69595,1.87595,
1.835,19.84,28.5795,-28.1206,-28.6409,-15.9588,-6.20176,2.69788,23.4177,-59.784,-111.132,-8.95772,-6.55406,-15.1766,-12.801,2.83032,0.281998,-0.236707,2.71815,3.79595,2.03847,
1.84,20.9996,28.1784,-25.7037,-23.7558,-15.6105,-5.30563,1.05277,20.7991,-49.4418,-102.002,-7.31846,-4.78329,-14.2891,-10.0502,2.19643,0.121577,-0.806714,1.89752,3.88358,2.16771,
1.845,22.3974,28.1673,-22.4036,-19.0483,-15.0354,-4.52674,-0.639505,17.8255,-39.4175,-91.9951,-5.60791,-3.34617,-12.5527,-7.00079,1.47986,-0.0560515,-1.27848,1.26948,3.96418,2.26417,
1.85,24.852,28.8751,-17.085,-14.726,-14.2604,-3.89023,-2.39126,14.4568,-29.4783,-81.2871,-3.77711,-2.26713,-10.7442,-3.80965,0.823142,-0.248391,-1.65839,0.817032,4.03207,2.32928,
1.855,27.4123,30.6328,-11.4875,-10.8883,-13.4578,-3.41802,-4.25275,10.6729,-19.611,-70.1382,-2.65008,-1.55663,-8.26403,-0.627224,0.357566,-0.450433,-1.9528,0.521333,4.08975,2.36519,
1.86,30.0313,33.6014,-5.93985,-7.48387,-12.7834,-3.12818,-6.13865,6.53997,-10.0181,-58.9003,-0.353879,-1.21161,-7.96362,2.40905,-0.116404,-0.655223,-2.1457,0.362828,4.13321,2.37464,
1.865,32.4701,37.6458,-0.759541,-4.30265,-12.3297,-3.03975,-7.9804,2.24966,-0.876755,-47.9942,1.21367,-1.21644,-6.73844,5.17964,-0.490335,-0.854559,-2.23514,0.322052,4.16574,2.36073,
1.87,34.555,42.2365,4.07874,-1.10619,-11.7945,-3.1593,-9.74299,-1.86193,7.33932,-37.8618,2.59449,-1.54391,-5.84898,7.5862,-0.743547,-1.03976,-2.23117,0.37998,4.17483,2.32681,
1.875,36.6301,46.4979,9.26799,2.14764,-11.2645,-3.46133,-11.4026,-5.37222,14.207,-28.8523,4.08897,-2.15613,-4.62772,9.55349,-1.05522,-1.20245,-2.16205,0.517999,4.163,2.27637,
1.88,38.1653,49.5282,13.6644,5.2861,-10.7972,-3.89013,-12.8918,-7.91097,19.0536,-21.1527,4.27662,-3.00533,-3.84112,11.0301,-1.23292,-1.33525,-0.678076,0.71765,4.1373,2.21292,
1.885,39.1786,50.7451,16.9163,8.03013,-10.6238,-4.37542,-14.2498,-9.30344,21.6782,-14.8024,6.94455,-4.03484,-2.72323,11.9887,-1.52653,-1.43242,-2.21041,0.960296,3.76922,2.13993,
1.89,39.2109,50.0899,20.2625,10.165,-9.39828,-4.85722,-15.4438,-9.6399,23.4785,-9.74984,7.37071,-5.18046,-3.17591,12.425,-1.51185,-1.49026,-1.81466,1.22691,4.00256,2.06074,
1.895,38.7085,47.9592,15.7161,11.6121,-11.698,-5.29697,-16.3164,-9.22406,23.2002,-5.88782,8.10288,-6.37242,-2.00755,12.3569,-1.80168,-1.50744,-1.50871,1.49811,3.94631,1.97846,
1.9,37.4071,44.9348,19.4102,12.3679,-9.5513,-5.66775,-16.7756,-8.44915,22.5717,-3.08145,10.0957,-7.53812,-3.34764,11.8227,-1.69719,-1.48508,-4.2054,1.75457,3.63637,1.89592,
1.905,35.6969,41.5288,17.3423,12.4476,-9.42846,-5.93902,-16.791,-7.67853,21.2364,-1.19066,7.82264,-8.60562,-2.27559,10.8789,-1.92148,-1.42668,0.345238,1.97783,3.46214,1.81558,
1.91,32.6681,38.178,17.9303,11.9684,-8.31463,-6.09973,-16.4882,-7.20731,19.2139,-0.0593567,7.88029,-9.50761,-3.36081,9.59727,-1.79574,-1.33781,0.562498,2.15131,3.08533,1.73943,
1.915,29.2735,35.1624,8.88617,11.0709,-8.85938,-6.14935,-15.8142,-7.20818,16.4189,0.520294,8.06521,-10.1857,-3.29457,8.06095,-1.79161,-1.22568,0.792569,2.26158,2.67348,1.66896,
1.92,25.7355,27.7419,11.7444,9.66575,-7.42455,-5.86996,-14.9782,-2.7722,13.4227,3.66854,7.69537,-10.5949,-3.85886,6.36063,-1.69834,-1.09854,1.00618,2.29957,2.28101,1.60511,
1.925,21.9873,25.1967,3.16773,8.15056,-7.66602,-5.66898,-14.0852,-2.9525,10.1639,3.67197,7.49486,-10.707,-4.2712,4.58992,-1.49843,-0.965016,1.21339,2.2615,1.91064,1.54828,
1.93,18.8775,22.9717,4.33396,6.46733,-6.87093,-5.35894,-13.0797,-3.31192,6.43699,3.65903,7.26536,-10.5136,-4.3271,2.84058,-1.44757,-0.833456,1.38977,2.14944,1.59679,1.49836,
1.935,15.675,21.1237,0.115936,4.73886,-6.63974,-4.96673,-12.2617,-3.84433,2.23265,3.63063,6.87819,-10.0261,-5.0958,1.1981,-1.1745,-0.711289,1.53658,1.97133,1.33391,1.45484,
1.94,13.2671,19.6764,-0.458933,3.07733,-6.36227,-4.52348,-11.0747,-4.52964,-1.49391,3.58711,6.8338,-9.27554,-4.79248,-0.262566,-1.19451,-0.604525,1.63176,1.74045,1.13291,1.41687,
1.945,10.9247,18.6348,-1.73151,1.59881,-6.13197,-4.07011,-10.4923,-5.33949,-5.01543,3.52856,6.56305,-8.30985,-5.44281,-1.48079,-1.03564,-0.517403,1.6656,1.47431,0.978134,1.38347,
1.95,9.32114,17.9668,-2.00624,0.382541,-5.93877,-3.64169,-9.72003,-6.23345,-6.64067,3.45464,6.94029,-7.18949,-4.7115,-2.41347,-1.14606,-0.45228,1.63724,1.19301,0.864073,1.35359,
1.955,8.13222,17.5739,-1.4815,-0.583361,-5.73791,-3.24155,-9.23031,-7.15386,-7.21192,3.3642,7.242,-5.9821,-4.42832,-3.0369,-1.1391,-0.40969,1.58389,0.917286,0.782778,1.32625,
1.96,7.49237,17.3759,-0.312762,-1.28264,-5.6414,-2.88685,-8.78169,-8.05107,-6.23383,3.25675,7.81746,-4.75638,-3.77783,-3.34688,-1.2132,-0.388565,1.55578,0.66657,0.720999,1.30065,
1.965,6.66912,17.2865,0.156056,-1.72038,-5.50816,-2.58833,-8.53476,-8.87813,-3.44468,3.13223,8.50418,-3.57637,-2.93979,-3.35737,-1.29008,-0.386513,1.549,0.457314,0.697029,1.27621,
1.97,6.26219,17.2217,0.0228907,-1.91904,-5.38862,-2.35034,-7.9826,-9.59435,-4.79616,2.99121,9.205,-2.49644,-1.941,-3.09797,-1.41079,-0.400173,1.55522,0.301685,0.688362,1.2526,
1.975,5.78154,17.1086,1.23238,-1.91257,-4.9815,-2.1723,-7.58502,-10.1683,-4.9275,2.83507,9.99551,-1.55771,-0.711283,-2.61063,-1.46132,-0.425573,1.56833,0.206733,0.699714,1.22974,
1.98,4.87929,16.8961,-1.19404,-1.73656,-5.22244,-2.05258,-7.30518,-10.5802,-1.64814,2.66609,10.8653,-0.786,0.907563,-1.94609,-1.47586,-0.458475,1.58423,0.174092,0.735289,1.20777,
1.985,4.62078,16.5254,2.0835,-1.45599,-4.91353,-1.9725,-7.69883,-10.816,4.6656,2.48695,11.698,-0.191465,2.07234,-1.15993,-1.40617,-0.494652,1.59833,0.200228,0.786954,1.18699,
1.99,3.80579,15.9748,2.44632,-1.11709,-4.73228,-1.92079,-7.56378,-10.8758,9.11754,2.30124,12.5188,0.230373,4.29843,-0.308621,-1.29829,-0.530116,1.60668,0.277162,0.857518,1.16782,
1.995,2.95154,15.2399,1.87129,-0.76329,-4.56983,-1.8851,-7.11799,-10.7687,11.0103,2.11296,13.0757,0.496363,5.5364,0.554048,-1.1725,-0.561286,1.61119,0.393568,0.949346,1.1507,
2,2.31017,14.3315,1.56872,-0.43317,-4.43483,-1.85294,-6.49574,-10.5105,11.6178,1.92629,13.5821,0.632541,7.0036,1.38005,-1.04847,-0.585117,1.60746,0.536107,1.04524,1.13607,
2.005,1.61429,13.272,-0.0633222,-0.159165,-4.22143,-1.81251,-5.79825,-10.1216,11.0727,1.74533,13.6277,0.670437,6.99484,2.12939,-0.831297,-0.599184,1.59571,0.690828,1.14759,1.12424,
2.01,0.973565,12.0914,-0.745412,0.0331112,-4.01058,-1.75335,-5.03292,-9.62517,10.4897,1.57393,13.6913,0.643429,7.71564,2.77145,-0.862775,-0.601743,1.57592,0.844442,1.25185,1.11541,
2.015,0.557758,10.8244,-1.62904,0.125181,-3.81818,-1.66696,-4.42034,-9.04479,9.8128,1.41546,13.4798,0.583446,7.27899,3.28566,-0.479506,-0.591752,1.54997,0.985362,1.34685,1.10959,
2.02,0.0228932,9.5067,-3.17006,0.105842,-3.50423,-1.54737,-3.61893,-8.4031,7.50833,1.27267,13.1032,0.518067,7.23159,3.66155,-0.525639,-0.568823,1.51955,1.10452,1.43559,1.10664,
2.025,-0.576105,8.17233,-4.32402,-0.0288901,-3.22522,-1.39131,-2.86322,-7.7205,6.24677,1.14771,12.5549,0.468119,7.34706,3.8985,-0.419785,-0.533105,1.48694,1.19593,1.52339,1.10624,
2.03,-1.28313,6.85125,-4.92248,-0.276252,-3.01661,-1.19824,-2.2064,-7.0143,7.13514,1.04203,12.0434,0.44635,7.28256,4.00472,-0.370328,-0.485213,1.45345,1.25691,1.6091,1.10794,
2.035,-1.93824,5.56833,-5.75361,-0.627741,-2.7454,-0.970248,-1.56545,-6.29833,7.92971,0.956448,11.0769,0.457544,6.95534,3.9957,-0.273396,-0.426233,1.41971,1.28801,1.69503,1.11118,
2.04,-2.46162,4.34305,-6.6797,-1.07043,-2.44637,-0.71179,-0.878896,-5.583,8.44177,0.891129,10.0161,0.499579,6.5083,3.89243,-0.195249,-0.357737,1.3882,1.29256,1.77587,1.11532,
2.045,-3.41097,3.18976,-7.54193,-1.58825,-2.09151,-0.429426,-0.135934,-4.8756,8.82718,0.845704,8.9178,0.564718,5.87619,3.71977,-0.195729,-0.281711,1.35833,1.27618,1.84278,1.11969,
2.05,-2.76818,2.11828,-7.6848,-2.16319,-1.90181,-0.131333,0.59486,-4.18078,9.13029,0.819346,7.90713,0.64092,5.34101,3.5049,-0.250372,-0.20041,1.33104,1.24609,1.89941,1.12364,
2.055,-3.62173,1.13475,-8.71944,-2.77651,-1.47385,0.173246,1.28391,-3.50115,9.38945,0.810896,7.23614,0.713405,4.96242,3.27561,-0.18672,-0.116211,1.30575,1.21042,1.94299,1.12657,
2.06,-3.25826,0.242707,-8.93032,-3.40985,-1.20649,0.47459,-0.210381,-2.83787,13.4332,0.81898,6.57299,0.766496,4.60719,3.05838,-0.190128,-0.0315011,1.28306,1.17732,1.97484,1.12796,
2.065,-3.39798,-0.555934,-9.8612,-4.04617,-0.847307,0.763053,2.54447,-2.19131,8.59122,0.842108,5.98424,0.785435,4.28562,2.87659,-0.193124,0.0513844,1.26294,1.15431,1.99726,1.12743,
2.07,-3.54943,-1.26011,-9.66632,-4.67045,-0.500565,1.02955,11.1859,-1.56143,-9.1932,0.878763,5.527,0.757752,3.95908,2.74934,-0.191215,0.130235,1.24721,1.14766,2.00529,1.12475,
2.075,-3.53628,-1.86899,-10.3709,-5.2703,-0.147745,1.26598,0.924252,-0.948209,12.7631,0.927455,5.02741,0.673997,3.71125,2.69073,-0.197479,0.203054,1.23544,1.16214,2.01091,1.11985,
2.08,-3.5418,-2.38157,-10.811,-5.83629,0.190987,1.4656,1.47776,-0.351947,12.1091,0.986762,4.58157,0.52826,3.46051,2.70953,-0.203285,0.268144,1.2281,1.20072,2.00886,1.11277,
2.085,-3.39644,-2.79644,-10.8604,-6.36198,0.51111,1.62323,1.74569,0.22656,11.3971,1.05535,4.12369,0.318191,3.21698,2.80867,-0.210379,0.324169,1.22376,1.26443,2.00336,1.10374,
2.09,-3.98072,-3.10051,-10.8164,-6.83412,0.822908,1.73015,2.85156,0.783713,10.4782,1.1321,3.76807,0.0451277,2.97485,2.98508,-0.215255,0.370158,1.22203,1.35227,1.98996,1.09309,
2.095,-3.89604,-3.29596,-11.0353,-7.2551,1.11801,1.78683,3.43776,1.31829,9.41953,1.21578,3.52966,-0.286054,2.77274,3.22989,-0.215494,0.405478,1.22112,1.46134,1.97067,1.08128,
2.1,-4.24678,-3.38322,-11.229,-7.62744,1.36911,1.7943,3.87564,1.82813,8.56362,1.30524,3.35307,-0.667427,2.56075,3.52908,-0.214429,0.429794,1.2203,1.58712,1.94546,1.06885,
2.105,-5.60314,-3.36248,-9.89854,-7.95383,1.6614,1.75444,5.80331,2.31056,8.04779,1.39932,1.72456,-1.08889,3.39584,3.86452,-0.404344,0.443042,1.21968,1.72386,1.91807,1.0564,
2.11,-3.75982,-3.23684,-11.5679,-8.2384,1.82332,1.67089,4.37121,2.76322,7.5814,1.49683,3.1864,-1.53938,2.25768,4.21536,-0.213161,0.445419,1.22015,1.86511,1.8865,1.04454,
2.115,-4.40214,-3.01372,-11.6403,-8.48623,2.01066,1.54886,4.8247,3.18462,7.14647,1.5965,3.19209,-2.00816,2.15353,4.55959,-0.216116,0.437377,1.22178,2.00434,1.85289,1.03384,
2.12,-4.43733,-2.70592,-11.5711,-8.70311,2.24199,1.39504,5.3196,3.57462,6.71365,1.69692,3.25932,-2.4856,2.06268,4.87548,-0.223708,0.419592,1.22492,2.13544,1.81644,1.02482,
2.125,-5.2027,-2.30981,-11.3794,-8.86793,2.37375,1.2064,5.85931,3.92939,6.33542,1.79663,3.23923,-2.96377,1.76213,5.1429,-0.253633,0.392942,1.22809,2.25317,1.77809,1.01789,
2.13,-6.08893,-1.85572,-11.0572,-8.99352,2.49471,0.995247,6.4238,4.25395,6.00306,1.89392,3.24358,-3.43704,1.54691,5.34459,-0.282587,0.358507,1.23252,2.35357,1.73839,1.01334,
2.135,-6.43849,-1.38866,-10.4058,-9.10249,2.62912,0.77764,7.03567,4.55729,5.69317,1.98691,3.32155,-3.90261,1.32837,5.46748,-0.31604,0.317566,1.23842,2.4343,1.6944,1.01135,
2.14,-7.23655,-0.949007,-10.1655,-9.20423,2.75806,0.564125,7.65094,4.84807,5.39893,2.07368,3.40818,-4.36067,1.15866,5.50346,-0.340735,0.27158,1.24537,2.49483,1.64826,1.01191,
2.145,-8.38007,-0.583156,-9.48537,-9.3088,2.90006,0.365071,8.24648,5.13727,5.09883,2.15227,3.41565,-4.81392,0.857942,5.44976,-0.483978,0.222141,1.25245,2.53642,1.60389,1.01489,
2.15,-9.1688,-0.341785,-8.92045,-9.42656,3.00724,0.1901,8.90212,5.43789,4.78313,2.22073,3.42953,-5.26685,0.590652,5.30877,-0.548217,0.170913,1.26051,2.56192,1.55658,1.02004,
2.155,-10.2635,-0.2301,-8.40672,-9.53048,3.15736,0.034767,9.60263,5.75722,4.32958,2.27772,3.41974,-5.72496,0.38424,5.0877,-0.577801,0.119585,1.26798,2.5755,1.50583,1.02699,
2.16,-11.443,-0.334694,-8.00346,-9.65769,3.29269,-0.0833063,10.2902,6.11497,3.84357,2.32106,3.43068,-6.19372,0.0256636,4.79791,-0.747276,0.0698057,1.27652,2.58221,1.45287,1.03528,
2.165,-12.4747,-0.717488,-7.08839,-9.82564,3.37263,-0.156067,10.9439,6.52816,3.47689,2.34905,3.45832,-6.67721,0.0531017,4.45365,-0.863003,0.0231135,1.28466,2.58739,1.39698,1.04443,
2.17,-13.3477,-1.42244,-5.69839,-10.0388,3.44648,-0.181402,11.5106,7.01149,3.3758,2.36029,3.2115,-7.17674,-0.726978,4.07075,-0.990154,-0.0191293,1.29178,2.59602,1.34093,1.05394,
2.175,-10.2477,-2.48324,-6.81266,-10.2952,3.41885,-0.160161,8.84768,7.57804,3.16698,2.35364,3.09327,-7.68966,-1.07641,3.66536,-1.11752,-0.0557874,1.30123,2.61214,1.28048,1.06334,
2.18,-15.9963,-3.90741,-3.87037,-10.5746,3.69678,-0.0985142,12.9073,8.23656,2.83897,2.32825,3.03459,-8.20858,-1.38141,3.25277,-1.21988,-0.0859985,1.31179,2.63835,1.21424,1.0722,
2.185,-43.5413,-5.66954,7.10789,-10.835,5.0868,-0.00720273,32.6309,8.98999,2.39308,2.2836,2.87042,-8.72072,-1.75181,2.8464,-1.29782,-0.109211,1.32457,2.67544,1.14972,1.08017,
2.19,-12.9657,-7.80411,-4.37597,-11.0822,3.48258,0.115314,10.0308,9.85056,1.82946,2.21877,2.66512,-9.20774,-2.10292,2.45696,-1.33983,-0.125189,1.33908,2.72218,1.08175,1.08696,
2.195,-14.4119,-10.2815,-3.97149,-11.2726,3.62702,0.25994,10.6452,10.8198,1.13545,2.13332,2.45515,-9.64631,-2.54945,2.09201,-1.41883,-0.133969,1.3584,2.77534,1.0121,1.09238,
2.2,-15.8725,-13.0542,-2.65673,-11.3503,3.65612,0.41757,11.4363,11.8956,0.31386,2.02697,2.29859,-10.0091,-2.88336,1.75606,-1.48862,-0.135826,1.38481,2.82991,0.941283,1.09625,
2.205,-17.9533,-16.0575,-1.57952,-11.2491,3.68989,0.580026,12.6466,13.0724,-0.613138,1.89956,2.18514,-10.2657,-2.95944,1.45068,-1.49122,-0.131293,1.41843,2.8794,0.872457,1.09847,
2.21,-19.7099,-19.2062,-0.795447,-10.8924,4.02145,0.740302,13.8747,14.3405,-1.97664,1.7512,2.08393,-10.3842,-3.41202,1.17501,-1.62115,-0.121176,1.45996,2.91623,0.800914,1.09899,
2.215,-22.0279,-22.3804,0.0697961,-10.1863,4.07755,0.891828,14.8765,15.684,-2.88413,1.58255,2.08819,-10.3322,-3.36042,0.926518,-1.61615,-0.106522,1.5065,2.9323,0.731928,1.09776,
2.22,-23.893,-25.5222,1.08153,-9.09872,4.13071,1.03826,15.79,17.091,-4.19137,1.39379,1.98661,-10.0795,-3.5601,0.702067,-1.64906,-0.0885565,1.55525,2.91967,0.66533,1.09479,
2.225,-25.2702,-28.5289,1.80911,-7.57626,4.39613,1.18036,16.6381,18.5425,-5.66322,1.1861,2.04146,-9.59976,-3.51316,0.499051,-1.69783,-0.0686237,1.60227,2.87139,0.602154,1.09004,
2.23,-26.6607,-31.3017,3.23526,-5.58717,4.30855,1.32098,17.421,20.016,-7.23439,0.961326,1.95384,-8.87293,-3.73438,0.316633,-1.7049,-0.0481102,1.6439,2.78233,0.542042,1.08343,
2.235,-28.9528,-33.7515,4.11155,-3.1287,4.40043,1.46424,18.1342,21.4862,-8.88909,0.722102,2.03102,-7.88753,-3.63754,0.15689,-1.69748,-0.0283429,1.67713,2.65001,0.486889,1.07483,
2.24,-29.5264,-35.8053,5.62461,-0.232818,4.50743,1.61446,18.78,22.9247,-10.5843,0.471963,1.96827,-6.64272,-3.72594,0.0255633,-1.6713,-0.010484,1.6987,2.47521,0.438735,1.06405,
2.245,-31.9956,-37.4108,6.53413,3.03043,4.70853,1.77492,19.3467,24.301,-12.2476,0.215384,2.02023,-5.14955,-3.65104,-0.0677169,-1.65116,0.0045507,1.70682,2.26233,0.397642,1.05083,
2.25,-32.7547,-38.5409,8.96626,6.55271,4.60987,1.9469,19.8996,25.5833,-13.9822,-0.0422558,2.08644,-3.43147,-3.56714,-0.109737,-1.59835,0.016159,1.69919,2.01939,0.363574,1.0349,
2.255,-33.9024,-39.1957,10.8368,10.1902,4.83327,2.12883,20.3837,26.7392,-15.4544,-0.294793,2.2118,-1.52385,-3.45796,-0.0846326,-1.55556,0.0240914,1.65416,1.75771,0.338835,1.01599,
2.26,-35.6086,-39.4006,13.038,13.7709,4.92947,2.31591,20.83,27.7367,-16.7541,-0.535464,2.46756,0.527542,-3.22069,0.0243987,-1.493,0.0284233,1.63489,1.49112,0.325019,0.993896,
2.265,-36.5786,-39.2045,16.2957,17.1036,4.97278,2.50024,21.2616,28.546,-17.8846,-0.757172,3.08108,2.66908,-2.51021,0.232874,-1.38464,0.0294849,1.57869,1.23492,0.320518,0.968545,
2.27,-37.3698,-38.6771,19.4548,19.99,5.08302,2.67145,21.5982,29.1408,-18.8194,-0.952829,3.83047,4.84219,-1.69853,0.552721,-1.27163,0.0278024,1.50698,1.00446,0.327513,0.940053,
2.275,-38.5237,-37.9031,22.0078,22.2403,5.13431,2.8179,21.8075,29.4998,-19.5021,-1.11569,4.56809,6.9865,-0.942927,0.990086,-1.18432,0.0240487,1.41326,0.81383,0.354149,0.908787,
2.28,-38.4646,-36.9755,24.0842,23.6893,5.27705,2.92808,21.7381,29.6082,-19.9113,-1.23969,5.36077,9.04296,-0.036824,1.54334,-1.11596,0.0189709,1.28555,0.674444,0.399641,0.875408,
2.285,-39.0031,-35.9889,25.2134,24.2095,5.38456,2.99202,21.9427,29.4587,-20.0686,-1.31976,5.97701,10.9568,0.311321,2.20156,-1.14332,0.0132935,1.1037,0.593949,0.464081,0.840895,
2.29,-39.1499,-35.0312,25.4166,23.7236,5.48768,3.00241,22.2254,29.052,-19.8601,-1.35203,6.67961,12.68,1.52604,2.94383,-0.963919,0.00762232,0.853342,0.575489,0.544605,0.806537,
2.295,-38.9315,-34.1766,24.7664,22.2118,5.66737,2.95553,19.6228,28.3968,-19.3718,-1.33403,7.05137,14.1718,0.958672,3.73971,-1.24225,0.00239053,0.534727,0.617524,0.63652,0.773898,
2.3,-38.88,-33.4807,23.6732,19.7172,5.71651,2.85165,19.743,27.5098,-18.6588,-1.26486,7.65519,15.3991,2.06132,4.55101,-1.06052,-0.00210728,0.17906,0.714282,0.727023,0.744739,
2.305,-37.8654,-32.9771,21.3002,16.346,5.81269,2.69521,18.2498,26.4145,-17.7947,-1.14519,8.12441,16.3337,3.00067,5.33454,-0.884983,-0.00559973,-0.190634,0.856795,0.821528,0.7209,
2.31,-36.5275,-32.677,17.9877,12.2639,5.87147,2.49437,16.3658,25.1404,-16.737,-0.977384,8.16233,16.9504,2.61177,6.04546,-1.28602,-0.00768745,-0.560812,1.0344,0.884542,0.704142,
2.315,-35.3301,-32.5695,14.2293,7.68692,5.90199,2.2601,14.6243,23.7215,-15.4366,-0.765428,8.31177,17.2226,3.29455,6.6408,-1.09123,-0.00768492,-0.928642,1.2365,0.96414,0.696002,
2.32,-34.0361,-32.6251,10.0262,2.86761,5.91209,2.00481,12.6053,22.1943,-13.8977,-0.51487,8.27944,17.1196,3.94405,7.08271,-0.997264,-0.00447756,-1.3018,1.45426,1.07032,0.697643,
2.325,-32.7695,-32.7991,5.68531,-1.92126,6.13289,1.74082,10.7146,20.5964,-12.2803,-0.232664,8.26381,16.603,4.39951,7.34078,-1.01027,0.00357931,-1.68264,1.68205,1.20507,0.709724,
2.33,-31.5215,-33.0382,1.18726,-6.40506,6.34058,1.47894,8.4553,18.9639,-10.4744,0.0730533,8.26974,15.6257,4.63713,7.39341,-1.11881,0.0187278,-2.06965,1.91847,1.36315,0.73228,
2.335,-30.2623,-33.2864,-2.88491,-10.3262,6.40187,1.22731,6.06094,17.3307,-8.45181,0.393277,8.32364,14.1319,4.86044,7.22761,-1.22642,0.0438595,-2.46415,2.16674,1.53864,0.764635,
2.34,-28.9226,-33.4917,-5.81919,-13.4623,5.9714,0.990544,3.70786,15.7264,-6.22079,0.718522,8.37087,12.0586,5.02633,6.83823,-1.25768,0.0825101,-2.86777,2.43445,1.72873,0.805376,
2.345,-28.2057,-33.6108,-8.3499,-15.6422,5.6444,0.769516,1.53729,14.1753,-3.9163,1.03927,8.36083,9.342,4.86787,6.22742,-1.34292,0.13873,-3.27724,2.73242,1.93261,0.852392,
2.35,-27.6251,-33.6127,-10.3107,-16.7575,5.32848,0.561652,-0.337024,12.6963,-1.56211,1.34643,8.46457,5.92173,4.81402,5.40188,-1.42135,0.21693,-3.6789,3.07349,2.1477,0.902937,
2.355,-28.3665,-33.4809,-10.4581,-16.7697,4.84341,0.361861,-1.69398,11.3023,0.916864,1.63179,8.6082,1.74978,4.82309,4.37239,-1.44013,0.32156,-4.0668,3.47073,2.36955,0.953772,
2.36,-27.7884,-33.2137,-13.2544,-15.7123,4.50647,0.163868,-3.14239,10.0007,3.43742,1.88841,8.86368,-3.20088,4.85959,3.15383,-1.4874,0.456636,-4.42994,3.93564,2.61437,1.00135,
2.365,-29.2664,-32.8235,-11.23,-13.6872,3.89708,-0.0382085,-4.45974,8.7951,6.05714,2.11087,9.15831,-8.92701,4.93227,1.7663,-1.50989,0.625078,-4.76014,4.47651,2.85372,1.04202,
2.37,-28.311,-32.3318,-15.2942,-10.8549,3.46153,-0.248364,-5.64081,7.68543,8.59574,2.2955,9.50668,-15.3863,5.02115,0.237087,-1.53947,0.827865,-5.04565,5.09714,3.09247,1.07231,
2.375,-30.1012,-31.7668,-12.0932,-7.4226,2.99128,-0.467429,-6.67615,6.67024,11.01,2.44031,9.88101,-22.4898,5.12757,-1.39686,-1.56699,1.0631,-5.27607,5.79588,3.34003,1.08914,
2.38,-28.5614,-31.1569,-16.4696,-3.62783,2.60893,-0.692392,-7.57043,5.74762,13.2799,2.54498,10.2145,-30.0967,5.22032,-3.08675,-1.58389,1.32517,-5.44176,6.56521,3.58995,1.09005,
2.385,-29.3995,-30.5238,-14.4084,0.278743,2.22108,-0.916437,-8.30585,4.91599,15.3995,2.61058,10.4039,-38.0133,5.24224,-4.77085,-1.57721,1.60441,-5.53652,7.39187,3.84197,1.07344,
2.39,-27.5267,-29.8748,-17.8505,4.05119,2.0078,-1.12968,-8.85084,4.17407,17.3311,2.6394,10.4468,-45.995,5.23223,-6.37529,-1.54924,1.88741,-5.55558,8.25733,4.09421,1.03874,
2.395,-27.0504,-29.1949,-16.4809,7.4655,1.86503,-1.32051,-9.18963,3.52018,19.0554,2.63459,10.251,-53.745,5.15451,-7.80671,-1.55661,2.15712,-5.49685,9.13766,4.34422,0.986655,
2.4,-24.6586,-28.4402,-18.8669,10.3351,1.92279,-1.47731,-9.31678,2.9506,20.4259,2.59993,10.0059,-60.9548,4.8594,-8.99026,-1.50301,2.39969,-5.37821,10.0076,4.59129,0.918793,
2.405,-22.9783,-27.5323,-18.3429,12.5239,2.07672,-1.59039,-9.26668,2.45744,21.6844,2.53959,9.50993,-67.2891,4.56497,-9.84833,-1.46855,2.60314,-5.18129,10.8375,4.83444,0.838231,
2.41,-20.098,-26.3576,-20.1851,13.9544,2.39541,-1.65349,-9.04071,2.02679,22.705,2.45794,8.90084,-72.411,4.28961,-10.3281,-1.42704,2.75941,-5.01172,11.5934,5.07619,0.74934,
