time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.99,0.0458068,0.0567326,0.00389689,0.0181354,0.0299,0.0640842,0.0154113,0.015411,0.0370329,0.0416053,0.0352037,0.0317745,0.0135979,0.0116714,0.044392,0.041775,0.0437118,0.00453178,0.0419556,0.0388866,0.00584596,0.017839,0.13041,0.0334518,0.0580378,0.0246007,0.0302853,0.0591229,0.0900929,0.00509039,0.00514316,0.0156279,0.015411,0.0269433,0.0051417,0.0331224,0.0303426,0.0251278,0.0128085,0.0128088,0.0934399,0.0839076,0.013046,0.0133932,0.0131562,0.0828612,0.0953282,0.0948796,0.0211271,0.0316222,0.0429837,0.0404334,0.0269039,0.0241742,0.0916829,0.0883645,0.0945661,0.0152347,0.0165099,0.0167646,0.0170709,0.0973725,0.0418407,0.0323692,0.0710949,0.0287821,0.0179184,0.0330398,0.0730719,0.00590846,0.00590846,0.0934889,0.0933234,0.018818,0.00590855,0.0238445,0.0443866,0.0303222,0.00892596,0.00874513,0.0598531,0.0707757,0.158623,0.038021,0.122079,0.0965696,0.101455,0.0299468,0.0231914,0.0483148,0.101531,0.0512065,0.0543804,0.0707953,0.0962817,0.0933323,0.110801,0.0420655,0.0355201,0.0904493,
0.995,0.0378232,0.0465061,0.0031754,0.0187062,0.0248832,0.0511441,0.0132169,0.0132178,0.0324987,0.0371776,0.0393823,0.0376076,0.0205538,0.0189243,0.031641,0.0290508,0.0314771,0.0166341,0.0463172,0.044799,0.0175298,0.0241989,0.11125,0.0307413,0.0616555,0.0335245,0.0368008,0.0593852,0.0865038,0.00506217,0.00511204,0.013357,0.0132176,0.0297554,0.00511109,0.0294042,0.0351723,0.0247722,0.011588,0.0115886,0.0749211,0.0710622,0.012027,0.0135367,0.0116932,0.0686617,0.0951119,0.095446,0.0197008,0.0282646,0.0404653,0.0386423,0.0244001,0.0239888,0.0733011,0.0708433,0.0761803,0.0206589,0.0168529,0.0162216,0.0190142,0.103923,0.0399131,0.0300615,0.0519662,0.0294151,0.0181174,0.0342925,0.05392,0.0059794,0.0059794,0.0933744,0.0933302,0.017296,0.00597951,0.0228438,0.0412911,0.0305458,0.0105482,0.0104281,0.0499795,0.0619145,0.146649,0.0342629,0.112673,0.0875358,0.0937309,0.035343,0.0245958,0.0418716,0.0920165,0.0537071,0.0549842,0.0713683,0.0854026,0.0829313,0.0990966,0.0439357,0.0421439,0.0759718,
1,0.0370858,0.0438517,0.00294914,0.0190079,0.0224801,0.0480181,0.0192217,0.0192237,0.0414883,0.0478871,0.0289285,0.0247631,0.00902503,0.00901494,0.0296522,0.026545,0.0299388,0.00303298,0.0325228,0.033102,0.00436261,0.011471,0.0919154,0.0298239,0.0792138,0.0226641,0.0244357,0.0558827,0.10307,0.00517612,0.00525976,0.0194362,0.0192234,0.0177342,0.00525948,0.0395742,0.0222119,0.0289677,0.0139977,0.0139984,0.0623803,0.0613106,0.0140307,0.0176997,0.0117882,0.05823,0.11443,0.115115,0.0207854,0.0271762,0.0429478,0.0408269,0.0261473,0.0268023,0.0650509,0.0630179,0.0686329,0.0344468,0.0220284,0.0194301,0.0272169,0.134729,0.0427892,0.03008,0.0437062,0.0328459,0.0187074,0.0442928,0.0417573,0.0045471,0.0045471,0.112023,0.111961,0.0190067,0.00454714,0.0250558,0.0434332,0.0370475,0.00750476,0.00741629,0.0483373,0.0651237,0.169316,0.03866,0.12885,0.101131,0.105938,0.0479684,0.035511,0.0456881,0.0772443,0.0493561,0.049748,0.0716202,0.0684653,0.0678089,0.0785929,0.0470799,0.0308298,0.0624506,
1.005,0.0295599,0.035072,0.00233605,0.0194411,0.0179624,0.0388837,0.0139618,0.0139631,0.0335961,0.0402154,0.0290383,0.0284972,0.0128144,0.0121567,0.0275976,0.0251917,0.0283179,0.00939113,0.0344986,0.0351441,0.0100657,0.0161068,0.0774651,0.0273679,0.0827658,0.0263104,0.0263911,0.0514966,0.0979982,0.00471244,0.00480065,0.0141288,0.0139629,0.0197438,0.00480054,0.0305592,0.0248826,0.0277368,0.0120823,0.0120832,0.0478826,0.0486946,0.012089,0.0161274,0.00882205,0.0467037,0.116267,0.116632,0.0212373,0.0269076,0.0404138,0.0388703,0.027003,0.0262202,0.0559883,0.0543175,0.0594476,0.0292383,0.0202016,0.0191652,0.0244462,0.139901,0.0401751,0.0265655,0.0412521,0.0313859,0.0179266,0.0430965,0.0387422,0.00473626,0.00473626,0.113709,0.113685,0.0175582,0.00473625,0.0237891,0.0406648,0.0350274,0.00829407,0.00826221,0.0371892,0.0568842,0.160038,0.0339469,0.115223,0.0832278,0.0923525,0.0449559,0.0297218,0.0413505,0.0696095,0.0536347,0.0545215,0.0784888,0.063584,0.0624268,0.0727248,0.0506417,0.0360474,0.0506792,
1.01,0.0216326,0.025537,0.00160435,0.0209363,0.0121578,0.0278725,0.0168132,0.0168159,0.0342004,0.0426743,0.0184384,0.016789,0.00433598,0.00408708,0.026249,0.0237132,0.027682,0.00015706,0.0226915,0.0263126,0.000683932,0.00708884,0.0481073,0.0224737,0.103403,0.0153026,0.0161254,0.0472772,0.111276,0.00393969,0.00401114,0.017023,0.0168155,0.0101836,0.00401146,0.0297822,0.0136531,0.0302934,0.0120723,0.0120733,0.0276403,0.0303004,0.0136311,0.0207185,0.00698633,0.0309326,0.141035,0.143511,0.0221884,0.0259595,0.041012,0.0397284,0.030498,0.0278994,0.0434947,0.0428512,0.048754,0.0376484,0.0252774,0.0235802,0.0288749,0.174459,0.0409907,0.0254806,0.0333721,0.0324309,0.0166106,0.0515783,0.0274201,0.00322842,0.00322842,0.13712,0.137068,0.0182102,0.0032282,0.0252848,0.0410665,0.0392626,0.00514897,0.0050888,0.0275926,0.0534473,0.174881,0.0331981,0.120509,0.0819891,0.0913704,0.0552633,0.0324646,0.0397206,0.0542757,0.0507715,0.0532996,0.0806682,0.0455899,0.0447171,0.0499242,0.0536054,0.0283518,0.0307767,
1.015,0.0232235,0.0251602,0.00157553,0.022231,0.0115448,0.0270586,0.0218197,0.0218232,0.0434603,0.0532573,0.0192997,0.0166972,0.0032256,0.00416354,0.0206243,0.0175154,0.0221927,0.000146482,0.0218321,0.0264202,0.00108676,0.00577757,0.0440932,0.0239726,0.114164,0.0178549,0.0161335,0.0511085,0.123338,0.00474828,0.0048608,0.0220508,0.0218227,0.00747337,0.00486166,0.0412856,0.0122246,0.0339272,0.0145645,0.0145656,0.0209985,0.0278638,0.0149851,0.0235297,0.0082096,0.0262616,0.151849,0.154226,0.0234684,0.0259273,0.0445934,0.0430497,0.0311226,0.0311146,0.0371027,0.0366842,0.0422969,0.0496744,0.0288885,0.0252274,0.0365304,0.194519,0.0450768,0.0272647,0.0226902,0.0375452,0.0189653,0.059314,0.0148935,0.00308354,0.00308354,0.148011,0.148009,0.0200114,0.00308338,0.027875,0.0441555,0.0446252,0.00554538,0.0055431,0.0284982,0.0571629,0.190103,0.0378976,0.135772,0.0962593,0.105244,0.0662035,0.0434651,0.0432295,0.0503293,0.0527367,0.0536589,0.085326,0.038465,0.0393876,0.0420975,0.0589377,0.0283792,0.0251627,
1.02,0.0136139,0.0149292,0.000755377,0.0244716,0.00619323,0.0188004,0.0121411,0.0121409,0.034549,0.0471623,0.0136257,0.0188982,0.00553716,0.00487256,0.0130127,0.0110946,0.0135903,0.00409622,0.0256085,0.0297467,0.00462955,0.00621152,0.0255883,0.0153711,0.116846,0.0140924,0.0139736,0.0486226,0.114206,0.00388225,0.00401822,0.0123382,0.0121409,0.00806561,0.00401857,0.0282195,0.010804,0.031007,0.0103044,0.0103051,0.00981965,0.0137835,0.0125866,0.021479,0.00370579,0.019499,0.16226,0.16407,0.0276239,0.0283917,0.0409157,0.0397108,0.0355856,0.029455,0.0320358,0.0318834,0.0371745,0.026056,0.0252318,0.0256421,0.0273503,0.201539,0.0409342,0.0246946,0.0153319,0.033163,0.0145568,0.0554281,0.00497481,0.00309886,0.00309886,0.158559,0.158435,0.0180604,0.00309862,0.0265831,0.0405717,0.032807,0.00652408,0.00652291,0.013572,0.0463008,0.168222,0.0289068,0.114264,0.0610669,0.0788003,0.0476506,0.0242227,0.0370087,0.0402114,0.0530413,0.0586887,0.105163,0.0281606,0.0251713,0.0285199,0.0683359,0.0255224,0.0112229,
1.025,0.0148137,0.0150959,0.000795368,0.0242426,0.00591796,0.0177074,0.0192796,0.0192821,0.039834,0.0514335,0.0173536,0.018005,0.00572041,0.00538288,0.0177272,0.0152191,0.0190278,0.0048557,0.0242912,0.02925,0.00545049,0.00949649,0.0299383,0.0174072,0.119078,0.0171152,0.0167347,0.0507526,0.11997,0.00400102,0.00411355,0.0194893,0.0192817,0.00813909,0.00411435,0.0355462,0.011948,0.0320932,0.0126886,0.0126895,0.00593334,0.0127756,0.0139657,0.0241984,0.00554853,0.0159802,0.160466,0.164154,0.0253703,0.0271688,0.0430071,0.0417705,0.0348333,0.0306151,0.0280271,0.0283717,0.0339594,0.0408031,0.0286185,0.0268829,0.033248,0.203564,0.0432824,0.0260373,0.0172752,0.0360026,0.0166476,0.0588415,0.00782803,0.00290119,0.00290119,0.156252,0.1562,0.0193026,0.00290089,0.0279866,0.0424797,0.0397747,0.00578236,0.00575068,0.0157857,0.0481036,0.179366,0.0321814,0.124768,0.077265,0.0900516,0.0608994,0.0352387,0.0383763,0.0443835,0.0539742,0.05907,0.0948452,0.0299558,0.0294435,0.0306585,0.0632128,0.0304902,0.0109397,
1.03,0.0162704,0.0172589,0.00121469,0.0214228,0.00800405,0.0156331,0.020513,0.0205173,0.0361776,0.0456996,0.0161276,0.014271,0.00164795,0.00370403,0.0134432,0.0103307,0.0159312,6.28391e-05,0.0150568,0.0215623,0.000663255,0.00266626,0.0211122,0.0233349,0.12161,0.017983,0.0130497,0.044432,0.125859,0.0045289,0.00459578,0.0207207,0.0205166,0.00387105,0.00459687,0.0348905,0.00966181,0.0348434,0.0126938,0.0126952,0.00707716,0.0174634,0.0144911,0.0235567,0.00683632,0.0138564,0.155362,0.157074,0.0215901,0.0222789,0.0422036,0.0411703,0.0281548,0.0308659,0.0253822,0.0252248,0.0302668,0.0571293,0.0295088,0.0245103,0.0388511,0.206722,0.0432565,0.0236789,0.0109163,0.0376055,0.0187746,0.0624766,0.00299375,0.00247966,0.00247966,0.151449,0.151579,0.0186964,0.0024795,0.0263524,0.0412707,0.0477826,0.00498017,0.00507252,0.021853,0.0527023,0.187152,0.0367832,0.130444,0.0907422,0.101471,0.0721856,0.0443415,0.0375373,0.036795,0.0523959,0.0505971,0.0837675,0.026504,0.0288151,0.0289048,0.0602199,0.0268765,0.0127596,
1.035,0.013359,0.013834,0.000955228,0.0236649,0.00585373,0.0144494,0.0196414,0.0196437,0.0363145,0.0479431,0.0139307,0.0150596,0.0018549,0.00260549,0.0158118,0.0132051,0.0175717,0.000126485,0.0174113,0.0232087,0.000740264,0.00434426,0.0211841,0.0191388,0.124845,0.0149694,0.012009,0.0460655,0.126101,0.00411953,0.00419021,0.0198688,0.0196433,0.00428151,0.00419085,0.0330054,0.00855978,0.0337598,0.0115819,0.0115828,0.00437261,0.0119057,0.014118,0.0241488,0.00549574,0.0134749,0.16486,0.166914,0.0249475,0.0260563,0.0430411,0.0417867,0.0333238,0.0311103,0.0278003,0.0277582,0.0330578,0.0452514,0.0290378,0.0262572,0.0351517,0.213575,0.0436503,0.0245679,0.0141485,0.0369078,0.0169392,0.0621299,0.00473272,0.00252972,0.00252972,0.160808,0.160841,0.0192264,0.00252947,0.0275767,0.0422315,0.0429386,0.00520639,0.00525834,0.0158641,0.0500696,0.183646,0.0342851,0.127329,0.0785059,0.0932576,0.0637019,0.0358146,0.0366793,0.0381863,0.0538899,0.057153,0.096663,0.025268,0.0260883,0.0257172,0.0659139,0.0268438,0.00841392,
1.04,0.00846631,0.0108478,0.00039342,0.0235963,0.0041018,0.0119692,0.0137542,0.0137567,0.0294615,0.0410301,0.00904865,0.0101579,0.00220324,0.00128683,0.012524,0.0102651,0.0135204,1.92811e-05,0.0192281,0.0257868,0.000334551,0.00180805,0.0122127,0.0106763,0.115698,0.00599617,0.0104334,0.046797,0.111287,0.00271799,0.00277006,0.0139474,0.0137563,0.00481535,0.00277035,0.0214438,0.00558254,0.0291871,0.00883609,0.00883663,0.00570512,0.0083416,0.0138511,0.0238579,0.00363005,0.0160153,0.162036,0.167428,0.0239185,0.0246156,0.0377006,0.0369843,0.0337056,0.0268919,0.0259898,0.0267722,0.0330694,0.0306687,0.0275172,0.0268663,0.0264851,0.197566,0.0378452,0.0242969,0.0112916,0.0296249,0.011857,0.0540108,0.00196433,0.00192563,0.00192563,0.157302,0.157154,0.0167638,0.00192523,0.0250668,0.0377012,0.0327959,0.00375276,0.00360815,0.0115602,0.0415351,0.16167,0.0249995,0.108188,0.0593725,0.0716561,0.0520548,0.0222844,0.0310968,0.0371583,0.0445979,0.0512723,0.0879775,0.0221625,0.0183543,0.0205646,0.0579438,0.0200153,0.00693021,
1.045,0.0168066,0.018209,0.00181036,0.0206853,0.0101652,0.00957848,0.0260273,0.0260352,0.0309596,0.0378182,0.0253743,0.0198092,0.0048642,0.00932577,0.0126428,0.00849404,0.0173448,0.00513968,0.0119162,0.0208142,0.00543785,0.00654198,0.0197228,0.0340774,0.133739,0.0315171,0.0197438,0.0435409,0.14318,0.00555666,0.00550676,0.0262135,0.026034,0.00626924,0.00550815,0.0342596,0.0170017,0.0403884,0.0131724,0.0131745,0.00608611,0.0235073,0.0160962,0.0251567,0.00963844,0.0103006,0.157379,0.157708,0.0173628,0.0185925,0.0457388,0.0451086,0.0220698,0.0340344,0.0224847,0.0219299,0.0265971,0.0861495,0.0333812,0.0234563,0.0496942,0.22433,0.0479567,0.0232776,0.00711381,0.0443612,0.0244287,0.0720397,0.00306595,0.00288902,0.00288902,0.153449,0.153941,0.0197476,0.00288899,0.0270359,0.0439769,0.0646204,0.006183,0.00644046,0.0287998,0.0606682,0.20929,0.0454397,0.14726,0.114908,0.124201,0.0967147,0.059897,0.0360317,0.0398792,0.0618653,0.052384,0.0769537,0.0323678,0.0398479,0.0386094,0.0609554,0.0381957,0.0173921,
1.05,0.0131629,0.0143899,0.00109363,0.022627,0.00696699,0.0134358,0.015498,0.0155001,0.0301735,0.0406479,0.0168707,0.0195034,0.00515038,0.00645048,0.0116862,0.00917185,0.0138075,0.00453454,0.0194471,0.0251558,0.00488457,0.00590667,0.0196118,0.0219179,0.122022,0.020451,0.0150501,0.0439643,0.12249,0.00441241,0.00447339,0.0156834,0.0154997,0.00700161,0.00447403,0.0274239,0.0127952,0.0338733,0.0103659,0.0103671,0.0065611,0.0154318,0.0131091,0.0216896,0.00516473,0.0141867,0.158395,0.158798,0.023755,0.0244031,0.0414489,0.0405219,0.0299789,0.0305311,0.0275501,0.0271023,0.0318275,0.0455141,0.0269533,0.0239127,0.0342305,0.208345,0.0422855,0.0227272,0.0113495,0.0364306,0.0177047,0.0605129,0.00334685,0.00300613,0.00300613,0.154827,0.154949,0.0180285,0.00300599,0.0258712,0.0404963,0.0433087,0.00652054,0.00665172,0.0170103,0.0498429,0.178135,0.0339638,0.121591,0.0751583,0.0914675,0.0627964,0.0346468,0.0349132,0.0368444,0.0562747,0.0561305,0.0964175,0.0277709,0.028699,0.0301489,0.0665423,0.0295831,0.0113495,
1.055,0.0133258,0.014805,0.00116211,0.0225653,0.00733553,0.0127731,0.0161663,0.0161692,0.0296425,0.0397797,0.0169768,0.0187701,0.00445591,0.00619504,0.011675,0.00896338,0.0141878,0.00368768,0.0178218,0.0241648,0.00398539,0.00478458,0.0174301,0.0234451,0.125733,0.0208463,0.0147454,0.0436227,0.126504,0.00452263,0.0045706,0.0163538,0.0161687,0.00634648,0.00457135,0.0272362,0.0125972,0.0351559,0.0106004,0.0106017,0.00627331,0.0161059,0.0136207,0.0222876,0.00548421,0.013526,0.161346,0.161729,0.0232521,0.0237668,0.0421145,0.0412775,0.0293301,0.0311979,0.0271075,0.0266478,0.0314949,0.0505915,0.0280225,0.0242133,0.0361819,0.214027,0.0431199,0.0227285,0.0108275,0.037412,0.0184804,0.0626464,0.00305327,0.00293806,0.00293806,0.157608,0.15777,0.0182662,0.00293793,0.0260892,0.0410913,0.0462801,0.00631236,0.00645918,0.0183502,0.0515395,0.184302,0.0353874,0.125227,0.0796889,0.095478,0.0674261,0.0374321,0.0353147,0.0362879,0.0571424,0.055644,0.0950606,0.027856,0.0293175,0.0305617,0.0666331,0.0298162,0.0116448,
1.06,0.0349488,0.031988,0.00219407,0.0240431,0.0142923,0.0309175,0.0362552,0.0362638,0.0679191,0.0774447,0.0327435,0.0248797,0.0044248,0.00991774,0.0196186,0.0146548,0.0239884,0.00474915,0.0213495,0.0278247,0.00611173,0.00998974,0.0484629,0.0434283,0.152232,0.0405596,0.0241897,0.0585051,0.168266,0.00824182,0.00849321,0.036522,0.0362625,0.00581359,0.00849659,0.0753201,0.0192876,0.0493422,0.0253901,0.0253931,0.00590366,0.0309671,0.0186384,0.0295311,0.0128924,0.012345,0.177314,0.176878,0.0248857,0.0256864,0.0591248,0.0572368,0.030142,0.0440872,0.0248217,0.0241974,0.0288353,0.105045,0.0397121,0.0287629,0.0658527,0.258024,0.0612068,0.0305049,0.0143145,0.057759,0.0332639,0.0861791,0.00405991,0.0041132,0.0041132,0.17335,0.173726,0.0265961,0.00411328,0.0359333,0.0569366,0.0761241,0.00812385,0.00846093,0.0400917,0.0776119,0.266916,0.0600311,0.193602,0.160319,0.166977,0.116796,0.0921506,0.0622552,0.0481527,0.074308,0.0624247,0.0943506,0.0393355,0.0493895,0.0471099,0.073982,0.0456952,0.0214373,
1.065,0.0219631,0.0197075,0.00119216,0.0281951,0.00739857,0.0240113,0.0331995,0.0332027,0.0607941,0.0752419,0.0229387,0.0206088,0.00527425,0.00545915,0.0203197,0.0167895,0.021119,0.0046153,0.0278411,0.0328422,0.00624467,0.0130854,0.0486295,0.0202171,0.132836,0.021516,0.0203023,0.0640112,0.142826,0.00531505,0.0054607,0.0334933,0.0332022,0.0075192,0.0054617,0.0598184,0.0124636,0.0371813,0.0177352,0.0177357,0.00752982,0.016943,0.0173065,0.0305181,0.00959578,0.0197389,0.178841,0.183514,0.0292644,0.0320518,0.0529207,0.0505648,0.0403625,0.0366264,0.0311621,0.0316405,0.0375349,0.0553334,0.0353596,0.0312427,0.0443928,0.229996,0.0535051,0.0334483,0.0151138,0.0456524,0.0206754,0.070678,0.0037691,0.0031361,0.0031361,0.174635,0.174594,0.0244616,0.00313581,0.0348612,0.0519213,0.0478505,0.00675849,0.00671802,0.022193,0.0591342,0.209607,0.0422666,0.159084,0.107195,0.118502,0.0752876,0.0511469,0.0469275,0.0557884,0.0596008,0.0674577,0.106338,0.0315901,0.0340851,0.0318012,0.0717459,0.0352229,0.0131636,
1.07,0.0244458,0.0212347,0.00213744,0.0280682,0.00991287,0.018741,0.0465667,0.0465726,0.0622329,0.0751669,0.0328031,0.0258561,0.00604491,0.00909582,0.0218348,0.0169565,0.0244919,0.00665458,0.0217785,0.0287029,0.00859541,0.01741,0.0561256,0.0318012,0.145704,0.0351605,0.0256108,0.0646743,0.167569,0.0067601,0.0067518,0.0468947,0.0465717,0.00775101,0.00675272,0.0685582,0.0180134,0.0434142,0.0189808,0.0189814,0.00811807,0.0244003,0.019716,0.0338786,0.0144274,0.0175992,0.181349,0.183839,0.0257574,0.0300576,0.0595323,0.0568162,0.0353277,0.0410908,0.031412,0.0311712,0.0363011,0.0884317,0.0406984,0.0303559,0.058824,0.250914,0.0614678,0.0350469,0.0112653,0.0557084,0.0271768,0.0837462,0.00384262,0.00337463,0.00337463,0.177644,0.178018,0.0273326,0.00337449,0.0375516,0.0573299,0.0670567,0.00796655,0.00812745,0.0310649,0.0710335,0.235791,0.0555033,0.18744,0.140957,0.151346,0.101844,0.0704807,0.0456651,0.0623345,0.0692167,0.0716522,0.103259,0.0361275,0.046509,0.0396141,0.0751561,0.046392,0.0183162,
1.075,0.0346389,0.0266257,0.00204043,0.0333232,0.00936135,0.0375607,0.0543829,0.0543825,0.0955697,0.115719,0.02896,0.0267382,0.00227552,0.00291802,0.0294491,0.0252465,0.0284913,0.000909754,0.0317461,0.0333238,0.00451137,0.0196196,0.0879188,0.0243597,0.144554,0.0273736,0.0214796,0.0783775,0.171026,0.00758825,0.00782719,0.0548455,0.0543825,0.00502744,0.007828,0.101421,0.0115732,0.0424263,0.0250089,0.0250084,0.0111309,0.0221022,0.019778,0.0364335,0.0149193,0.0258212,0.195607,0.197833,0.0379729,0.0430705,0.0676987,0.0627679,0.0508503,0.0451126,0.0424874,0.0421446,0.0471113,0.0628386,0.0407059,0.0351583,0.0573822,0.257352,0.0682701,0.0427667,0.0205204,0.0598271,0.0261501,0.0847555,0.00509049,0.00382707,0.00382707,0.192749,0.192694,0.0325169,0.00382687,0.0450124,0.0657064,0.054247,0.00901374,0.00908149,0.0285128,0.0750858,0.243595,0.0582292,0.206016,0.141943,0.157061,0.0815838,0.0691785,0.0610188,0.0711366,0.0692348,0.0845802,0.136772,0.0336546,0.0421604,0.0326457,0.0905422,0.0409587,0.0153568,
1.08,0.0475814,0.0369996,0.00286335,0.0354567,0.0139963,0.0444953,0.0731809,0.0731872,0.120032,0.13929,0.0418335,0.0297508,0.00170342,0.00580554,0.035297,0.0287981,0.0367604,0.00137107,0.0304966,0.0347192,0.00556902,0.0228541,0.103053,0.0409575,0.176275,0.0430505,0.0292933,0.0904664,0.214659,0.0102508,0.0105397,0.0737091,0.0731862,0.00390085,0.0105424,0.133535,0.0166441,0.0557901,0.0352682,0.0352689,0.00788633,0.0318907,0.0254788,0.045118,0.0214803,0.0222274,0.219622,0.222563,0.037552,0.0431224,0.0823743,0.0769667,0.0507144,0.0562071,0.0384971,0.0383371,0.0438158,0.116883,0.0535335,0.0403857,0.0842035,0.308804,0.0842697,0.0495297,0.0197493,0.077531,0.0382578,0.108765,0.00388873,0.0043374,0.0043374,0.21586,0.216091,0.0394791,0.00433731,0.0534036,0.0793098,0.0842909,0.00971921,0.00992106,0.0455675,0.0971067,0.318161,0.0791655,0.265919,0.210968,0.218075,0.131501,0.114046,0.0780533,0.0812884,0.0843497,0.0907863,0.133144,0.0415849,0.0579141,0.0443266,0.0961176,0.0553062,0.0213021,
1.085,0.0518352,0.0354928,0.00266402,0.0453567,0.010643,0.0581156,0.0823806,0.0823762,0.149791,0.17956,0.0451163,0.0437621,0.00761155,0.00679803,0.0431685,0.0380284,0.0394429,0.00813462,0.053291,0.0503751,0.0141466,0.039616,0.149182,0.0274682,0.171486,0.0425238,0.0346136,0.112405,0.214877,0.0107617,0.0112047,0.0830419,0.0823768,0.010101,0.0112057,0.16159,0.0186777,0.0511363,0.0372325,0.0372308,0.012267,0.0261989,0.024458,0.0480339,0.0216701,0.0352373,0.238354,0.241046,0.0541609,0.0629494,0.092452,0.0842984,0.0726488,0.0598896,0.056208,0.0558195,0.0607841,0.0700822,0.0513374,0.045731,0.0755645,0.312847,0.0925851,0.0604308,0.0295825,0.0818883,0.0347202,0.106985,0.00693133,0.00575696,0.00575696,0.236233,0.236024,0.0454756,0.00575674,0.0628852,0.0894357,0.0622736,0.0142014,0.0142747,0.0339732,0.096099,0.303562,0.0781151,0.276899,0.189526,0.209894,0.0941162,0.0945798,0.0853268,0.104241,0.0911213,0.120339,0.191067,0.0442857,0.057794,0.041378,0.122197,0.0605184,0.0177975,
1.09,0.0613513,0.0442043,0.00345039,0.0476531,0.0152232,0.0622507,0.0965062,0.0965078,0.164711,0.193312,0.0575641,0.0482245,0.00904942,0.0110652,0.0475567,0.0404265,0.0461438,0.0105905,0.0535045,0.0534853,0.0168703,0.0432984,0.161022,0.0422877,0.200356,0.0573628,0.04328,0.123292,0.253257,0.0128953,0.0133297,0.097207,0.0965075,0.011321,0.013332,0.182094,0.0253723,0.0628345,0.0443689,0.0443682,0.0128395,0.0370482,0.0295483,0.0553561,0.0271951,0.0348192,0.261811,0.265198,0.0533846,0.0628825,0.104807,0.0965078,0.0719995,0.0691349,0.0553844,0.0550479,0.0607448,0.115535,0.0622545,0.050134,0.0971062,0.359048,0.106147,0.0663108,0.0292828,0.0964987,0.0448331,0.127477,0.00759121,0.00637616,0.00637616,0.258775,0.258849,0.0510263,0.00637602,0.0696159,0.100959,0.08847,0.0152501,0.0154299,0.0492263,0.115351,0.366519,0.0953334,0.32595,0.245394,0.259916,0.136713,0.129125,0.0974083,0.115798,0.105767,0.126951,0.188983,0.0545786,0.0741329,0.0556445,0.127567,0.0746371,0.0260468,
1.095,0.0692584,0.0480243,0.00339549,0.0547885,0.0141635,0.0756707,0.112735,0.112733,0.198886,0.234709,0.0548593,0.0449088,0.00368492,0.00352172,0.0572826,0.0498508,0.0529915,0.00288544,0.0596754,0.0573508,0.0108968,0.0449455,0.189606,0.0345245,0.210981,0.0476396,0.0400552,0.142343,0.271666,0.0133949,0.0139565,0.113602,0.112734,0.00727891,0.0139585,0.215856,0.0173442,0.0643409,0.0505583,0.0505562,0.014711,0.0340838,0.0329908,0.063806,0.029976,0.0428282,0.290886,0.297522,0.0638026,0.0750872,0.116329,0.105906,0.0882817,0.074762,0.0650253,0.0653276,0.0721879,0.105722,0.0687123,0.0585685,0.101558,0.38399,0.116771,0.0776266,0.0356198,0.103582,0.0443669,0.135796,0.00732441,0.00612229,0.00612229,0.287547,0.287264,0.0579146,0.00612195,0.0794853,0.112672,0.083674,0.0147825,0.0147602,0.0492396,0.122935,0.390205,0.101081,0.359368,0.26185,0.276653,0.132272,0.133772,0.110157,0.130979,0.105231,0.140623,0.21495,0.0518223,0.070801,0.0474396,0.13988,0.0706351,0.0230564,
