time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
1.005,1.07397,0.455653,0.968907,-0.338111,0.796114,1.21682,-1.19926,0.330022,0.144361,0.28497,0.393905,0.351346,-0.581082,-2.98521,1.06138,1.09047,1.12255,0.48975,0.681425,0.329446,0.955109,0.964601,0.53201,0.629144,0.755731,1.02214,1.05609,-0.108363,1.05223,1.17867,1.3887,-1.95146,-0.53919,0.762416,1.2025,0.0555258,0.339649,0.247591,0.258547,1.04223,0.845319,0.681934,0.584754,-0.259707,0.566058,0.953324,-1.05329,0.507132,0.255281,0.352708,0.323388,-0.65404,-2.3941,-3.36813,0.835182,0.625749,0.523181,-0.0916473,-0.566501,-0.192559,1.11881,0.620646,-0.251103,0.468543,0.845171,0.258556,-0.514816,-1.157,0.878393,0.528195,1.53872,-1.82646,-0.0741509,-2.99394,-0.0603187,0.28782,-1.02612,0.372539,-0.399428,-0.357503,0.477016,0.743593,0.761398,0.441476,0.652688,0.596135,0.681382,0.536205,0.480193,0.71715,0.599893,0.445742,0.443738,0.242931,0.600161,0.676363,0.662519,0.517347,0.529333,0.760382,
1.01,1.07049,0.451794,0.968396,-0.33688,0.794274,1.21272,-1.19465,0.338736,0.127203,0.282419,0.392486,0.352246,-0.560209,-2.9769,1.0653,1.09517,1.12561,0.49553,0.685385,0.333138,0.957429,0.969232,0.538893,0.629449,0.754826,1.02479,1.05811,-0.102316,1.05121,1.17409,1.38812,-1.94571,-0.531101,0.769261,1.20539,0.0217681,0.339738,0.244295,0.258085,1.04075,0.848237,0.685714,0.58578,-0.260032,0.568675,0.958481,-1.05445,0.507142,0.254818,0.350451,0.319362,-0.654997,-2.39188,-3.36534,0.830892,0.623631,0.5224,-0.101783,-0.576244,-0.202259,1.11694,0.616887,-0.253932,0.469707,0.846314,0.262245,-0.511258,-1.16011,0.879675,0.529206,1.53883,-1.82821,-0.0758518,-2.99053,-0.0614422,0.284896,-1.02817,0.372613,-0.399358,-0.357458,0.478488,0.746493,0.763686,0.444345,0.65215,0.595274,0.679997,0.539831,0.483587,0.715053,0.60457,0.445802,0.444,0.242292,0.60122,0.67886,0.664125,0.516402,0.533757,0.762404,
1.015,1.06734,0.448326,0.967967,-0.335674,0.792674,1.20915,-1.1898,0.348433,0.11152,0.280086,0.391284,0.353085,-0.539052,-2.96867,1.06881,1.09944,1.12847,0.500517,0.68888,0.336702,0.959126,0.973379,0.545074,0.62998,0.754009,1.02725,1.06004,-0.0967983,1.05031,1.16927,1.38762,-1.93979,-0.522697,0.775609,1.20807,-0.00911304,0.338504,0.24073,0.257577,1.03922,0.85108,0.689366,0.586775,-0.260381,0.571221,0.96357,-1.0556,0.507126,0.254315,0.348233,0.315777,-0.655762,-2.38965,-3.36256,0.828622,0.62127,0.521643,-0.11165,-0.585443,-0.211194,1.11023,0.613393,-0.256464,0.470866,0.847477,0.265745,-0.507919,-1.16274,0.880885,0.530214,1.53893,-1.82994,-0.0775443,-2.98711,-0.0625335,0.282091,-1.03,0.372681,-0.399294,-0.357417,0.479955,0.749267,0.765885,0.44702,0.65172,0.594561,0.678755,0.543174,0.486914,0.713092,0.609623,0.446294,0.444612,0.242055,0.602326,0.681449,0.665777,0.516048,0.538379,0.764401,
1.02,1.06446,0.445202,0.967618,-0.334492,0.79133,1.20601,-1.1847,0.359142,0.0969379,0.27794,0.390275,0.353877,-0.517627,-2.9605,1.07196,1.10333,1.13114,0.504857,0.691966,0.340097,0.960559,0.976571,0.550656,0.630721,0.753266,1.02955,1.06187,-0.0917839,1.04953,1.16422,1.38717,-1.93372,-0.514004,0.7815,1.21058,-0.00944361,0.337749,0.236902,0.25703,1.03722,0.853875,0.693097,0.587748,-0.260752,0.573725,0.968641,-1.05674,0.507087,0.253764,0.34604,0.312628,-0.656205,-2.38741,-3.35978,0.823704,0.618836,0.520903,-0.121361,-0.594202,-0.219473,1.10916,0.610128,-0.258729,0.472028,0.848678,0.269061,-0.504788,-1.16494,0.882058,0.531218,1.53904,-1.83168,-0.0792308,-2.98367,-0.0635914,0.279375,-1.0316,0.372741,-0.399238,-0.35738,0.481334,0.752106,0.768092,0.449487,0.651363,0.593946,0.677613,0.54619,0.489997,0.711191,0.615026,0.447008,0.445564,0.242623,0.603492,0.68412,0.667495,0.515529,0.543624,0.766368,
1.025,1.0617,0.442418,0.967342,-0.333335,0.790196,1.20326,-1.17935,0.370861,0.0832612,0.275968,0.389442,0.35463,-0.495991,-2.95236,1.07475,1.10684,1.13359,0.508659,0.69457,0.343279,0.961705,0.979327,0.555637,0.631658,0.752603,1.03124,1.06283,-0.0872755,1.04885,1.15892,1.38679,-1.92752,-0.505048,0.786899,1.21292,-0.010768,0.337259,0.232814,0.256451,1.0341,0.856625,0.696814,0.588701,-0.261144,0.576185,0.973696,-1.05788,0.507028,0.253162,0.343868,0.309901,-0.656293,-2.38515,-3.357,0.821679,0.616382,0.520182,-0.130896,-0.602509,-0.227083,1.10507,0.607096,-0.26072,0.473196,0.849837,0.272183,-0.501863,-1.16673,0.883203,0.53222,1.53916,-1.8334,-0.0809099,-2.98021,-0.0646137,0.276748,-1.03298,0.372793,-0.399189,-0.357348,0.482542,0.754705,0.770164,0.451718,0.651053,0.593378,0.676321,0.548833,0.492656,0.709667,0.62072,0.448629,0.446799,0.243493,0.604714,0.686848,0.669275,0.516377,0.549518,0.768291,
1.03,1.05736,0.439962,0.967135,-0.332209,0.789201,1.20085,-1.17377,0.383559,0.0703603,0.274166,0.388765,0.355353,-0.47424,-2.94422,1.07718,1.11,1.13581,0.512041,0.696937,0.346218,0.962709,0.981811,0.55999,0.632772,0.752001,1.03281,1.06381,-0.0832884,1.04822,1.15339,1.3865,-1.92119,-0.495851,0.791895,1.21507,-0.0130002,0.336922,0.228463,0.255842,1.03048,0.85933,0.700287,0.58963,-0.261555,0.578591,0.978707,-1.059,0.506954,0.252505,0.341725,0.307586,-0.656177,-2.38288,-3.35423,0.818504,0.613935,0.519487,-0.140193,-0.610321,-0.233992,1.10002,0.604316,-0.262435,0.474365,0.850935,0.275095,-0.499147,-1.16812,0.88431,0.533214,1.53927,-1.83511,-0.0825763,-2.97674,-0.0655974,0.274218,-1.03413,0.372837,-0.399148,-0.357321,0.483519,0.756732,0.771921,0.453682,0.65076,0.592798,0.676073,0.551109,0.494769,0.708317,0.626711,0.451037,0.448274,0.245498,0.605981,0.689643,0.6711,0.517553,0.555759,0.770184,
1.035,1.05657,0.437797,0.967051,-0.331116,0.788352,1.19872,-1.16796,0.397226,0.0581947,0.272515,0.388218,0.35605,-0.452428,-2.93605,1.07932,1.11284,1.13779,0.515144,0.699046,0.348925,0.963657,0.984038,0.563784,0.634051,0.751478,1.03421,1.06465,-0.079794,1.04767,1.14761,1.38631,-1.91474,-0.486423,0.796489,1.21707,-0.0156752,0.336696,0.223847,0.255209,1.02633,0.862004,0.703698,0.59054,-0.261983,0.580956,0.983688,-1.06011,0.506868,0.25179,0.339602,0.305723,-0.65591,-2.3806,-3.35146,0.816313,0.611496,0.518815,-0.149291,-0.617687,-0.240262,1.09566,0.601765,-0.263896,0.475538,0.852035,0.277804,-0.496628,-1.16923,0.885401,0.5342,1.53939,-1.83681,-0.0842282,-2.97326,-0.0665414,0.271769,-1.03498,0.372872,-0.399114,-0.3573,0.484202,0.7586,0.773521,0.455376,0.650453,0.592154,0.67538,0.553,0.496205,0.707096,0.632942,0.454078,0.449964,0.248507,0.607292,0.692485,0.672977,0.519095,0.562345,0.772043,
1.04,1.05496,0.435898,0.966892,-0.330058,0.787606,1.19679,-1.16193,0.411851,0.0467809,0.271006,0.387775,0.356724,-0.430629,-2.92782,1.08119,1.1154,1.13953,0.518102,0.701005,0.351414,0.964674,0.98612,0.56713,0.635479,0.751029,1.03564,1.06574,-0.07677,1.04717,1.14157,1.38622,-1.90816,-0.476772,0.800747,1.21891,-0.0183626,0.336557,0.218959,0.254558,1.0221,0.864644,0.706911,0.591432,-0.262424,0.583277,0.988622,-1.06121,0.506775,0.251019,0.337499,0.304588,-0.65574,-2.3783,-3.3487,0.814287,0.609074,0.518169,-0.158166,-0.624609,-0.245923,1.09389,0.599442,-0.265114,0.476714,0.8531,0.280314,-0.494298,-1.17006,0.886464,0.535179,1.53951,-1.8385,-0.0858612,-2.96976,-0.067444,0.269397,-1.03526,0.3729,-0.399088,-0.357284,0.484539,0.76006,0.774759,0.456794,0.6501,0.591395,0.674731,0.554506,0.496864,0.70603,0.639369,0.457634,0.451843,0.252307,0.608636,0.695361,0.674893,0.521095,0.569216,0.773865,
1.045,1.05361,0.434235,0.966756,-0.329037,0.786918,1.19499,-1.15569,0.427421,0.0361221,0.269627,0.387411,0.357375,-0.40891,-2.91948,1.08285,1.11773,1.14102,0.521052,0.702858,0.353716,0.965813,0.988108,0.570135,0.637042,0.750649,1.037,1.06687,-0.0741874,1.04673,1.13525,1.38625,-1.90145,-0.466893,0.804664,1.22061,-0.0208976,0.336475,0.213792,0.253896,1.01771,0.867223,0.709955,0.592306,-0.262876,0.585554,0.993509,-1.06229,0.506678,0.250193,0.335413,0.304428,-0.655564,-2.376,-3.34595,0.811515,0.606662,0.517545,-0.166808,-0.631105,-0.25101,1.08918,0.597337,-0.266102,0.477891,0.854157,0.282631,-0.492145,-1.17061,0.887508,0.53615,1.53963,-1.84016,-0.0874714,-2.96625,-0.0683037,0.267095,-1.03508,0.37292,-0.399067,-0.357272,0.48449,0.761188,0.775656,0.457938,0.649674,0.590478,0.673998,0.555637,0.496671,0.705099,0.645933,0.461617,0.453885,0.256739,0.610007,0.69825,0.67684,0.523525,0.576319,0.775649,
1.05,1.05236,0.432771,0.966644,-0.328055,0.786257,1.19325,-1.14923,0.44389,0.0262166,0.268365,0.387097,0.358002,-0.387339,-2.91101,1.08437,1.11986,1.14228,0.524124,0.704595,0.355868,0.967131,0.990085,0.572899,0.638725,0.750312,1.03822,1.0679,-0.0720028,1.04629,1.12864,1.38641,-1.89459,-0.456778,0.808249,1.22216,-0.0232363,0.336419,0.208336,0.253234,1.01313,0.86969,0.712816,0.593163,-0.263336,0.587784,0.998319,-1.06336,0.506582,0.249318,0.333343,0.304728,-0.655377,-2.37369,-3.3432,0.808436,0.604293,0.516951,-0.175199,-0.637195,-0.255565,1.08607,0.595439,-0.266893,0.479066,0.855193,0.284767,-0.490156,-1.1704,0.888531,0.537112,1.53975,-1.84181,-0.089054,-2.96273,-0.0691182,0.264859,-1.0349,0.372934,-0.399053,-0.357264,0.48403,0.761898,0.776128,0.458818,0.649149,0.589366,0.673158,0.556412,0.495587,0.704257,0.652575,0.465946,0.456059,0.26168,0.611393,0.701136,0.678804,0.526092,0.583585,0.777391,
1.055,1.05118,0.431459,0.966538,-0.327115,0.785601,1.19147,-1.14257,0.461199,0.0170606,0.267209,0.386805,0.3586,-0.36598,-2.90238,1.08578,1.12185,1.14331,0.527447,0.706259,0.357914,0.968662,0.992113,0.575518,0.640519,0.750046,1.03918,1.06862,-0.0701662,1.0459,1.12168,1.38671,-1.88757,-0.446409,0.811497,1.22358,-0.0253753,0.336363,0.202583,0.252585,1.00837,0.872029,0.715541,0.594002,-0.263799,0.589967,1.00305,-1.06441,0.506488,0.248398,0.331288,0.304833,-0.655171,-2.37137,-3.34045,0.805306,0.601967,0.516385,-0.183327,-0.642913,-0.259646,1.08109,0.593732,-0.267515,0.480237,0.85621,0.286736,-0.488314,-1.17021,0.889534,0.538066,1.53986,-1.84343,-0.0906047,-2.9592,-0.0698838,0.262681,-1.03472,0.372941,-0.399044,-0.357261,0.483147,0.762376,0.776319,0.459454,0.648496,0.588028,0.672136,0.55686,0.493601,0.703468,0.659223,0.470542,0.458334,0.267021,0.612786,0.703994,0.680771,0.528813,0.590954,0.779087,
1.06,1.05005,0.430256,0.966422,-0.32622,0.784932,1.1896,-1.1357,0.47928,0.00865449,0.266143,0.386509,0.359166,-0.344898,-2.89356,1.08715,1.12374,1.14413,0.531124,0.70785,0.359905,0.970449,0.994205,0.578071,0.642413,0.749817,1.03982,1.0689,-0.068627,1.04551,1.11435,1.38715,-1.88037,-0.435769,0.813413,1.22486,-0.0273215,0.336274,0.196527,0.215604,1.00342,0.874271,0.718176,0.594823,-0.264264,0.592095,1.00767,-1.06544,0.506396,0.247436,0.329247,0.304946,-0.654934,-2.36905,-3.33772,0.802212,0.599692,0.515846,-0.191174,-0.64828,-0.263311,1.08085,0.592203,-0.267998,0.481398,0.857209,0.288553,-0.486605,-1.16996,0.890515,0.539011,1.53998,-1.84501,-0.0921184,-2.95566,-0.0705955,0.260559,-1.03454,0.372943,-0.399039,-0.357262,0.481844,0.762498,0.776209,0.459873,0.647669,0.586445,0.6711,0.557019,0.490737,0.702705,0.665813,0.475319,0.460673,0.272652,0.614172,0.706804,0.682726,0.531831,0.598341,0.780733,
1.065,1.0489,0.42912,0.966281,-0.325373,0.784234,1.18757,-1.12863,0.498026,0.000998469,0.265163,0.386182,0.359694,-0.324148,-2.88453,1.08851,1.12558,1.14477,0.535279,0.709673,0.361896,0.972741,0.996599,0.580695,0.644403,0.74963,1.0406,1.06944,-0.0673282,1.04512,1.10652,1.38773,-1.87296,-0.424832,0.815898,1.22601,-0.0290866,0.336122,0.190155,0.178671,0.99826,0.876436,0.720769,0.595625,-0.264725,0.594166,1.01216,-1.06644,0.506308,0.246434,0.327221,0.305072,-0.654647,-2.36672,-3.33499,0.799185,0.59746,0.515334,-0.198728,-0.653326,-0.26662,1.07696,0.590836,-0.268386,0.482545,0.858192,0.290235,-0.485014,-1.16957,0.891479,0.539948,1.54008,-1.84657,-0.0935908,-2.95212,-0.0712459,0.258487,-1.03434,0.372939,-0.399039,-0.357266,0.480134,0.762368,0.775853,0.460112,0.646552,0.584604,0.665052,0.556937,0.487049,0.70195,0.672286,0.480196,0.46304,0.278463,0.615537,0.709549,0.684652,0.535065,0.605674,0.782326,
1.07,1.04768,0.428004,0.966113,-0.32458,0.783476,1.18529,-1.12135,0.517347,-0.00589351,0.264271,0.385797,0.360178,-0.303773,-2.8753,1.08992,1.1274,1.14524,0.540001,0.711673,0.363948,0.97536,0.999297,0.583477,0.646479,0.749453,1.04152,1.07024,-0.0662008,1.04467,1.09802,1.38847,-1.86531,-0.413571,0.81841,1.22703,-0.0306845,0.33588,0.183459,0.139331,0.992893,0.878526,0.723343,0.596407,-0.265179,0.596177,1.01651,-1.06743,0.506221,0.245404,0.325208,0.305218,-0.65429,-2.36439,-3.33227,0.796232,0.595284,0.514844,-0.205987,-0.658089,-0.269636,1.07313,0.589588,-0.268691,0.483674,0.85916,0.291805,-0.483526,-1.16899,0.892423,0.540874,1.54019,-1.84808,-0.095018,-2.94857,-0.0718275,0.25646,-1.03411,0.372931,-0.399042,-0.357275,0.478051,0.761923,0.775227,0.460238,0.645558,0.582506,0.66823,0.556668,0.482632,0.701181,0.67856,0.485093,0.4654,0.28435,0.616867,0.712201,0.686536,0.538384,0.612889,0.78386,
1.075,1.04634,0.426863,0.965915,-0.323847,0.78262,1.18273,-1.11386,0.537144,-0.00446018,0.263467,0.385335,0.360613,-0.28382,-2.86584,1.0914,1.12925,1.14557,0.545336,0.713825,0.366115,0.978137,1.00233,0.586482,0.648636,0.749272,1.04242,1.07108,-0.0651789,1.04415,1.08851,1.38938,-1.8574,-0.401961,0.820903,1.22791,-0.0321287,0.335525,0.176431,0.0970508,0.987308,0.880538,0.725922,0.597166,-0.265622,0.598119,1.02069,-1.06838,0.506133,0.244358,0.323213,0.305396,-0.653845,-2.36206,-3.32956,0.793365,0.593171,0.514376,-0.212932,-0.662596,-0.272421,1.07253,0.58844,-0.268925,0.484777,0.860091,0.293277,-0.482127,-1.16819,0.893343,0.541787,1.54029,-1.84955,-0.0963957,-2.94504,-0.0723366,0.254478,-1.03386,0.372916,-0.399049,-0.357288,0.475632,0.76127,0.774399,0.460313,0.642114,0.580154,0.663521,0.556268,0.477592,0.700368,0.684593,0.48992,0.467714,0.290193,0.618145,0.714749,0.688359,0.541682,0.619898,0.785336,
1.08,1.04481,0.425642,0.965687,-0.323184,0.781591,1.17982,-1.10615,0.557329,-0.00428599,0.262751,0.384774,0.360995,-0.26432,-2.85617,1.09299,1.13116,1.14577,0.551319,0.716099,0.368457,0.981309,1.00576,0.589779,0.650855,0.749081,1.04314,1.07166,-0.0641942,1.04356,1.07877,1.39046,-1.84921,-0.389978,0.822986,1.22868,-0.0334412,0.335033,0.169065,0.0516711,0.981492,0.882472,0.728389,0.597903,-0.266051,0.599991,1.0247,-1.06931,0.50604,0.243306,0.321234,0.305621,-0.653304,-2.35974,-3.32687,0.79058,0.591121,0.513927,-0.219573,-0.666893,-0.275047,1.06712,0.587371,-0.269092,0.485851,0.861035,0.294671,-0.480804,-1.16722,0.894243,0.542684,1.54038,-1.85098,-0.0977214,-2.94151,-0.0727784,0.252537,-1.03355,0.372897,-0.399059,-0.357305,0.472936,0.760338,0.773348,0.460204,0.64292,0.577571,0.665103,0.555804,0.472085,0.69947,0.69031,0.494602,0.46995,0.295894,0.619364,0.717169,0.690111,0.544888,0.626645,0.786745,
1.085,1.04305,0.424284,0.965315,-0.322598,0.780296,1.17653,-1.09823,0.577796,-0.00412905,0.262119,0.384101,0.361322,-0.245307,-2.8463,1.09471,1.13317,1.14588,0.557955,0.718597,0.371025,0.98502,1.00963,0.593437,0.653124,0.748894,1.04379,1.07211,-0.0631755,1.04292,1.06966,1.3917,-1.84071,-0.377604,0.824704,1.22931,-0.0346286,0.33439,0.161364,0.003104,0.975441,0.884324,0.730762,0.598612,-0.26646,0.601786,1.02852,-1.0702,0.505941,0.24226,0.319278,0.30591,-0.652665,-2.35743,-3.3242,0.787877,0.58914,0.513493,-0.225899,-0.671015,-0.277583,1.06763,0.586374,-0.269155,0.486889,0.861958,0.296001,-0.479546,-1.16616,0.895119,0.543563,1.54046,-1.85235,-0.0989917,-2.93801,-0.0731644,0.250641,-1.03318,0.372871,-0.399073,-0.357328,0.470023,0.759293,0.772199,0.460043,0.641864,0.574782,0.664091,0.555337,0.466271,0.698462,0.695665,0.499057,0.47207,0.301342,0.620513,0.719446,0.691785,0.547933,0.63305,0.788087,
1.09,1.04099,0.422729,0.964764,-0.322096,0.778765,1.17282,-1.09009,0.598455,-0.00398012,0.261573,0.383302,0.361593,-0.22681,-2.83626,1.0966,1.1353,1.14591,0.565227,0.721288,0.373867,0.989117,1.01384,0.597503,0.655427,0.748706,1.04437,1.07249,-0.0620433,1.04224,1.06265,1.3931,-1.83188,-0.364827,0.825806,1.22981,-0.0356811,0.333585,0.153335,-0.0487347,0.969143,0.886093,0.732968,0.599293,-0.266846,0.6035,1.03212,-1.07106,0.505832,0.241228,0.317349,0.30628,-0.651938,-2.35514,-3.32155,0.785251,0.587229,0.513071,-0.231918,-0.675003,-0.280099,1.06104,0.585443,-0.269179,0.487887,0.862857,0.297282,-0.47834,-1.16511,0.895963,0.544416,1.54053,-1.85367,-0.100204,-2.93453,-0.0735069,0.248788,-1.03275,0.372839,-0.399091,-0.357356,0.466968,0.758145,0.770955,0.459839,0.640583,0.571824,0.662584,0.554934,0.460338,0.697333,0.700609,0.503212,0.474043,0.306439,0.621585,0.721567,0.693393,0.550765,0.639064,0.789358,
1.095,1.03858,0.420929,0.963908,-0.321685,0.776977,1.16866,-1.08174,0.619197,-0.0038337,0.261123,0.382372,0.361813,-0.208856,-2.82608,1.09866,1.13756,1.14586,0.57308,0.724148,0.377027,0.993462,1.01821,0.601993,0.657752,0.748523,1.0448,1.07266,-0.0607096,1.04153,1.05728,1.39467,-1.82272,-0.351643,0.825955,1.23016,-0.0365929,0.332611,0.144994,-0.0268721,0.962595,0.887773,0.735064,0.599944,-0.267202,0.605128,1.0355,-1.07189,0.505713,0.240219,0.315452,0.30674,-0.651138,-2.35287,-3.31894,0.782698,0.585391,0.512658,-0.237636,-0.678897,-0.282663,1.06323,0.58456,-0.269255,0.488838,0.863737,0.298524,-0.477178,-1.16414,0.896769,0.545241,1.54059,-1.85493,-0.101358,-2.93109,-0.0738157,0.246983,-1.03223,0.3728,-0.399112,-0.35739,0.463836,0.757087,0.76977,0.459629,0.639014,0.56873,0.660918,0.554655,0.454465,0.696086,0.705121,0.507005,0.475841,0.311097,0.622578,0.723526,0.694945,0.55338,0.64463,0.79056,
1.1,1.03578,0.418838,0.962726,-0.321366,0.77491,1.16403,-1.07316,0.639934,-0.0036854,0.26083,0.381304,0.361988,-0.191464,-2.81581,1.10088,1.13997,1.14576,0.581521,0.727461,0.380542,0.998017,1.02285,0.606988,0.660084,0.748326,1.04558,1.0734,-0.0590831,1.04079,1.04944,1.39638,-1.81321,-0.338053,0.826358,1.23038,-0.0373627,0.331466,0.136364,-0.0267448,0.955776,0.889366,0.737051,0.600564,-0.267526,0.606673,1.03865,-1.07269,0.505582,0.23924,0.313591,0.307293,-0.650282,-2.35063,-3.31637,0.78021,0.583621,0.512252,-0.243077,-0.682744,-0.285344,1.06134,0.583736,-0.269392,0.489741,0.864597,0.29974,-0.476051,-1.16328,0.897543,0.546031,1.54065,-1.85613,-0.102451,-2.9277,-0.0741007,0.245227,-1.03166,0.372754,-0.399137,-0.35743,0.460716,0.756099,0.768684,0.459461,0.637434,0.565557,0.658873,0.55456,0.448863,0.694715,0.70916,0.51039,0.477443,0.315249,0.623489,0.72531,0.69639,0.555827,0.649725,0.79169,
1.105,1.03268,0.416418,0.961249,-0.321126,0.772553,1.15889,-1.06437,0.660586,-0.00352999,0.260791,0.3801,0.362127,-0.174667,-2.8055,1.10328,1.14252,1.14561,0.590321,0.730526,0.384431,1.00261,1.02772,0.612356,0.662408,0.748117,1.04555,1.07285,-0.0570886,1.04004,1.03484,1.39824,-1.80337,-0.324075,0.824339,1.23045,-0.0379827,0.330156,0.127491,-0.0321743,0.948672,0.890866,0.738979,0.601151,-0.267814,0.60813,1.04157,-1.07344,0.505441,0.238296,0.311775,0.307932,-0.649393,-2.34843,-3.31384,0.777774,0.581923,0.511852,-0.248248,-0.686576,-0.288195,1.06002,0.582871,-0.269582,0.490591,0.865427,0.300939,-0.474952,-1.1626,0.898277,0.546782,1.54069,-1.85727,-0.103483,-2.92437,-0.0743685,0.243526,-1.03102,0.3727,-0.399167,-0.357478,0.457686,0.755293,0.767786,0.459352,0.635673,0.562353,0.656693,0.554703,0.443727,0.693142,0.712713,0.513319,0.47883,0.318829,0.62431,0.726916,0.697662,0.557728,0.654329,0.792747,
1.11,1.02864,0.41363,0.95951,-0.320942,0.769895,1.15322,-1.05537,0.681028,-0.00335918,0.260905,0.378763,0.36224,-0.158487,-2.79522,1.10582,1.14521,1.14541,0.599668,0.734419,0.388715,1.00757,1.03342,0.618375,0.66471,0.747888,1.04626,1.07342,-0.0546531,1.03927,1.02066,1.40023,-1.7932,-0.309733,0.82496,1.23037,-0.0383487,0.32869,0.118439,-0.0408666,0.941278,0.892278,0.740831,0.601707,-0.268067,0.609499,1.04425,-1.07416,0.505292,0.237393,0.310011,0.308645,-0.648491,-2.34628,-3.31137,0.775375,0.580295,0.511455,-0.253171,-0.690426,-0.291265,1.05696,0.581914,-0.269828,0.491385,0.86625,0.302126,-0.473876,-1.16209,0.89898,0.547488,1.54073,-1.85835,-0.104454,-2.92112,-0.0746264,0.241885,-1.03034,0.372638,-0.3992,-0.357532,0.454825,0.754641,0.767116,0.459414,0.633792,0.559172,0.654471,0.555131,0.439245,0.691319,0.715772,0.515767,0.47999,0.3218,0.625037,0.728342,0.698775,0.559145,0.658638,0.793734,
1.115,1.02649,0.410453,0.957515,-0.320789,0.766936,1.14692,-1.04617,0.701208,-0.00315802,0.261016,0.377298,0.362335,-0.142933,-2.78501,1.10848,1.14802,1.14518,0.609377,0.738616,0.393402,1.01271,1.03946,0.624998,0.666971,0.747607,1.0473,1.0746,-0.0517143,1.03844,1.00614,1.40235,-1.78273,-0.295066,0.82609,1.23013,-0.0381992,0.327076,0.109289,-0.0504181,0.933484,0.893601,0.742664,0.602231,-0.268284,0.61078,1.04672,-1.07483,0.505139,0.236535,0.308305,0.309412,-0.647591,-2.34419,-3.30897,0.772989,0.578736,0.511061,-0.257862,-0.694321,-0.294591,1.05717,0.580964,-0.270154,0.492123,0.867043,0.303305,-0.47282,-1.16174,0.899666,0.548147,1.54075,-1.85936,-0.105364,-2.91796,-0.0748795,0.240311,-1.02964,0.372569,-0.399237,-0.357593,0.452209,0.75427,0.766786,0.459585,0.631879,0.556068,0.652197,0.555889,0.435592,0.689414,0.718339,0.517718,0.480917,0.324137,0.62566,0.72959,0.699755,0.560167,0.662581,0.79465,
1.12,1.02381,0.406878,0.955267,-0.320674,0.763679,1.13993,-1.03681,0.721157,-0.0029012,0.261138,0.375716,0.362409,-0.127996,-2.77493,1.11124,1.15094,1.14492,0.61926,0.742838,0.398497,1.01782,1.0457,0.632193,0.669167,0.747285,1.04819,1.07564,-0.0482356,1.03758,0.991158,1.40458,-1.77198,-0.280122,0.826676,1.22975,-0.038062,0.325328,0.100155,-0.0604787,0.925404,0.894833,0.744346,0.602723,-0.26847,0.611975,1.04896,-1.07546,0.504985,0.235724,0.306667,0.310213,-0.64671,-2.34216,-3.30665,0.770537,0.577245,0.510667,-0.262336,-0.698282,-0.298201,1.05466,0.579961,-0.27059,0.492803,0.867818,0.304477,-0.471782,-1.16152,0.90032,0.548755,1.54077,-1.86031,-0.106213,-2.91491,-0.0751321,0.238808,-1.02894,0.372493,-0.399277,-0.357661,0.449913,0.754118,0.766735,0.460017,0.629982,0.553097,0.64986,0.557012,0.432931,0.687451,0.720424,0.519169,0.481614,0.325846,0.626173,0.730663,0.700627,0.560682,0.665789,0.795497,
