time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
5.43,-178.477,-213.431,-45.7141,-54.9935,59.2839,47.9441,-60.0993,-146.606,-74.8184,-71.4582,-258.931,-288.278,-52.3424,-59.9361,58.5662,40.1466,-90.8438,-95.4173,-54.3926,-95.8331,
5.435,-176.581,-213.876,-45.2968,-54.614,59.3199,48.8915,-59.1503,-145.739,-91.7106,-71.6876,-259.025,-288.185,-52.057,-59.0095,58.4099,39.7141,-92.2918,-94.7074,-149.595,-96.5627,
5.44,-174.518,-211.179,-45.6158,-53.8919,59.5935,48.0968,-86.4195,-146.477,-76.9427,-71.2717,-257.403,-285.907,-53.7792,-60.5799,58.6537,41.1054,-91.355,-96.0216,-61.741,-95.3401,
5.445,-172.655,-211.28,-45.6795,-51.9252,59.7432,47.6448,-86.0142,-146.491,-87.5999,-72.2151,-259.286,-286.925,-51.1121,-58.8019,58.43,40.2064,-92.6635,-95.7585,-117.86,-95.2799,
5.45,-170.785,-209.196,-45.6359,-53.6258,59.7293,49.0459,-109.779,-145.937,-74.5266,-73.0406,-258.12,-287.349,-51.6199,-57.3822,58.2696,40.065,-91.641,-96.1359,-56.8164,-96.0332,
5.455,-169.063,-211.269,-44.7141,-51.2603,59.1097,49.1177,-105.574,-146.048,-91.7695,-74.1312,-258.692,-287.021,-49.8244,-57.0101,57.293,39.8368,-93.6984,-95.8937,-149.374,-96.6777,
5.46,-167.711,-208.451,-43.9012,-50.9021,58.6642,47.763,-129.949,-145.722,-76.5338,-74.5478,-260.245,-285.864,-47.8796,-56.0984,56.7225,39.9668,-92.9069,-95.945,-59.5809,-97.2453,
5.465,-166.23,-207.066,-44.3401,-52.3486,58.7856,48.3967,-125.958,-147.749,-88.2901,-73.4768,-258.749,-286.4,-49.5157,-55.3841,57.1827,39.8643,-94.6726,-96.0522,-122.879,-97.5448,
5.47,-165.037,-207.617,-44.3732,-49.9312,58.7467,48.3154,-147.675,-146.663,-74.8559,-73.9489,-259.434,-284.476,-47.4152,-57.8547,56.459,42.0524,-93.2921,-96.5017,-56.8003,-97.5257,
5.475,-163.885,-203.789,-43.5479,-49.8335,58.0534,46.5811,-139.859,-144.944,-93.9147,-74.7701,-259.988,-288.737,-45.3843,-54.4864,55.2202,40.4644,-95.4427,-94.9556,-160.673,-99.6809,
5.48,-162.855,-202.99,-43.3891,-48.9313,57.7244,46.4224,-162.893,-146.63,-77.356,-72.9959,-260.594,-286.373,-44.4613,-54.6022,54.6818,40.9018,-94.3166,-96.6,-56.2445,-99.6837,
5.485,-162.28,-203.662,-43.4465,-48.6182,57.7612,46.6683,-155.818,-145.123,-89.3531,-73.7048,-260.144,-281.417,-44.4132,-55.7859,54.7612,39.4401,-95.9233,-96.3486,-128.304,-99.3138,
5.49,-162.151,-202.013,-42.925,-48.5077,57.7058,46.0197,-175.857,-143.199,-75.1502,-73.9416,-259.094,-290.804,-44.7039,-52.7182,54.6836,42.2699,-94.7236,-97.1041,-58.692,-101.621,
5.495,-161.629,-203.326,-42.9887,-49.2621,57.7008,47.956,-167.256,-147.283,-89.8242,-69.7932,-259.741,-285.203,-43.0141,-53.1817,54.2719,40.6981,-96.3089,-96.5644,-133.554,-101.48,
5.5,-161.431,-203.072,-42.5174,-48.2555,57.553,47.4506,-186.214,-145.837,-75.4142,-70.1382,-258.653,-285.664,-43.2318,-51.2945,53.9316,40.1646,-94.9573,-97.3526,-59.331,-102.164,
5.505,-161.018,-201.891,-42.3343,-46.8457,57.4395,46.0694,-176.502,-145.466,-88.9276,-69.6983,-259.151,-284.492,-41.6836,-51.2971,53.4829,40.2141,-96.6432,-97.317,-130.357,-102.66,
5.51,-160.572,-202.373,-42.3133,-44.1049,57.4253,44.194,-194.526,-144.269,-74.6511,-69.3919,-257.534,-280.903,-42.2353,-51.2167,53.2938,40.093,-94.6391,-98.4834,-65.0856,-102.779,
5.515,-160.331,-200.73,-42.0721,-45.3155,57.2632,45.3951,-183.287,-144.901,-90.7839,-69.0107,-258.093,-280.927,-41.0145,-50.3266,52.7809,40.0883,-96.5859,-98.9717,-137.744,-103.631,
5.52,-160.069,-203.062,-41.5791,-40.228,56.9566,43.087,-201.042,-142.943,-74.7405,-71.8422,-257.792,-279.217,-40.0005,-52.0187,52.0217,42.0748,-95.2005,-99.6578,-56.5353,-103.706,
5.525,-159.927,-199.595,-40.7767,-42.2347,56.4976,43.5847,-188.539,-144.422,-92.0386,-69.2291,-258.553,-282.17,-37.8322,-45.0391,51.1091,37.2609,-97.0896,-98.874,-149.604,-106.341,
5.53,-159.965,-198.304,-40.2284,-40.7424,56.1801,42.5454,-206.31,-143.314,-75.5944,-70.1286,-258.431,-282.571,-37.5147,-44.6254,50.7287,38.0093,-95.205,-99.8454,-58.8054,-106.638,
5.535,-160.226,-198.842,-39.0103,-40.6152,55.6242,42.7041,-192.277,-141.872,-94.0511,-71.0715,-260.137,-284.63,-34.3105,-41.5949,49.538,35.9177,-96.8605,-97.1711,-159.157,-109.881,
5.54,-160.354,-200.518,-38.4565,-37.6013,55.2874,42.7738,-210.622,-140.904,-76.3178,-72.3156,-260.205,-280.953,-33.9012,-43.8284,49.2013,37.2779,-95.4598,-101.278,-58.7291,-106.526,
5.545,-161.023,-197.267,-36.9556,-38.1125,54.7685,41.4031,-196.438,-140.741,-94.4476,-72.3381,-261.039,-285.852,-31.9534,-39.9324,48.475,36.289,-97.187,-99.4235,-157.652,-110.01,
5.55,-161.044,-198.031,-37.2356,-36.9088,54.7775,41.5903,-214.269,-139.112,-76.4268,-73.29,-259.993,-281.663,-31.9737,-39.6215,48.1854,33.9692,-94.4425,-101.579,-59.4116,-109.497,
5.555,-161.668,-200.552,-35.3437,-33.088,54.1231,41.172,-199.062,-136.4,-95.1666,-77.1605,-260.803,-283.24,-29.7282,-39.2051,47.2693,35.9324,-95.2096,-102.169,-163.03,-110.115,
5.56,-163.353,-195.612,-33.248,-34.4448,53.7369,39.5951,-217.3,-133.41,-76.4304,-77.7238,-262.094,-284.627,-28.6856,-37.4142,47.2087,34.4788,-92.9196,-98.126,-55.714,-115.443,
5.565,-163.471,-194.725,-33.3335,-34.5035,53.7235,39.4919,-201.833,-133.608,-95.263,-77.193,-262.061,-285.227,-27.5142,-37.6665,46.6205,35.1966,-93.1154,-100.38,-166.013,-114.883,
5.57,-163.229,-197.33,-34.1387,-32.0366,53.8162,38.9786,-219.862,-130.342,-77.2563,-79.3473,-260.536,-285.163,-28.2956,-38.3699,46.3825,35.9389,-89.9226,-99.4226,-56.1047,-116.317,
5.575,-165.019,-195.849,-31.6866,-29.3178,53.3881,37.9866,-203.889,-128.524,-97.9073,-81.0101,-262.24,-283.482,-25.6881,-38.0301,45.7544,35.5327,-89.1732,-99.4283,-176.909,-117.394,
5.58,-164.934,-195.89,-32.4354,-31.1512,53.5096,38.875,-222.06,-128.005,-78.1493,-82.1954,-260.925,-283.488,-26.3343,-37.4559,45.5536,35.6892,-86.2817,-98.8424,-58.514,-118.838,
5.585,-166.894,-195.282,-29.9437,-29.9372,53.0723,38.1729,-205.353,-126.708,-99.2895,-83.1184,-263.488,-286.312,-22.9049,-34.391,44.7273,34.7393,-85.7871,-96.2489,-185.68,-122.827,
5.59,-168.003,-194.783,-28.1347,-29.3692,52.5239,37.8296,-223.909,-125.25,-80.2611,-83.8041,-264.717,-278.463,-21.3177,-39.1519,44.2999,35.4333,-84.4697,-100.045,-56.83,-119.273,
5.595,-167.62,-196.551,-29.8577,-26.5021,52.9598,37.6059,-206.904,-122.463,-99.2006,-85.5386,-263.976,-279.178,-21.4462,-38.1842,43.9927,35.8983,-83.895,-97.7108,-180.096,-122,
5.6,-169.854,-194.493,-26.5775,-25.936,52.3078,36.1557,-225.543,-121.014,-79.8016,-86.9664,-265.679,-282.826,-18.8754,-30.8531,43.5002,32.5335,-81.796,-95.5126,-56.2572,-125.741,
5.605,-172.296,-194.69,-23.3313,-24.7348,51.7309,36.0703,-208.585,-120.116,-101.434,-87.6097,-268.392,-282.88,-15.7401,-27.8366,42.8522,31.3289,-81.4591,-93.1868,-193.78,-128.723,
5.61,-173.044,-193.907,-22.4345,-24.9837,51.3807,35.5939,-226.868,-116.461,-81.677,-89.6473,-269.582,-278.024,-14.0808,-29.1814,42.3272,31.3042,-79.2813,-94.0058,-53.4158,-127.977,
5.615,-174.745,-194.121,-20.7705,-23.9728,51.1023,35.4266,-209.195,-115.983,-103.053,-90.4116,-271.421,-278.572,-11.5632,-26.3106,41.7128,30.2332,-78.4366,-92.4381,-200.854,-129.904,
5.62,-176.17,-192.635,-19.2012,-22.3555,50.7887,33.9385,-227.993,-115.189,-82.6594,-91.6998,-272.054,-277.967,-10.3582,-26.1269,41.3863,30.5104,-75.427,-90.9243,-53.517,-130.99,
5.625,-178.657,-192.181,-16.3976,-20.6813,50.3936,33.0772,-210.836,-113.432,-103.152,-92.8715,-274.297,-283.745,-7.5488,-18.9438,40.919,28.2876,-74.0202,-86.1421,-201.932,-135.85,
5.63,-179.801,-192.975,-15.2046,-18.9434,50.09,32.4989,-228.891,-112.683,-83.5878,-94.1418,-274.323,-280.975,-7.14234,-22.098,40.6162,29.2238,-71.1737,-85.7973,-50.0323,-134.104,
5.635,-181.103,-193.302,-14.2831,-19.2811,49.9498,32.2092,-210.509,-110.028,-105.145,-94.8466,-274.874,-279.197,-5.85922,-21.1218,40.1323,28.7494,-69.4029,-83.4244,-212.452,-134.763,
5.64,-182.426,-193.656,-13.1066,-18.9304,49.7866,32.5532,-229.468,-107.784,-84.1967,-97.0086,-276.133,-279.918,-2.88684,-18.8709,39.4165,27.9343,-65.5183,-80.4268,-48.4336,-135.774,
5.645,-184.352,-193.278,-11.1028,-16.9094,49.544,31.1155,-211.436,-103.812,-105.152,-99.5229,-275.139,-277.825,-4.13022,-18.3947,39.4771,27.5127,-63.0648,-77.4434,-213.871,-136.002,
5.65,-185.273,-193.818,-10.6334,-16.8887,49.5008,31.1805,-229.733,-102.731,-84.3801,-99.9467,-276.694,-279.104,-0.274132,-17.1918,38.5696,27.3037,-59.343,-74.1696,-46.1934,-136.21,
5.655,-186.357,-191.979,-9.93019,-17.7271,49.4121,31.1716,-210.961,-102.612,-105.799,-99.6757,-275.479,-276.955,-1.30092,-14.6316,38.4107,25.6872,-57.1506,-71.3786,-216.198,-135.767,
5.66,-187.046,-194.522,-9.61829,-16.6362,49.3404,31.5922,-229.465,-100.734,-84.2406,-101.46,-275.21,-275.547,-0.0159273,-14.6093,37.815,25.655,-53.3452,-68.081,-43.309,-135.736,
5.665,-188.521,-194.389,-8.13923,-14.9251,49.1591,30.412,-210.828,-98.3525,-105.265,-102.926,-273.283,-274.982,-2.16051,-13.822,37.9104,25.8885,-50.7825,-64.6192,-214.996,-135.529,
5.67,-189.363,-190.124,-7.47051,-15.9926,49.0663,29.6829,-228.77,-98.005,-84.0858,-102.346,-275.739,-272.72,3.80124,-10.6544,36.6533,24.0465,-46.483,-61.2467,-44.1178,-135.663,
5.675,-190.012,-190.409,-7.53412,-14.6678,49.1538,29.0292,-209.467,-96.5375,-105.665,-102.561,-273.588,-269.448,1.74318,-9.48944,36.5975,22.6702,-44.2624,-58.4895,-221.977,-134.07,
5.68,-191.178,-189.264,-5.92015,-12.9825,48.825,27.744,-227.479,-95.5144,-84.4362,-103.166,-273.44,-267.344,2.81797,-8.13995,36.113,21.729,-40.8582,-55.4183,-41.2304,-133.417,
5.685,-191.831,-190.111,-6.23111,-11.8673,49.025,27.7707,-208.121,-94.8547,-105.458,-102.931,-273.261,-264.741,4.0901,-8.56864,35.5705,21.714,-38.3052,-52.409,-222.389,-132.518,
5.69,-192.334,-189.615,-5.47814,-12.1176,48.7552,27.3872,-225.68,-91.4203,-84.0308,-104.34,-271.091,-262.536,2.60962,-5.86878,35.3742,20.6597,-34.4492,-50.636,-39.4214,-132.103,
5.695,-192.948,-189.043,-6.15109,-10.8566,49.0768,26.5472,-205.865,-89.3745,-105.742,-104.472,-272.274,-257.78,6.67854,-6.00492,34.3332,19.5796,-31.8773,-50.458,-221.979,-128.68,
5.7,-193.144,-187.076,-4.95214,-9.64567,48.5065,25.4846,-223.373,-87.2109,-83.4547,-104.371,-268.83,-256.021,3.41955,-7.13331,34.358,19.9002,-28.21,-45.5797,-39.7841,-129.377,
5.705,-192.594,-186.99,-7.49852,-11.275,49.0274,26.1295,-202.681,-86.3284,-105.757,-103.937,-268.956,-250.596,6.69707,-6.44908,33.2283,18.3357,-26.3916,-44.0763,-226.718,-127.54,
5.71,-192.795,-186.756,-6.32135,-9.57926,48.4775,25.5208,-220.462,-85.1501,-82.5926,-103.493,-264.814,-248.69,2.52161,-6.63295,33.323,18.0952,-23.3505,-41.2345,-36.7387,-126.244,
5.715,-193.066,-185.895,-7.81302,-12.1906,48.9755,25.7035,-199.863,-80.5695,-105.007,-104.904,-267.236,-247.139,9.63773,-3.72203,31.7685,16.5963,-21.5551,-37.3167,-223.369,-125.724,
5.72,-192.851,-184.651,-6.28441,-14.3832,48.1441,26.4127,-217.163,-81.3017,-81.3026,-102.148,-262.386,-246.33,4.73059,-0.764973,31.979,15.821,-18.1457,-33.5497,-38.5001,-124.846,
5.725,-193.01,-184.208,-7.87967,-12.6237,48.6758,24.6762,-196.566,-77.5113,-103.819,-103.034,-261.89,-242.622,9.18706,0.00622128,30.8643,14.9609,-16.5653,-30.7228,-223.073,-123.464,
5.73,-192.912,-182.903,-4.91917,-14.4373,47.4599,25.1162,-213.49,-77.3943,-80.381,-100.759,-257.219,-240.794,6.88508,2.64549,30.7969,13.7996,-13.1697,-27.0859,-38.2751,-123.278,
5.735,-190.238,-181.117,-11.3254,-15.7116,48.6119,25.4951,-192.717,-76.0491,-100.647,-99.5242,-254.719,-234.523,5.77474,-0.22679,29.981,14.1265,-11.1181,-25.6565,-207.96,-120.653,
5.74,-188.158,-180.817,-12.7257,-16.224,48.2823,25.2341,-209.46,-72.2823,-77.0527,-99.0426,-249.461,-230.265,6.359,2.7362,29.3381,12.574,-7.51468,-24.3059,-38.6024,-119.622,
5.745,-188.089,-174.964,-11.0596,-20.336,47.7647,24.0459,-188.53,-71.7996,-98.8444,-95.8462,-241.403,-226.39,5.98653,4.0643,28.8012,12.0595,-5.65733,-21.7487,-206.713,-118.223,
5.75,-185.084,-178.264,-13.4063,-16.8499,47.5582,24.3001,-205.338,-67.7074,-73.1732,-97.0951,-236.266,-220.949,5.52698,2.44886,27.5453,11.5294,-2.62804,-21.2697,-40.8316,-116.562,
5.755,-182.957,-176.6,-14.2621,-17.9741,47.1589,24.4574,-185.042,-66.101,-95.6992,-95.1956,-231.849,-215.597,4.10686,2.32678,27.1026,10.7042,-1.5803,-18.7704,-196.813,-116.025,
5.76,-180.846,-173.563,-14.1781,-16.9403,46.4924,22.8184,-201.822,-63.5324,-70.4156,-93.6393,-227.559,-211.224,0.869427,2.69132,27.4894,10.1453,0.0728636,-17.942,-41.1514,-113.562,
5.765,-180.122,-171.947,-11.7304,-18.1896,45.4692,22.9184,-182.059,-60.9062,-94.186,-92.2332,-227.187,-208.031,10.6921,3.84381,24.3432,9.53846,0.239481,-14.2986,-204.84,-113.536,
5.77,-177.667,-168.55,-14.1836,-18.5775,45.4509,22.0033,-198.918,-58.3023,-69.7582,-89.6711,-224.873,-199.607,6.44432,1.79695,25.5236,8.76385,2.04411,-13.4428,-38.5921,-112.114,
5.775,-177.501,-167.571,-11.0373,-16.0812,44.3236,21.5645,-179.519,-57.4908,-93.7159,-88.2122,-224.59,-200.405,8.80654,8.3987,25.701,8.18594,2.23706,-8.10612,-208.504,-114.883,
5.78,-175.058,-165.666,-13.5814,-19.5701,44.34,21.9397,-196.705,-51.7683,-69.5749,-88.7099,-224.115,-188.412,10.3632,0.559272,24.3078,7.75895,4.3027,-10.4525,-35.3283,-109.884,
5.785,-172.739,-160.13,-16.6962,-21.2884,44.3038,21.4064,-177.413,-50.7512,-91.9471,-85.501,-219.512,-182.801,8.36974,-0.229687,24.4316,7.52199,4.90226,-8.74439,-198.473,-107.504,
5.79,-170.903,-157.394,-16.1312,-18.3055,43.5601,19.4764,-195.207,-46.5447,-66.9034,-86.2873,-215.426,-176.899,6.39701,3.06489,24.6677,5.48622,6.49003,-6.69181,-37.1353,-106.441,
5.795,-168.615,-154.818,-17.4032,-19.1443,43.0578,19.571,-176.607,-44.5996,-90.1809,-84.7194,-211.766,-173.811,10.0697,2.25763,22.8123,5.7438,7.15937,-4.3653,-197.293,-105.092,
5.8,-166.904,-150.194,-16.194,-18.9859,42.0636,18.4639,-194.47,-42.3063,-65.348,-83.7029,-208.814,-169.205,10.5747,4.5503,22.4025,4.68908,8.74642,-1.74991,-34.8938,-104.663,
5.805,-164.288,-147.153,-17.318,-20.6861,41.5228,18.4611,-176.413,-39.1423,-87.9662,-82.8514,-204.947,-164.378,10.3392,6.25979,22.2591,3.78695,9.35889,-0.713524,-243.107,-102.808,
5.81,-161.891,-144.444,-16.1433,-19.5817,40.4707,17.4945,-194.565,-37.1169,-62.7409,-81.0903,-200.8,-160.752,11.0359,10.5096,21.7309,1.85704,10.5798,1.59662,-34.8417,-102,
5.815,-159.153,-140.851,-17.4051,-19.3158,39.9044,16.7248,-177.357,-35.052,-85.0961,-80.3342,-197.911,-155.436,13.5207,9.7177,20.8047,1.73384,10.5225,1.66592,-231.106,-99.6229,
5.82,-156.381,-136.348,-15.8306,-19.1413,38.8466,15.2686,-195.489,-33.6869,-59.8075,-78.1599,-191.94,-152.052,12.8204,12.8105,20.2521,0.358435,10.7909,4.08242,-34.2785,-98.989,
5.825,-153.654,-135.368,-16.1993,-16.3292,38.184,14.6885,-178.985,-31.4813,-82.3554,-76.5423,-192.662,-146.989,15.524,12.891,19.8777,-0.35052,10.8535,4.23496,-221.486,-96.589,
5.83,-151.072,-132.867,-16.5742,-18.269,37.4878,14.4318,-197.179,-29.8106,-56.8394,-75.5222,-188.231,-142.462,13.7532,10.5274,19.7292,0.196431,10.2021,5.79282,-33.3911,-96.3189,
5.835,-148.441,-128.486,-16.2009,-18.9586,36.8225,13.6772,-181.528,-27.3955,-79.1075,-74.5351,-186.69,-138.251,14.4672,12.8529,19.3548,-1.34969,9.42994,5.82884,-209.775,-94.1168,
5.84,-145.975,-127.377,-16.2092,-19.5475,36.1242,13.9241,-199.312,-26.4733,-54.4256,-72.9848,-184.987,-133.891,15.1397,10.5972,18.921,-0.97838,8.34687,6.58467,-32.456,-92.5577,
5.845,-143.46,-120.923,-15.9601,-19.0209,35.3277,11.5111,-183.784,-26.429,-77.5209,-70.5371,-182.324,-130.855,15.9122,11.1676,18.2668,-1.45012,7.83942,7.77276,-208.261,-91.0847,
5.85,-140.917,-122.976,-15.2732,-20.4122,34.5067,13.8402,-201.855,-23.3748,-53.3143,-69.075,-179.768,-126.867,16.7579,9.25706,17.6775,-1.72852,7.97536,8.85135,-32.1317,-89.6849,
5.855,-138.545,-116.974,-15.0008,-20.012,33.7648,11.3837,-186.641,-20.7874,-76.3944,-68.3982,-178.597,-122.131,15.8079,8.8544,17.3928,-1.90812,6.79108,8.9584,-203.482,-86.8323,
5.86,-136.277,-116.342,-14.4422,-20.1862,32.9997,11.6725,-204.909,-19.7941,-52.2796,-66.8019,-177.171,-120.176,16.3731,5.67034,16.8441,-1.69611,5.75901,10.6989,-30.9748,-85.2007,
5.865,-134.187,-112.198,-14.1956,-20.5523,32.323,10.7062,-190.371,-18.3894,-75.0987,-65.1649,-176.591,-116.663,15.5022,3.77468,16.4626,-1.41702,4.03899,11.464,-199.617,-83.1366,
5.87,-132.06,-113.371,-13.6463,-18.057,31.6009,10.5438,-208.412,-14.3215,-52.0914,-66.2065,-174.539,-113.219,16.5549,5.20342,15.7535,-2.6483,3.82124,12.5548,-30.2097,-81.1957,
5.875,-130.08,-108.612,-13.4158,-20.7346,30.9746,9.76162,-194.374,-14.4118,-73.4859,-62.4837,-173.359,-111.459,16.1151,4.94253,15.3248,-2.9311,1.50115,14.6409,-190.543,-79.9506,
5.88,-127.987,-108.005,-12.8999,-20.5833,30.2944,9.92858,-212.345,-13.0523,-51.0646,-61.6337,-171.395,-109.554,16.6775,2.1964,14.6379,-2.56058,1.68952,16.4616,-29.3312,-78.5795,
5.885,-125.844,-102.478,-12.4529,-21.4477,29.5397,8.78155,-197.238,-12.5037,-77.6666,-61.0924,-169.968,-105.743,16.4635,2.12336,14.0943,-2.71947,1.03155,18.3113,-222.436,-78.4145,
5.89,-123.677,-100.704,-12.0313,-17.8046,28.8834,7.62166,-216.483,-10.8335,-53.6181,-60.6381,-168.221,-102.37,16.5746,2.38362,13.4047,-3.1229,1.8368,17.6849,-29.231,-76.1633,
5.895,-122.069,-98.2138,-11.8814,-22.9704,28.37,8.9086,-203.12,-11.9363,-72.3272,-58.4271,-167.726,-98.6547,16.0062,-0.741009,13.0773,-3.12782,-0.0413036,18.3009,-180.958,-75.3308,
5.9,-119.275,-95.6644,-12.239,-19.5226,27.8813,7.48593,-220.974,-10.564,-50.8992,-58.2624,-164.879,-93.4974,17.9385,2.02728,12.1162,-4.22016,-1.07657,18.4777,-28.451,-73.8787,
5.905,-118.992,-93.3162,-10.411,-17.1052,27.2377,6.4897,-207.048,-10.3904,-72.1436,-58.1197,-162.767,-89.9258,18.1601,0.486665,11.7127,-3.8867,-4.93031,18.4437,-185.793,-72.4568,
5.91,-115.954,-89.1691,-10.5752,-18.9435,26.698,5.81443,-225.521,-11.3446,-50.7277,-57.266,-159.398,-88.9543,19.9865,9.50055,10.8469,-5.51892,-5.75455,21.0972,-27.9158,-72.9681,
5.915,-113.322,-88.3391,-9.1106,-16.7069,25.6257,5.49674,-209.373,-10.649,-80.867,-57.471,-155.266,-87.4736,22.2942,16.4161,9.77547,-6.28143,1.34814,23.531,-257.832,-74.6317,
5.92,-110.857,-88.0938,-8.56085,-12.9256,25.0847,4.83323,-229.801,-9.43393,-51.9393,-58.699,-152.639,-82.9496,22.8085,14.4146,9.29426,-6.55442,-0.664854,21.6102,-28.9558,-71.9763,
5.925,-108.422,-85.8716,-8.329,-12.4396,24.4791,4.07089,-216.117,-10.3005,-74.4577,-59.5506,-149.654,-82.7855,24.0577,16.1015,8.67004,-6.32639,-6.27118,23.0686,-189.107,-72.1472,
5.93,-106.125,-85.4242,-7.51624,-9.53454,23.9389,4.03558,-233.992,-10.4534,-51.6317,-59.7948,-146.529,-79.5334,25.4837,17.8208,7.97989,-7.25049,-6.52373,22.4525,-28.7142,-71.1344,
5.935,-104.396,-82.7358,-7.55879,-9.84919,23.554,3.06014,-220.563,-11.1487,-70.2877,-59.8236,-146.974,-76.7433,23.4468,20.2075,8.01697,-8.18377,-9.53739,22.7368,-165.144,-71.2801,
5.94,-102.111,-83.4668,-6.52192,-7.95721,22.9434,2.82041,-237.692,-10.1616,-47.4291,-60.8502,-142.554,-76.2339,27.0789,22.2965,6.78744,-8.44918,-6.41552,24.1172,-28.3727,-71.3502,
5.945,-100.323,-83.1906,-5.84956,-6.27717,22.316,2.36023,-222.47,-10.109,-73.6403,-61.3349,-141.988,-75.4231,27.0223,16.6048,6.46869,-7.55578,-11.9659,22.4221,-201.177,-68.7866,
5.95,-98.6002,-84.8387,-4.97838,-7.38066,21.8764,2.70206,-240.637,-10.2986,-48.6066,-61.0859,-138.68,-75.0463,27.7585,19.758,6.44793,-8.30262,-6.80173,24.6241,-29.7583,-70.0173,
5.955,-97.581,-86.8789,-4.71049,-11.5333,21.4522,3.81482,-224.833,-9.90922,-72.0601,-61.4781,-140.086,-77.9156,26.7485,22.8466,6.12856,-8.49212,-7.76971,27.857,-186.79,-71.1485,
5.96,-96.0894,-87.236,-3.73562,-9.79135,21.0166,2.75416,-242.959,-9.75499,-49.9266,-61.1201,-136.483,-77.1141,28.6385,23.4482,5.39473,-8.58107,-11.1855,28.0543,-28.6291,-70.9438,
5.965,-95.1104,-88.4749,-3.58523,-12.1679,20.5872,3.37525,-227.447,-9.43462,-71.0378,-61.3434,-137.625,-75.787,26.5657,22.3096,5.60947,-8.9847,-11.8508,28.1623,-178.503,-70.7107,
