time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.49,0.0724728,0.0511019,0.00183804,-0.00688713,0.0154306,0.0500532,0.0105935,0.0268168,0.0872904,0.087213,0.0179266,0.000933321,0.0122913,-0.00189753,-0.0811821,-0.067295,-0.0669294,-0.0498862,-0.0379141,-0.0615419,0,-0.0896413,-0.0189238,0.0135636,0.0416792,0.0175976,0.0219672,0.0314453,0.0214131,0.0378016,-0.00515621,0.0290517,0.0334391,0.0652746,0.0492469,0.000154837,0.000710891,0.0148892,0.0303667,-0.0334005,0.00292526,0.0592218,0.0446957,0.00917531,-0.0167866,0.0431832,0.0301427,0.0316271,0.0124258,0.0221065,0.0222792,0.0301659,0.0264861,0.111258,0.0921137,0.102142,0.0619882,0.0588064,0.0744174,0,0.0836741,0.0552581,0.0456595,-0.0393558,0.0188951,0.0206972,-0.027166,0.015936,-0.0226832,0.041908,0.0561496,0.033268,0.00467745,0.0258047,0.0250218,0.0270756,0.0233497,0.0238209,0.00179385,
2.495,0.0746547,0.0540215,0.00250113,-0.0066506,0.0169102,0.05104,0.0105534,0.0285626,0.0882076,0.0889126,0.0177142,0.000416605,0.0112854,-0.00248818,-0.0837096,-0.0695907,-0.0675883,-0.0516992,-0.0433449,-0.0631721,0,-0.0910104,-0.0198932,0.0150699,0.0424628,0.0172364,0.0217998,0.0310615,0.0212921,0.0379621,-0.00478569,0.028308,0.0308667,0.065917,0.0533194,-0.000319861,-6.45296e-05,0.012537,0.0278681,-0.0284293,0.00320846,0.0581715,0.0442737,0.00888105,-0.0135804,0.0431969,0.0285601,0.0314373,0.0126137,0.0219385,0.0219723,0.0304726,0.0286344,0.107482,0.090096,0.0975331,0.0604094,0.0570737,0.072762,0,0.0838867,0.0551323,0.0474158,-0.0379517,0.0185253,0.0204395,-0.0255649,0.0137925,-0.00963358,0.0420002,0.0564532,0.0327757,0.00365975,0.0258529,0.0247219,0.0246061,0.0211458,0.0215058,0.000490174,
2.5,0.07623,0.0568918,0.00298946,-0.00640126,0.0185226,0.0518432,0.0106296,0.0302474,0.0890691,0.0904654,0.0174328,-0.000212089,0.0101334,-0.00290998,-0.0859351,-0.0715188,-0.0678044,-0.0528073,-0.0453219,-0.0642829,0,-0.09153,-0.0206641,0.0165984,0.0434002,0.0167382,0.0215163,0.0305874,0.0212372,0.0379665,-0.00442466,0.0277799,0.0279544,0.0664443,0.0571011,-0.000898457,-0.0010657,0.0101745,0.0251609,-0.0213195,0.00358535,0.0568468,0.0438066,0.00847509,-0.0118877,0.0432362,0.0282377,0.0313307,0.0128855,0.0217487,0.021645,0.0305464,0.0306193,0.103415,0.0879159,0.0934682,0.058757,0.0553294,0.0708014,0,0.0841164,0.0549644,0.0490844,-0.0363001,0.0181488,0.0201602,-0.023606,0.0115797,0.0129184,0.0421304,0.057125,0.0321976,0.0027778,0.0260242,0.0244029,0.0220147,0.0188569,0.0191304,-0.000472774,
2.505,0.0771392,0.0596449,0.00366249,-0.00614166,0.0203606,0.0523923,0.0108095,0.0318194,0.0898661,0.091463,0.0170752,-0.000987927,0.00885433,-0.00326666,-0.0880388,-0.0731863,-0.0677618,-0.0535487,-0.04624,-0.0654345,0,-0.0917146,-0.0211293,0.018229,0.0442718,0.0160914,0.0211161,0.0300275,0.021258,0.0378114,-0.00407495,0.0274622,0.0247424,0.0668585,0.0600619,-0.00125356,-0.00192545,0.00783803,0.0223248,-0.0149232,0.00400017,0.0555852,0.0432895,0.00798313,-0.0109228,0.0432962,0.0293797,0.0312991,0.0132307,0.0215364,0.0212958,0.0305087,0.0322598,0.0991459,0.0849155,0.0889036,0.0573443,0.0533546,0.0685119,0,0.0843869,0.0547762,0.0507732,-0.0343954,0.0177619,0.019858,-0.0213361,0.00952093,0.0259963,0.0423504,0.0580836,0.0315329,0.00208074,0.0263014,0.0240648,0.019528,0.0166749,0.016894,-0.00169487,
2.51,0.0781941,0.0622456,0.00450154,-0.00587453,0.0222022,0.0525731,0.0110839,0.0332408,0.0905822,0.0921335,0.0166351,-0.00166052,0.00747697,-0.0035906,-0.0897284,-0.0743975,-0.0675379,-0.0544456,-0.0469383,-0.0658782,0,-0.0916877,-0.0213507,0.0199964,0.0449772,0.0152878,0.0205962,0.0294014,0.0213408,0.0374869,-0.0037423,0.0273413,0.0213254,0.0671636,0.0617509,-0.00159756,-0.00256638,0.00557744,0.0194357,-0.00499773,0.0044474,0.0540228,0.0427236,0.00743443,-0.010191,0.0434136,0.0321407,0.0313311,0.0136343,0.0212992,0.0209225,0.0304855,0.0331918,0.0948567,0.0815941,0.0840744,0.0562482,0.0515336,0.0660703,0,0.0846956,0.0545827,0.0524303,-0.031696,0.0173575,0.0195295,-0.0185735,0.00778681,0.0322035,0.0426972,0.0591563,0.0307836,0.00160929,0.0266592,0.0237077,0.0174164,0.0147998,0.0150053,-0.00368572,
2.515,0.0786504,0.0646682,0.0055193,-0.00560222,0.02383,0.0527368,0.0114495,0.034482,0.0912423,0.0929399,0.016106,-0.0021495,0.00603471,-0.00389647,-0.0913313,-0.0757748,-0.0670939,-0.055186,-0.0475237,-0.0662706,0,-0.0914352,-0.0213943,0.0217331,0.046596,0.0143163,0.0199457,0.0295822,0.0214568,0.0373237,-0.00342825,0.027398,0.0178585,0.0673647,0.0628016,-0.00188044,-0.00297305,0.00348637,0.0165386,0.0063103,0.00490016,0.0526872,0.042119,0.00685842,-0.00971945,0.0436726,0.0366839,0.0314147,0.0140838,0.0210369,0.0205265,0.0305578,0.0334972,0.0903319,0.0780581,0.0803045,0.0552932,0.0497166,0.063647,0,0.085061,0.0544004,0.0542119,-0.0274546,0.0169368,0.0191747,-0.0144505,0.00630933,0.0400952,0.0432587,0.0605828,0.0299625,0.00133867,0.0270718,0.0233349,0.0157793,0.0132299,0.0134344,-0.00578699,
2.52,0.079024,0.0668574,0.00671202,-0.0053258,0.0252723,0.0528379,0.0119019,0.0355208,0.0917815,0.0936577,0.0154848,-0.00245092,0.00457147,-0.00418125,-0.0920679,-0.0767027,-0.0663761,-0.0556563,-0.0479803,-0.0664891,0,-0.0910267,-0.0213152,0.0232716,0.0486069,0.0131892,0.0191903,0.0305043,0.0215829,0.0373094,-0.00313147,0.0276103,0.0145699,0.0674668,0.0641204,-0.00210953,-0.00326567,0.00165432,0.0136307,0.0115445,0.00533833,0.0513063,0.0415594,0.00628225,-0.00951445,0.0442526,0.0431396,0.0315415,0.0145782,0.0207607,0.0201232,0.0308323,0.0339542,0.0860913,0.0747858,0.0771852,0.0545057,0.047945,0.0611342,0,0.0854972,0.0542513,0.0562702,-0.0227743,0.0165221,0.0188088,-0.00912119,0.00503053,0.0479469,0.0442125,0.0621867,0.0291099,0.00119994,0.0275352,0.0229611,0.0144852,0.0119472,0.012119,-0.00762058,
2.525,0.0794721,0.0688112,0.00807493,-0.00504664,0.0266394,0.0529229,0.0124355,0.0363393,0.0922422,0.0942404,0.0147709,-0.00267299,0.00314824,-0.0044403,-0.0930422,-0.0772779,-0.0652512,-0.0562163,-0.0483213,-0.0663547,0,-0.0906754,-0.0211475,0.0245864,0.0507751,0.0119309,0.0183722,0.0315483,0.021707,0.0372385,-0.00285508,0.0279554,0.0115722,0.0674736,0.0656477,-0.00230153,-0.00349216,0.000163101,0.0107919,0.00936754,0.00575556,0.0502055,0.0410783,0.00572712,-0.00955292,0.0452012,0.0502764,0.0317051,0.0151166,0.0204852,0.0197309,0.0313672,0.034498,0.0817277,0.0718833,0.0745912,0.0539466,0.046284,0.0588384,0,0.0860113,0.0541542,0.0584002,-0.0187041,0.016138,0.0184504,-0.00373164,0.00390947,0.0554866,0.0456636,0.064361,0.028257,0.00110851,0.0280474,0.0226005,0.0133478,0.0109566,0.0110718,-0.00666616,
2.53,0.0799347,0.0704879,0.00959614,-0.00476592,0.0280256,0.0530471,0.0130461,0.0369412,0.0926007,0.0946304,0.0139652,-0.00286214,0.00185294,-0.0046715,-0.0939146,-0.0780658,-0.0637583,-0.056983,-0.0486012,-0.0658828,0,-0.0903539,-0.0209095,0.0257257,0.0525626,0.010567,0.0175081,0.0323617,0.0218194,0.0369561,-0.00259985,0.0284108,0.00872065,0.0673885,0.0673014,-0.00247629,-0.00367425,-0.00102187,0.00813634,0.00965087,0.00613825,0.0490747,0.0406544,0.00744557,-0.00976809,0.0464144,0.0576753,0.0318936,0.015681,0.020216,0.0193553,0.0321147,0.0351012,0.0778279,0.0688829,0.072217,0.053546,0.0447937,0.0565238,0,0.0865936,0.0541279,0.0606271,-0.0137258,0.0157897,0.0181059,0.00262323,0.0029026,0.0620517,0.0475635,0.0667384,0.0274145,0.00104682,0.0285789,0.0222571,0.0123128,0.010182,0.0102393,-0.00635129,
2.535,0.0803398,0.0719751,0.0112584,-0.00448383,0.0295073,0.0532776,0.0137302,0.0373447,0.0929072,0.0950047,0.0130719,-0.00302989,0.000853499,-0.00487097,-0.0940892,-0.0782751,-0.0621664,-0.0577417,-0.0488406,-0.0650171,0,-0.0899998,-0.0206089,0.0267475,0.0542448,0.00912997,0.0165873,0.0335828,0.0219129,0.0367319,-0.00235996,0.0289555,0.00607912,0.067214,0.0693435,-0.00263847,-0.00381768,-0.00260616,0.00572134,0.00886605,0.00648146,0.0482147,0.0403058,0.00531401,-0.0100833,0.0478916,0.0651091,0.032096,0.0162524,0.0199574,0.0190013,0.0330478,0.0357333,0.0745,0.0664039,0.0700402,0.0532829,0.043479,0.0546011,0,0.0872667,0.0541915,0.0630474,-0.00817386,0.0154815,0.0177805,0.00934219,0.00198701,0.0674473,0.0498281,0.0692259,0.0266013,0.0010025,0.0290999,0.021937,0.0113305,0.00948391,0.00948582,-0.00613004,
2.54,0.0807316,0.0733407,0.0130601,-0.0041988,0.0311601,0.0536587,0.0144834,0.0375765,0.0930832,0.095224,0.0120967,-0.00317703,0.000573315,-0.00503383,-0.0942074,-0.0783573,-0.0603445,-0.0583938,-0.0490563,-0.0641643,0,-0.0896573,-0.0202499,0.0277044,0.0561578,0.00765094,0.0156058,0.0352708,0.021983,0.0365966,-0.00213505,0.0295706,0.00355022,0.0669509,0.0717781,-0.00278734,-0.00392587,-0.00393112,0.00360949,0.00823497,0.00678263,0.0474668,0.0400433,0.00451055,-0.0104221,0.0496032,0.0717078,0.0322993,0.0168057,0.0197108,0.0186705,0.034099,0.0363256,0.0715928,0.0645452,0.0682088,0.053137,0.0424548,0.0529866,0,0.0880466,0.0543563,0.0655669,-0.00270187,0.0152116,0.0174747,0.00917384,0.00116556,0.0713888,0.052408,0.0715915,0.0258308,0.00095892,0.0295768,0.0216418,0.0103334,0.00873688,0.00868778,-0.00589014,
2.545,0.0811539,0.0744346,0.0150321,-0.00390997,0.0330731,0.0542011,0.0153022,0.0376635,0.0931738,0.0953388,0.0110495,-0.00330423,0.000494377,-0.00515665,-0.094225,-0.078347,-0.057887,-0.0589266,-0.0492095,-0.0630353,0,-0.0893284,-0.0198303,0.0286665,0.0579336,0.00617675,0.0145691,0.0373862,0.0220269,0.036662,-0.0019263,0.0302401,0.00114991,0.0665996,0.074714,-0.00292051,-0.00400275,-0.0038671,0.00186886,0.00738267,0.00704672,0.0470412,0.0399127,0.00411484,-0.0107005,0.0516114,0.0779653,0.0324947,0.0173268,0.0194816,0.0183684,0.0352369,0.0370238,0.0692698,0.0630822,0.0667898,0.0530807,0.04174,0.0518213,0,0.0887754,0.0546266,0.0680522,0.00345749,0.0149865,0.0171952,0.00993485,0.000583541,0.0738827,0.0552975,0.0737726,0.0251268,0.0009053,0.0299956,0.0213782,0.00926488,0.0078631,0.00776806,-0.00561061,
