time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
1.72,-50.7565,-50.9729,-2.43452,-2.63749,8.07956,-24.5082,-102.178,-102.024,-27.9444,-27.7946,-74.0816,-74.9636,-34.0752,-35.9904,1.09628,-30.5767,-77.3767,-74.6003,-65.2991,-65.5197,
1.725,-51.21,-51.282,-2.54148,-2.46139,8.32342,-23.0585,-102.539,-101.807,-27.8796,-27.6219,-74.9218,-74.9555,-34.401,-34.6948,1.1604,-29.4617,-76.6445,-74.3629,-65.3608,-64.999,
1.73,-51.4187,-51.5462,-2.93869,-2.29268,8.55028,-21.6485,-101.726,-101.519,-27.7492,-27.4117,-74.9928,-74.9792,-33.9501,-33.4499,1.22585,-28.3777,-75.2133,-74.0816,-64.8288,-64.495,
1.735,-51.7663,-51.7973,-2.59951,-2.12823,8.55341,-20.2893,-101.499,-101.156,-27.5117,-27.1561,-75.0388,-75.0302,-31.667,-32.2487,0.80477,-27.2958,-74.6013,-73.7517,-65.1031,-64.0056,
1.74,-52.0839,-52.0738,-2.2331,-1.96619,8.50859,-18.9933,-100.732,-100.715,-27.1142,-26.8659,-74.4851,-75.0837,-29.6423,-31.0736,0.611457,-26.1968,-73.7588,-73.3919,-64.2926,-63.5209,
1.745,-52.2102,-52.4026,-2.7433,-1.8109,8.73187,-17.7482,-100.181,-100.204,-27.1106,-26.5478,-74.982,-75.1215,-29.336,-29.906,0.470227,-25.0884,-73.6243,-73.0142,-63.4183,-63.0413,
1.75,-52.3451,-52.7888,-2.66857,-1.66503,8.72154,-16.5405,-99.345,-99.6349,-26.7973,-26.2108,-74.5853,-75.1435,-28.4539,-28.7429,0.470532,-23.9845,-72.8763,-72.6158,-62.295,-62.5742,
1.755,-52.5669,-53.2306,-2.56332,-1.52016,8.62931,-15.3665,-98.6869,-99.0279,-26.3006,-25.8654,-74.3406,-75.1485,-25.8439,-27.5888,-0.121128,-22.8921,-72.8908,-72.1958,-61.7781,-62.1171,
1.76,-52.9754,-53.7206,-2.38794,-1.36792,8.6671,-14.221,-98.2176,-98.4012,-25.7754,-25.5178,-73.9047,-75.1353,-23.9644,-26.4463,-0.342482,-21.8119,-72.9034,-71.7549,-61.1153,-61.6633,
1.765,-53.1958,-54.256,-2.37123,-1.20039,8.72436,-13.1047,-97.5941,-97.7662,-25.2576,-25.171,-73.8784,-75.1168,-21.4616,-25.3157,-0.915409,-20.7411,-72.6948,-71.3048,-60.0211,-61.2129,
1.77,-53.3892,-54.8388,-2.23222,-1.01235,8.75438,-12.0186,-96.9529,-97.1278,-24.9947,-24.8322,-73.8133,-75.0935,-20.5762,-24.1972,-0.918034,-19.6828,-71.8349,-70.8728,-60.2876,-60.7604,
1.775,-53.3383,-55.4596,-2.20516,-0.798645,8.7331,-10.9649,-96.2965,-96.5059,-24.8866,-24.5011,-74.0011,-75.0658,-20.5783,-23.0921,-0.700995,-18.6343,-71.6017,-70.4791,-60.0063,-60.3031,
1.78,-53.2017,-56.1007,-2.24022,-0.551132,8.7451,-9.95252,-95.3681,-95.9336,-24.8634,-24.1758,-74.4163,-75.0391,-21.3816,-21.9967,-0.29279,-17.5979,-70.4072,-70.1192,-60.0245,-59.8523,
1.785,-53.1624,-56.7367,-2.63087,-0.270828,8.96712,-8.9804,-94.5256,-95.4412,-24.6737,-23.8568,-74.7101,-75.014,-20.9634,-20.9018,-0.27296,-16.5885,-69.5913,-69.7892,-59.4584,-59.413,
1.79,-53.091,-57.3373,-3.26557,0.0384097,9.27398,-8.05104,-93.5991,-95.0221,-24.3795,-23.557,-75.2718,-74.984,-22.0752,-19.7942,0.126269,-15.6236,-68.8571,-69.4779,-58.6058,-58.9823,
1.795,-53.012,-57.8683,-3.51886,0.364698,9.40196,-7.15656,-92.5754,-94.67,-24.0964,-23.28,-74.9869,-74.9374,-20.4686,-18.665,-0.0909815,-14.7091,-67.9841,-69.173,-57.8217,-58.5524,
1.8,-53.9053,-58.3002,-3.41067,0.698859,10.1561,-6.28655,-91.4795,-94.3759,-23.5446,-23.0208,-75.0906,-74.8582,-18.9422,-17.5084,-0.258593,-13.8457,-68.4358,-68.8613,-59.4112,-58.1153,
1.805,-53.7938,-58.6197,-3.21661,1.0388,10.2396,-5.44181,-90.8194,-94.1351,-23.5491,-22.7708,-75.2682,-74.744,-17.5402,-16.3214,-0.512628,-13.0368,-55.2801,-68.5382,-59.7674,-57.6663,
1.81,-53.8545,-58.8224,-2.98147,1.37563,10.3805,-4.62622,-90.3577,-93.938,-23.3106,-22.52,-74.3443,-74.6124,-15.4033,-15.1059,-0.6349,-12.2837,-65.7292,-68.205,-52.9339,-57.2096,
1.815,-53.9474,-58.9169,-1.99529,1.69977,10.1071,-3.83845,-89.7661,-93.7673,-22.8256,-22.2567,-72.3769,-74.4897,-11.7107,-13.8666,-0.98832,-11.5923,-63.5877,-67.8641,-54.7293,-56.7487,
1.82,-53.7819,-58.9288,-2.39048,2.00212,10.3374,-3.07597,-89.1835,-93.5883,-22.7512,-21.9746,-73.2085,-74.4037,-10.9601,-12.612,-1.31463,-10.9621,-62.2496,-67.5213,-54.7894,-56.2885,
1.825,-53.5169,-58.8832,-2.52723,2.27334,10.3837,-2.34147,-88.6556,-93.3668,-22.5904,-21.665,-73.1037,-74.3759,-11.9374,-11.3461,-0.665727,-10.387,-61.6811,-67.1809,-54.9763,-55.8333,
1.83,-53.9807,-58.7838,-1.80602,2.5009,10.5811,-1.63992,-87.9938,-93.0787,-23.6358,-21.3123,-74.1625,-74.4099,-12.2313,-10.0674,-0.407887,-9.86341,-62.5918,-66.8453,-59.4826,-55.3798,
1.835,-54.5864,-58.635,0.229269,2.68415,10.2376,-0.980596,-87.653,-92.7133,-21.4247,-20.9119,-74.7176,-74.4859,-9.61214,-8.77648,-1.1738,-9.38202,-51.7373,-66.5078,-54.3473,-54.9221,
1.84,-54.9191,-58.459,0.566352,2.83509,10.6546,-0.376132,-87.0992,-92.2787,-19.8394,-20.472,-73.6785,-74.5647,-6.42224,-7.48034,-1.25831,-8.93001,-61.5718,-66.1551,-56.7936,-54.4454,
1.845,-56.4405,-58.2699,-2.51866,2.96888,13.6016,0.164752,-86.9366,-91.7836,-20.6521,-19.9993,-76.1869,-74.5859,-6.09217,-6.19259,-1.68252,-8.49394,-39.8753,-65.7825,-53.416,-53.9304,
1.85,-55.9391,-58.0739,-3.5329,3.08487,14.169,0.64491,-86.7636,-91.2283,-19.778,-19.4961,-75.4717,-74.5033,-8.4356,-4.92558,-0.253718,-8.06414,-58.4169,-65.3859,-52.1091,-53.364,
1.855,-55.417,-57.8706,-1.81278,3.18113,13.2626,1.06658,-86.6126,-90.6214,-19.5849,-18.9648,-71.3556,-74.2927,-1.97178,-3.68264,-1.1973,-7.64022,-58.922,-64.9598,-50.9221,-52.735,
1.86,-54.6926,-57.6633,-1.61407,3.26216,12.8715,1.42719,-86.5132,-89.9834,-19.5705,-18.4049,-71.1208,-73.9633,-3.14877,-2.46368,-0.493158,-7.23376,-58.9726,-64.4874,-50.6084,-52.0444,
1.865,-54.4323,-57.4634,-2.03737,3.33556,12.9306,1.72544,-86.6763,-89.3385,-19.3053,-17.82,-69.6291,-73.5236,-2.20515,-1.25592,-0.205073,-6.8704,-59.0171,-63.9433,-50.0718,-51.3031,
1.87,-54.2247,-57.2742,-0.432144,3.39254,12.1142,1.97013,-87.7024,-88.7068,-18.6798,-17.217,-70.7261,-72.9797,-0.203829,-0.0466272,-1.07741,-6.56856,-59.1336,-63.3043,-49.3459,-50.5236,
1.875,-54.0128,-57.0855,-0.917435,3.40416,12.2177,2.19002,-88.7571,-88.0889,-18.2092,-16.5994,-69.4099,-72.3517,-0.712364,1.16877,-0.214067,-6.32597,-60.2629,-62.56,-48.3954,-49.7113,
1.88,-52.8749,-56.8823,-0.173762,3.34935,11.6498,2.41353,-87.0778,-87.4721,-17.4171,-15.9748,-68.0104,-71.6676,0.730701,2.38671,-0.0109503,-6.13672,-62.3793,-61.7229,-47.2865,-48.8697,
1.885,-54.0446,-56.6611,0.3099,3.22016,11.9542,2.65818,-86.6547,-86.849,-15.96,-15.359,-69.6236,-70.9435,0.0771784,3.60466,0.156656,-6.00363,-53.4867,-60.8411,-57.1969,-48.0002,
1.89,-53.6373,-56.4324,-1.96095,3.02612,12.835,2.92512,-85.7278,-86.2337,-15.0887,-14.7685,-67.9827,-70.1762,1.73927,4.81865,0.293576,-5.92981,-62.0835,-59.9643,-45.7816,-47.1076,
1.895,-53.7401,-56.2075,6.29105,2.79345,9.72023,3.19376,-84.1726,-85.6469,-14.4088,-14.2143,-67.089,-69.3436,4.70763,6.02147,-0.273712,-5.91321,-60.8733,-59.1207,-45.8344,-46.2004,
1.9,-53.4351,-55.9651,1.61776,2.55133,11.7058,3.43087,-83.0152,-85.0956,-13.9625,-13.6911,-67.1552,-68.4187,3.67108,7.2115,0.583841,-5.94605,-59.3069,-58.3264,-45.3506,-45.2869,
1.905,-53.3865,-55.6694,1.98057,2.31385,11.6129,3.62152,-82.6441,-84.5838,-13.5665,-13.1868,-66.9842,-67.3819,7.40111,8.38091,-0.546431,-6.01796,-58.0362,-57.5894,-44.8959,-44.3788,
1.91,-53.3459,-55.2819,1.77207,2.07662,11.8995,3.76642,-82.3665,-84.118,-13.2442,-12.6944,-65.7179,-66.2278,8.72752,9.51491,-0.20089,-6.11616,-57.1311,-56.9174,-44.5119,-43.4858,
1.915,-52.7146,-54.7818,2.01198,1.8278,11.6882,3.87193,-81.8834,-83.7066,-12.8024,-12.2095,-63.291,-64.9629,10.9018,10.6042,-0.256735,-6.23221,-57.9557,-56.3182,-42.5134,-42.6158,
1.92,-52.1619,-54.1645,2.0047,1.56207,11.5632,3.94148,-81.8826,-83.3507,-12.1918,-11.7292,-62.1789,-63.5989,11.4927,11.6334,0.0800788,-6.35706,-56.7047,-55.7893,-42.8888,-41.7651,
1.925,-51.8553,-53.4472,1.82645,1.2848,11.6329,3.97878,-82.6045,-83.0201,-12.1389,-11.255,-62.0609,-62.1216,12.4018,12.5802,0.100424,-6.47657,-57.6311,-55.3124,-41.9188,-40.9185,
1.93,-51.4804,-52.6357,0.442244,1.00808,12.1482,3.98021,-83.2267,-82.6702,-11.6371,-10.7832,-60.5974,-60.5038,14.1391,13.4112,-0.018502,-6.56596,-58.2542,-54.8553,-40.1891,-40.0613,
1.935,-51.2459,-51.7393,2.27388,0.737464,11.4347,3.94629,-82.3488,-82.2436,-11.3009,-10.3095,-60.9532,-58.727,14.0841,14.0971,0.299072,-6.61189,-57.0955,-54.3894,-38.0927,-39.1889,
1.94,-50.6713,-50.7807,1.62432,0.46632,11.5943,3.88804,-80.4803,-81.6985,-10.703,-9.83019,-59.3474,-56.8022,15.3803,14.6199,0.444102,-6.60972,-54.5965,-53.8862,-36.697,-38.3052,
1.945,-50.0516,-49.7848,1.90395,0.186073,11.3244,3.82025,-79.2428,-81.017,-10.1245,-9.34183,-57.1432,-54.7707,17.3844,14.9818,0.325055,-6.56444,-52.8432,-53.3133,-35.2398,-37.4165,
1.95,-49.3164,-48.7615,1.92921,-0.0992196,11.0911,3.75258,-77.6406,-80.1885,-9.42104,-8.85177,-55.0537,-52.6963,18.8396,15.2039,0.356356,-6.48613,-51.9472,-52.6488,-33.7334,-36.5276,
1.955,-48.4107,-47.7055,2.3296,-0.393061,10.6073,3.69778,-76.9971,-79.2146,-9.00076,-8.36849,-52.3364,-50.6394,20.1971,15.2967,0.458347,-6.37321,-52.7069,-51.8856,-33.6479,-35.6357,
1.96,-47.5256,-46.6084,2.58757,-0.689204,10.2191,3.66048,-77.2938,-78.1127,-8.63097,-7.90668,-50.8357,-48.6477,20.6187,15.2646,0.790958,-6.22217,-52.8436,-51.0281,-32.9055,-34.7359,
1.965,-46.6486,-45.4726,2.62776,-0.988423,9.89079,3.64811,-77.265,-76.8941,-8.18273,-7.47957,-49.9429,-46.753,20.3822,15.1486,1.06161,-6.04846,-52.8593,-50.0961,-32.5805,-33.8305,
1.97,-45.7575,-44.2929,2.63107,-1.2972,9.61032,3.65741,-76.5222,-75.5646,-8.03834,-7.08058,-48.1617,-44.9872,21.1284,14.9889,1.00553,-5.8617,-53.0257,-49.0948,-31.985,-32.9296,
1.975,-44.7257,-43.0859,2.50912,-1.6086,9.06987,3.67713,-75.0901,-74.1343,-8.00511,-6.70517,-48.349,-43.3483,20.1294,14.812,2.07591,-5.67174,-51.2542,-48.0181,-31.2864,-32.0373,
1.98,-43.8872,-41.8837,2.47181,-1.90734,9.17892,3.69668,-72.4475,-72.6268,-7.71998,-6.35861,-48.2128,-41.8224,19.7107,14.6153,2.41923,-5.47347,-49.3137,-46.8582,-30.1186,-31.1555,
1.985,-42.9498,-40.7084,2.98393,-2.17014,8.50913,3.70241,-70.0862,-71.0673,-7.33664,-6.04569,-46.6179,-40.389,19.702,14.3901,2.6351,-5.26311,-47.1911,-45.6304,-28.812,-30.279,
1.99,-40.6522,-39.578,2.70804,-2.39323,7.89546,3.69825,-68.0935,-69.4832,-6.96501,-5.76166,-43.1371,-39.0401,19.5659,14.1429,2.76483,-5.04436,-45.6315,-44.3587,-28.2168,-29.4057,
1.995,-41.2328,-38.4915,4.20961,-2.58464,7.68689,3.68928,-67.0844,-67.8902,-6.52474,-5.49993,-43.8571,-37.7907,21.5139,13.8992,2.70942,-4.82567,-44.6567,-43.0549,-27.5649,-28.5489,
2,-39.412,-37.4209,3.9717,-2.75089,7.1198,3.66918,-66.5698,-66.3047,-6.20524,-5.26059,-41.4169,-36.6723,20.9188,13.6967,2.97672,-4.61081,-44.1668,-41.7263,-27.4179,-27.73,
2.005,-37.1135,-36.3383,3.8138,-2.90734,6.77248,3.63753,-65.6543,-64.7406,-6.2622,-5.0486,-40.6241,-35.6912,20.572,13.5594,3.32062,-4.39976,-44.1265,-40.3742,-26.835,-26.963,
2.01,-37.771,-35.222,4.45282,-3.06918,6.59148,3.5977,-64.6067,-63.2001,-6.10363,-4.86431,-39.8,-34.7945,19.9328,13.5054,3.70535,-4.20359,-42.8221,-39.004,-26.6851,-26.2522,
2.015,-35.564,-34.0801,4.87132,-3.26301,6.07558,3.56234,-61.8745,-61.6636,-6.06292,-4.70362,-39.3419,-33.9312,19.2066,13.5145,4.08795,-4.01539,-39.6642,-37.6166,-26.3303,-25.5972,
2.02,-34.9037,-32.9105,4.73352,-3.49658,5.79536,3.53018,-58.5731,-60.113,-5.61603,-4.55749,-36.537,-33.0266,18.0862,13.5618,4.46784,-3.83659,-36.9098,-36.2197,-24.6508,-24.9939,
2.025,-33.497,-31.7071,5.09492,-3.77294,5.62626,3.50095,-55.6566,-58.5387,-4.96362,-4.41724,-39.3879,-32.0154,18.6678,13.6137,4.55855,-3.66751,-34.2291,-34.8219,-23.4912,-24.4312,
2.03,-31.7464,-30.4784,5.50702,-4.1084,5.06611,3.4886,-52.7393,-56.9331,-4.62449,-4.2836,-35.8597,-30.8617,18.7286,13.6498,4.48779,-3.51439,-31.7254,-33.4194,-22.6928,-23.8991,
2.035,-30.2292,-29.2435,5.68176,-4.53517,4.84585,3.51461,-50.8876,-55.2948,-4.62295,-4.15425,-34.4287,-29.562,18.7323,13.6556,4.48447,-3.38023,-29.839,-31.9927,-20.4953,-23.3918,
2.04,-28.6325,-28.0214,5.87994,-5.07182,4.41513,3.58899,-50.2267,-53.6117,-4.85037,-4.02345,-32.1163,-28.1508,19.0023,13.6094,4.30887,-3.25528,-28.4442,-30.525,-20.6725,-22.8989,
2.045,-27.2562,-26.8246,5.89007,-5.7221,4.33748,3.71133,-49.9108,-51.8781,-4.6242,-3.8782,-29.2342,-26.6745,19.6194,13.4977,3.95513,-3.13207,-28.8272,-29.0171,-19.8974,-22.4082,
2.05,-25.6663,-25.6699,6.02799,-6.45482,3.92885,3.8672,-49.564,-50.0905,-4.15413,-3.72075,-27.0062,-25.1541,19.8427,13.3467,3.70009,-3.0252,-28.7874,-27.4824,-20.8439,-21.9191,
2.055,-24.3481,-24.5973,5.87741,-7.22608,4.00972,4.03739,-49.1407,-48.2752,-3.61444,-3.56153,-25.0822,-23.6261,19.8657,13.1704,3.5128,-2.94229,-29.1604,-25.9393,-20.5644,-21.4288,
2.06,-22.7828,-23.6263,5.903,-7.97714,3.69088,4.19068,-48.4791,-46.4767,-3.36587,-3.40874,-23.8758,-22.1095,19.5344,12.953,3.3421,-2.88118,-29.0544,-24.4221,-20.1936,-20.9392,
2.065,-21.6525,-22.761,5.60727,-8.66514,3.88012,4.30918,-46.5955,-44.7278,-3.73511,-3.27125,-22.9943,-20.6327,19.2409,12.6652,3.41471,-2.82353,-25.6312,-22.9773,-21.1212,-20.4642,
2.07,-19.8549,-21.9893,5.70315,-9.28557,3.50509,4.39391,-43.0441,-43.0531,-3.4592,-3.15556,-24.0958,-19.23,17.913,12.2975,3.69145,-2.75438,-26.0378,-21.6467,-18.6283,-20.0179,
2.075,-18.7982,-21.2904,5.26314,-9.86673,3.76953,4.4524,-40.0129,-41.4773,-8.57073,-3.06575,-23.2679,-17.9418,16.4952,11.8811,3.65027,-2.6717,-21.9577,-20.4446,-19.1224,-19.6111,
2.08,-17.1695,-20.6566,5.0854,-10.4162,3.64487,4.4871,-38.0665,-40.0146,-3.48529,-3.01096,-21.0035,-16.8018,18.2082,11.4576,3.29305,-2.57533,-19.4914,-19.3647,-18.2322,-19.2484,
2.085,-15.904,-20.0802,4.93634,-10.9062,3.63031,4.49449,-36.989,-38.6626,-3.89884,-2.99793,-19.6088,-15.8357,17.6722,11.0548,3.02585,-2.46581,-17.6548,-18.3853,-18.2886,-18.9359,
2.09,-11.9103,-19.5173,4.25503,-11.303,3.64948,4.46587,-36.6578,-37.4149,-3.6065,-3.01858,-18.183,-15.0216,17.1279,10.6753,2.73246,-2.35231,-17.9057,-17.4904,-17.0829,-18.671,
2.095,-14.9638,-18.9537,5.12343,-11.5934,3.31663,4.39698,-36.8787,-36.2475,-3.08591,-3.06196,-15.4979,-14.3621,18.0714,10.2765,2.20075,-2.22416,-18.7186,-16.6537,-17.2186,-18.4427,
2.1,-12.1256,-18.3865,4.52066,-11.7823,3.371,4.29078,-36.6057,-35.1461,-3.30631,-3.11455,-17.2632,-13.8495,15.9122,9.83816,2.57209,-2.0774,-17.9195,-15.8437,-17.2516,-18.2466,
2.105,-11.2976,-17.8247,4.38551,-11.8951,3.34971,4.15936,-35.0566,-34.0894,-3.74849,-3.17377,-16.4801,-13.4553,16.4326,9.34466,2.34718,-1.91483,-16.083,-15.0471,-17.2568,-18.0807,
2.11,-10.0667,-17.2811,3.94808,-11.9506,3.31972,4.00814,-32.2533,-33.06,-3.66263,-3.24381,-17.266,-13.1523,16.375,8.79883,2.59209,-1.74161,-13.6073,-14.2572,-16.9794,-17.9475,
2.115,-9.92489,-16.7581,4.14988,-11.9513,3.35191,3.83622,-29.9871,-32.0455,-3.99159,-3.3253,-16.962,-12.9236,14.8428,8.22987,2.62787,-1.5628,-10.9231,-13.4676,-16.5623,-17.8531,
2.12,-8.39558,-16.2509,3.62156,-11.8837,3.21343,3.64017,-28.3334,-31.0344,-3.84129,-3.40431,-16.1207,-12.7471,14.9076,7.6655,2.52596,-1.3878,-9.52962,-12.6731,-16.3108,-17.7966,
2.125,-7.37167,-15.7638,3.26952,-11.7471,3.146,3.42341,-28.5653,-30.0132,-3.66264,-3.46129,-15.9117,-12.603,14.0177,7.13761,2.48154,-1.22809,-10.1768,-11.854,-16.4723,-17.7751,
2.13,-6.73386,-15.2978,3.13239,-11.5333,3.13048,3.19037,-29.8755,-28.9574,-3.46849,-3.48916,-15.0557,-12.4751,14.2059,6.68663,2.33223,-1.10124,-12.4893,-10.9733,-16.6865,-17.7845,
2.135,-6.20135,-14.8814,3.00903,-11.2565,3.12258,2.95297,-30.0104,-27.8449,-3.58241,-3.49153,-15.1968,-12.3848,13.1253,6.33029,2.29237,-1.01486,-12.3823,-9.99066,-17.6877,-17.8175,
2.14,-5.5596,-14.5272,2.801,-10.9444,3.09261,2.72594,-27.4743,-26.6803,-3.81191,-3.48128,-15.5401,-12.3563,13.2769,6.07273,2.46988,-0.966815,-10.0577,-8.89031,-17.954,-17.8789,
2.145,-5.35686,-14.2345,2.89032,-10.6462,3.11012,2.52595,-25.2003,-25.4918,-3.95616,-3.4722,-16.0847,-12.3937,12.2481,5.90351,2.47393,-0.949896,-7.16065,-7.69803,-17.8437,-17.9844,
2.15,-4.79487,-13.9828,2.72244,-10.4102,3.06102,2.36194,-23.3615,-24.3199,-3.78589,-3.47252,-15.7186,-12.4599,12.4681,5.78265,2.44469,-0.955351,-5.81484,-6.48045,-17.3418,-18.1467,
2.155,-4.10114,-13.751,2.44786,-10.2661,2.98436,2.2301,-22.7077,-23.19,-3.4932,-3.48955,-15.2318,-12.5093,11.4904,5.67594,2.23855,-0.974741,-4.71397,-5.3055,-17.0718,-18.377,
2.16,-3.69352,-13.5049,2.34285,-10.2095,2.94261,2.11454,-22.8811,-22.1136,-3.4052,-3.52445,-15.0194,-12.518,12.1663,5.55451,2.37135,-1.00063,-4.20183,-4.22185,-17.8401,-18.6838,
2.165,-3.3293,-13.2173,2.23452,-10.205,2.952,1.999,-22.0256,-21.0917,-4.092,-3.5833,-13.9841,-12.4775,11.8411,5.36861,2.10495,-1.02313,-4.06509,-3.26547,-19.2385,-19.0645,
2.17,-3.04228,-12.877,1.97097,-10.205,3.04123,1.87406,-21.7696,-20.1256,-4.15893,-3.6784,-14.0938,-12.406,11.1084,5.07834,2.13373,-1.03347,-3.45927,-2.44671,-20.8638,-19.5102,
2.175,-2.59585,-12.4972,1.92835,-10.1718,2.93223,1.73559,-21.1076,-19.2125,-4.0566,-3.81722,-13.9543,-12.3301,11.2869,4.70006,2.08743,-1.03365,-3.74731,-1.73541,-20.3242,-20.0157,
2.18,-2.35937,-12.1288,1.72651,-10.0754,2.98298,1.58528,-19.7562,-18.3226,-4.10117,-4.001,-14.8945,-12.2896,9.97826,4.28214,2.26091,-1.03259,-2.51167,-1.07936,-19.6519,-20.5755,
2.185,-2.07069,-11.8153,1.86801,-9.88768,2.75344,1.42796,-18.0863,-17.4168,-4.53924,-4.23013,-14.6647,-12.2946,10.3992,3.86253,2.23406,-1.04108,-0.701614,-0.437292,-21.4449,-21.1808,
2.19,-2.2674,-11.5659,1.63436,-9.61347,2.93954,1.26968,-15.8535,-16.4927,-5.18714,-4.49761,-14.9253,-12.3469,9.6336,3.46605,2.28979,-1.07111,1.45168,0.2272,-21.8437,-21.83,
2.195,-2.00681,-11.3409,1.85551,-9.29567,2.67966,1.11087,-15.2854,-15.5983,-5.31747,-4.7878,-14.5321,-12.4626,9.26867,3.08321,2.22844,-1.12401,2.11133,0.938776,-22.169,-22.5186,
2.2,-2.12587,-11.098,1.70525,-8.98883,2.77906,0.950694,-15.1549,-14.7929,-5.76896,-5.08731,-14.9572,-12.661,8.95907,2.69838,2.33153,-1.19515,2.36868,1.70723,-22.7051,-23.2407,
2.205,-1.98117,-10.8458,1.78582,-8.74266,2.67163,0.795115,-15.5744,-14.1098,-6.06193,-5.39014,-14.6216,-12.953,8.40738,2.28893,2.28931,-1.27688,1.77654,2.52799,-23.0852,-23.9836,
2.21,-1.89686,-10.6341,1.84806,-8.58839,2.58201,0.655179,-14.8567,-13.5445,-6.75944,-5.69388,-16.6182,-13.3306,7.64971,1.8449,2.67395,-1.36751,3.24099,3.38878,-24.5432,-24.737,
2.215,-1.78304,-10.4957,1.91447,-8.51334,2.49271,0.533758,-13.9477,-13.0761,-7.1002,-5.99009,-15.8941,-13.7579,7.2215,1.3909,2.57029,-1.47238,4.28007,4.27355,-25.3836,-25.4934,
2.22,-1.6884,-10.4428,1.97751,-8.46767,2.42159,0.428231,-12.9015,-12.6713,-7.6184,-6.2709,-15.8833,-14.1792,7.00233,1.00387,2.59793,-1.59903,5.58619,5.18207,-26.3103,-26.2569,
2.225,-1.50319,-10.4801,2.15144,-8.42253,2.26212,0.33469,-12.2635,-12.3039,-8.04508,-6.52925,-16.6092,-14.5383,6.11291,0.768935,2.76441,-1.74881,6.56278,6.12084,-26.916,-27.0388,
2.23,-1.50112,-10.6121,2.10657,-8.37267,2.35189,0.247757,-12.5878,-11.9568,-8.0383,-6.76409,-15.5514,-14.7851,6.19767,0.731398,2.61388,-1.91953,7.16466,7.08324,-27.3895,-27.847,
2.235,-1.33976,-10.8726,2.21214,-8.29847,2.24961,0.163459,-12.0296,-11.5941,-8.83698,-6.99357,-15.6371,-14.8886,5.36038,0.888652,2.67351,-2.10604,7.41472,8.0505,-28.3929,-28.6811,
2.24,-1.24332,-11.3154,2.26866,-8.15323,2.21395,0.0834023,-11.2439,-11.1602,-9.00952,-7.24624,-15.7842,-14.8453,5.36575,1.23136,2.71179,-2.3007,9.26834,9.01107,-29.1063,-29.5406,
2.245,-1.15065,-11.957,2.31466,-7.90975,2.20318,0.00936699,-10.2319,-10.6223,-9.56437,-7.54548,-15.5496,-14.6822,4.64504,1.75369,2.76371,-2.49387,10.2062,9.96596,-29.8443,-30.4236,
2.25,-0.943033,-12.7477,2.43255,-7.60606,2.10554,-0.0587504,-10.8336,-10.0024,-9.45701,-7.90176,-14.2538,-14.4511,4.98021,2.42696,2.34403,-2.67605,10.3367,10.9243,-31.207,-31.3304,
2.255,-1.02196,-13.5987,2.37623,-7.33288,2.2602,-0.120405,-10.2008,-9.3625,-9.97892,-8.31523,-14.436,-14.1774,3.99383,3.1944,2.73858,-2.84283,11.0934,11.8775,-31.5477,-32.2595,
2.26,-0.400373,-14.4108,2.7778,-7.17042,1.73555,-0.177269,-9.48126,-8.77416,-10.0893,-8.77454,-13.7777,-13.8534,4.13819,3.96525,2.59401,-2.99236,12.211,12.7865,-31.8489,-33.1978,
2.265,-1.10316,-15.1265,2.30501,-7.14849,2.52258,-0.233895,-7.39787,-8.27227,-10.9275,-9.27235,-13.0332,-13.5138,4.12252,4.65741,2.18561,-3.12065,14.3373,13.6333,-33.9387,-34.1407,
2.27,-0.27919,-15.7245,2.88047,-7.27033,1.84666,-0.289588,-7.41333,-7.85772,-10.9858,-9.81518,-12.7042,-13.2104,4.87214,5.21257,2.30155,-3.22633,15.8145,14.418,-36.7761,-35.0848,
2.275,-0.877977,-16.187,2.45659,-7.54309,2.49677,-0.340397,-6.24969,-7.52859,-11.8341,-10.4106,-12.6875,-13.0111,4.28003,5.57768,2.36047,-3.30558,17.2077,15.1492,-33.2859,-36.028,
2.28,-0.423505,-16.483,3.70599,-7.96009,1.93226,-0.388212,-8.2447,-7.29554,-11.1133,-11.0528,-10.9093,-12.9675,7.77942,5.7478,1.11996,-3.35491,16.6184,15.8482,-38.8118,-36.9785,
2.285,-0.544607,-16.5868,3.12481,-8.45245,2.31112,-0.441112,-7.57961,-7.15661,-12.354,-11.7272,-10.8241,-13.0842,5.92216,5.76156,1.86397,-3.37506,14.8468,16.5294,-32.2021,-37.9417,
2.29,0.0802961,-16.5303,3.33013,-8.91017,1.87954,-0.509053,-8.67782,-7.07507,-11.6429,-12.4177,-11.4769,-13.3365,5.01541,5.65965,2.11015,-3.36978,15.6603,17.1952,-36.7458,-38.9112,
2.295,-1.8596,-16.4131,2.14766,-9.23808,3.40133,-0.593733,-8.44109,-6.98956,-11.8434,-13.1154,-11.2127,-13.6947,6.32788,5.44664,1.78727,-3.34246,16.818,17.8332,-40.0911,-39.8683,
